"","player_id","rank","player","opp_avg","seasons"
"1",68126,1,"Lindsey Thayer","0.124","2016-2018"
"2",32660,2,"Hanna Hull","0.128","2017-2021"
"3",73819,3,"Ally Wiegand","0.138","2018-2020"
"4",49147,4,"Alanna Namit","0.145","2018-2021"
"5",32208,5,"Kassie Howard","0.150","2016-2018"
"6",26254,6,"Julie Graf","0.151","2017-2021"
"7",64381,7,"McKenna Smith","0.154","2022-2023"
"8",22262,8,"Gina Followell","0.155","2019-2023"
"9",66661,9,"Ashlyn Strother","0.163","2020-2023"
"10",62985,10,"Charli Shinstine","0.165","2020-2023"
"11",51580,11,"Amanda Osterhus","0.165","2017-2021"
"12",16476,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44432,13,"Kamryn McCool","0.168","2019-2022"
"14",30063,14,"Cami Henry","0.169","2019-2022"
"15",10685,15,"Kennedy Carruth","0.173","2021-2024"
"16",39581,16,"Kennedy Lehn","0.173","2022-2023"
"17",21552,17,"Brittany File","0.173","2016-2017"
"18",19871,18,"Gracie Ellis","0.175","2022-2023"
"19",66534,19,"Morgan Stratton","0.175","2016-2017"
"20",50355,20,"Josie Novak","0.176","2016-2018"
"21",34848,21,"Sydney Jones","0.181","2016-2018"
"22",63437,22,"Kayla Simacek","0.181","2020-2024"
"23",35774,23,"Tayah Kelley","0.182","2020-2024"
"24",59407,24,"Jess Rozick","0.183","2016-2019"
"25",58771,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",7391,26,"Samantha Bratland","0.184","2016-2019"
"27",43817,27,"Bella Matthias","0.184","2017-2019"
"28",76459,28,"Olivia Zoeller","0.187","2019-2022"
"29",9831,29,"Nikki Camarati","0.187","2019-2022"
"30",50748,30,"Moira O'Reilly","0.187","2021-2024"
"31",27247,31,"Stefanie Guercio","0.188","2018-2021"
"32",46366,32,"Alexis Michon","0.188","2021-2024"
"33",50349,33,"Elly Novak","0.189","2020-2023"
"34",62531,34,"Lauren Shannon","0.190","2017-2020"
"35",40892,35,"Lindsey Longuet","0.191","2017-2022"
"36",61121,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",44987,37,"Alexa McHugh","0.192","2020-2023"
"38",74656,38,"Lindsey Windsor","0.193","2020-2023"
"39",27470,39,"Anna Gurr","0.196","2016-2018"
"40",55132,40,"Juliana Presto","0.196","2021-2023"
"41",49230,41,"Ravenne Nasser","0.196","2016-2019"
"42",48257,42,"Renae Morton","0.197","2017-2018"
"43",6298,43,"Morgan Bolduk","0.197","2018-2022"
"44",9475,44,"Avery Byrnes","0.198","2020-2024"
"45",18837,45,"Rebecca Duncan","0.199","2017-2019"
"46",74582,46,"Sydney Wilson","0.199","2022-2023"
"47",8412,47,"Hailee Bryan","0.199","2021-2023"
"48",17480,48,"Sophia DiCocco","0.201","2021-2023"
"49",24710,49,"Anna Gernant","0.201","2016-2019"
"50",76159,50,"Chelsea Zang","0.203","2016-2018"
"51",6931,51,"Kameron Bowling","0.203","2018-2021"
"52",60765,52,"Addison Sargent","0.203","2020-2023"
"53",13953,53,"Jennifer Corona","0.204","2016-2018"
"54",14913,54,"Haley Crumpton","0.204","2016-2019"
"55",54872,55,"Megan Potter","0.205","2017-2022"
"56",54253,56,"Riley Piromalli","0.205","2020-2023"
"57",73733,57,"Candace Whittemore","0.205","2016-2019"
"58",13341,58,"Haley Congdon","0.205","2016-2019"
"59",7378,59,"Beth Braswell","0.205","2018-2021"
"60",3884,60,"Aubrey Bates","0.206","2017-2020"
"61",35364,61,"Jada Karnes","0.206","2020-2023"
"62",51160,62,"Alyssa Olson","0.207","2016-2019"
"63",17561,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",68954,64,"Hannah Tomasko","0.207","2018-2022"
"65",6621,65,"Ellie Borst","0.208","2018-2021"
"66",10348,66,"Amanda Carisone","0.208","2016-2018"
"67",31118,67,"Ally Hjort","0.208","2018-2021"
"68",14321,68,"Cheyanne Cox","0.208","2018-2022"
"69",31062,69,"Liz Hippen","0.208","2016-2018"
"70",8913,70,"Kate Burge","0.209","2016-2017"
"71",37659,71,"Kirsten Krause","0.209","2020-2023"
"72",61975,72,"Emily Seale","0.210","2021-2023"
"73",66234,73,"Brooke Stock","0.210","2017-2021"
"74",21945,74,"Beth Fleming","0.210","2018-2022"
"75",73905,75,"Jessica Wilcox","0.210","2017-2021"
"76",13430,76,"Cindy Connoly","0.210","2016-2018"
"77",22174,77,"Krista Flugstad","0.211","2016-2018"
"78",13717,78,"Kendra Cooper","0.212","2019-2023"
"79",8839,79,"Caitlyn Burch","0.213","2021-2024"
"80",61791,80,"Kylee Schwind","0.213","2017-2021"
"81",34330,81,"Gabby Johnson","0.213","2016-2019"
"82",6095,82,"Kelsey Boarman","0.213","2016-2017"
"83",2085,83,"Aly Armstrong","0.213","2019-2023"
"84",49810,84,"AJ Nichols","0.214","2016-2019"
"85",21626,85,"Madelyn Fink","0.215","2020-2023"
"86",46767,86,"Sarah Miller","0.215","2018-2021"
"87",36111,87,"Ashlyn Kersch","0.215","2017-2019"
"88",34734,88,"Jen Jones","0.215","2017-2022"
"89",72090,89,"Madison Walter","0.216","2019-2022"
"90",70051,90,"Haley Ullrich","0.216","2019-2022"
"91",62694,91,"Savannah Sheats","0.216","2020-2023"
"92",70036,92,"Lorena Ukanwa","0.216","2016-2019"
"93",47854,93,"Molly Moran","0.217","2016-2018"
"94",51883,94,"Gina Pagan","0.217","2016-2018"
"95",21846,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",40689,96,"Talia Loda","0.218","2016-2018"
"97",10188,97,"Marissa Cappello","0.218","2016-2019"
"98",56422,98,"Morgan Raymer","0.219","2016-2018"
"99",40189,99,"Kirsten Lightel","0.219","2016-2018"
"100",16979,100,"Cassidy DeNoon","0.219","2016-2018"
