"","player_id","rank","player","opp_avg","seasons"
"1",74865,1,"Lindsey Thayer","0.121","2017-2018"
"2",35855,2,"Hanna Hull","0.128","2017-2021"
"3",81138,3,"Ally Wiegand","0.138","2018-2020"
"4",53984,4,"Alanna Namit","0.145","2018-2021"
"5",28827,5,"Julie Graf","0.151","2017-2021"
"6",70725,6,"Mckenna Smith","0.154","2022-2023"
"7",24417,7,"Gina Followell","0.155","2019-2023"
"8",73248,8,"Ashlyn Strother","0.161","2020-2024"
"9",51690,9,"Lexi Miskey","0.161","2022-2025"
"10",55304,10,"Josie Novak","0.164","2017-2018"
"11",69199,11,"Charli Shinstine","0.164","2020-2024"
"12",56663,12,"Amanda Osterhus","0.165","2017-2021"
"13",18077,13,"Jesse Dedomenico","0.166","2017-2020"
"14",48816,14,"Kamryn Mccool","0.168","2019-2022"
"15",21796,15,"Gracie Ellis","0.168","2022-2025"
"16",33011,16,"Cami Henry","0.169","2019-2022"
"17",11722,17,"Kennedy Carruth","0.170","2021-2024"
"18",38257,18,"Sydney Jones","0.173","2017-2018"
"19",43468,19,"Kennedy Lehn","0.173","2022-2023"
"20",64554,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",69697,21,"Kayla Simacek","0.181","2020-2024"
"22",39271,22,"Tayah Kelley","0.184","2020-2024"
"23",48130,23,"Bella Matthias","0.184","2017-2019"
"24",55741,24,"Moira O'reilly","0.185","2021-2023"
"25",65258,25,"Jess Rozick","0.187","2017-2019"
"26",84019,26,"Olivia Zoeller","0.187","2019-2022"
"27",50948,27,"Alexis Michon","0.187","2021-2025"
"28",10780,28,"Nikki Camarati","0.187","2019-2022"
"29",29902,29,"Stefanie Guercio","0.188","2018-2021"
"30",55298,30,"Elly Novak","0.189","2020-2023"
"31",68699,31,"Lauren Shannon","0.190","2017-2020"
"32",8101,32,"Samantha Bratland","0.190","2017-2019"
"33",44896,33,"Lindsey Longuet","0.191","2017-2022"
"34",67130,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30148,35,"Anna Gurr","0.192","2017-2018"
"36",49425,36,"Alexa Mchugh","0.192","2020-2023"
"37",82055,37,"Lindsey Windsor","0.194","2020-2024"
"38",54078,38,"Ravenne Nasser","0.194","2017-2019"
"39",27133,39,"Anna Gernant","0.195","2017-2019"
"40",53021,40,"Renae Morton","0.197","2017-2018"
"41",6896,41,"Morgan Bolduk","0.197","2018-2022"
"42",60560,42,"Juliana Presto","0.198","2021-2025"
"43",20685,43,"Rebecca Duncan","0.199","2017-2019"
"44",9223,44,"Hailee Bryan","0.199","2021-2023"
"45",81043,45,"Candace Whittemore","0.200","2017-2019"
"46",14638,46,"Haley Congdon","0.200","2017-2019"
