"","player_id","rank","player","opp_avg","seasons"
"1",69602,1,"Lindsey Thayer","0.124","2016-2018"
"2",33386,2,"Hanna Hull","0.128","2017-2021"
"3",75412,3,"Ally Wiegand","0.138","2018-2020"
"4",50217,4,"Alanna Namit","0.145","2018-2021"
"5",32923,5,"Kassie Howard","0.150","2016-2018"
"6",26852,6,"Julie Graf","0.151","2017-2021"
"7",65769,7,"McKenna Smith","0.154","2022-2023"
"8",22779,8,"Gina Followell","0.155","2019-2023"
"9",68108,9,"Ashlyn Strother","0.160","2020-2024"
"10",64350,10,"Charli Shinstine","0.165","2020-2024"
"11",52705,11,"Amanda Osterhus","0.165","2017-2021"
"12",16855,12,"Jesse DeDomenico","0.166","2017-2020"
"13",10936,13,"Kennedy Carruth","0.166","2021-2024"
"14",45400,14,"Kamryn McCool","0.168","2019-2022"
"15",30739,15,"Cami Henry","0.169","2019-2022"
"16",40457,16,"Kennedy Lehn","0.173","2022-2023"
"17",22049,17,"Brittany File","0.173","2016-2017"
"18",20327,18,"Gracie Ellis","0.173","2022-2024"
"19",67979,19,"Morgan Stratton","0.175","2016-2017"
"20",51446,20,"Josie Novak","0.176","2016-2018"
"21",51850,21,"Moira O'Reilly","0.180","2021-2024"
"22",64808,22,"Kayla Simacek","0.181","2020-2024"
"23",35613,23,"Sydney Jones","0.181","2016-2018"
"24",60688,24,"Jess Rozick","0.183","2016-2019"
"25",36552,25,"Tayah Kelley","0.183","2020-2024"
"26",60040,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7556,27,"Samantha Bratland","0.184","2016-2019"
"28",44768,28,"Bella Matthias","0.184","2017-2019"
"29",47376,29,"Alexis Michon","0.186","2021-2024"
"30",78104,30,"Olivia Zoeller","0.187","2019-2022"
"31",10060,31,"Nikki Camarati","0.187","2019-2022"
"32",27863,32,"Stefanie Guercio","0.188","2018-2021"
"33",51440,33,"Elly Novak","0.189","2020-2023"
"34",63889,34,"Lauren Shannon","0.190","2017-2020"
"35",41789,35,"Lindsey Longuet","0.191","2017-2022"
"36",62442,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45966,37,"Alexa McHugh","0.192","2020-2023"
"38",76263,38,"Lindsey Windsor","0.193","2020-2023"
"39",76188,39,"Sydney Wilson","0.196","2022-2024"
"40",28091,40,"Anna Gurr","0.196","2016-2018"
"41",50303,41,"Ravenne Nasser","0.196","2016-2019"
"42",49307,42,"Renae Morton","0.197","2017-2018"
"43",6437,43,"Morgan Bolduk","0.197","2018-2022"
"44",56330,44,"Juliana Presto","0.198","2021-2024"
"45",19277,45,"Rebecca Duncan","0.199","2017-2019"
"46",8611,46,"Hailee Bryan","0.199","2021-2023"
"47",42570,47,"Rylee Lutz","0.199","2022-2024"
"48",25279,48,"Anna Gernant","0.201","2016-2019"
"49",9693,49,"Avery Byrnes","0.201","2020-2024"
"50",77798,50,"Chelsea Zang","0.203","2016-2018"
"51",7084,51,"Kameron Bowling","0.203","2018-2021"
"52",62081,52,"Addison Sargent","0.203","2020-2023"
"53",14288,53,"Jennifer Corona","0.204","2016-2018"
"54",57429,54,"Nadia Ranieri","0.204","2021-2024"
"55",17891,55,"Sophia DiCocco","0.204","2021-2024"
"56",15264,56,"Haley Crumpton","0.204","2016-2019"
"57",56068,57,"Megan Potter","0.205","2017-2022"
"58",55436,58,"Riley Piromalli","0.205","2020-2023"
"59",75323,59,"Candace Whittemore","0.205","2016-2019"
"60",13661,60,"Haley Congdon","0.205","2016-2019"
"61",7543,61,"Beth Braswell","0.205","2018-2021"
"62",3973,62,"Aubrey Bates","0.206","2017-2020"
"63",36137,63,"Jada Karnes","0.206","2020-2023"
"64",70136,64,"Ellie Thurow","0.206","2020-2024"
"65",52276,65,"Alyssa Olson","0.207","2016-2019"
"66",17975,66,"Taryn DiGiacomo","0.207","2017-2021"
"67",70442,67,"Hannah Tomasko","0.207","2018-2022"
"68",6767,68,"Ellie Borst","0.208","2018-2021"
"69",10591,69,"Amanda Carisone","0.208","2016-2018"
"70",31811,70,"Ally Hjort","0.208","2018-2021"
"71",14664,71,"Cheyanne Cox","0.208","2018-2022"
"72",31753,72,"Liz Hippen","0.208","2016-2018"
"73",9118,73,"Kate Burge","0.209","2016-2017"
"74",38480,74,"Kirsten Krause","0.209","2020-2023"
"75",63318,75,"Emily Seale","0.210","2021-2023"
"76",67670,76,"Brooke Stock","0.210","2017-2021"
"77",22458,77,"Beth Fleming","0.210","2018-2022"
"78",75501,78,"Jessica Wilcox","0.210","2017-2021"
"79",13752,79,"Cindy Connoly","0.210","2016-2018"
"80",22688,80,"Krista Flugstad","0.211","2016-2018"
"81",14047,81,"Kendra Cooper","0.212","2019-2023"
"82",63131,82,"Kylee Schwind","0.213","2017-2021"
"83",35092,83,"Gabby Johnson","0.213","2016-2019"
"84",9044,84,"Caitlyn Burch","0.213","2021-2024"
"85",6228,85,"Kelsey Boarman","0.213","2016-2017"
"86",2123,86,"Aly Armstrong","0.213","2019-2023"
"87",50893,87,"AJ Nichols","0.214","2016-2019"
"88",22128,88,"Madelyn Fink","0.215","2020-2023"
"89",47783,89,"Sarah Miller","0.215","2018-2021"
"90",36896,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35498,91,"Jen Jones","0.215","2017-2022"
"92",73647,92,"Madison Walter","0.216","2019-2022"
"93",71566,93,"Haley Ullrich","0.216","2019-2022"
"94",64054,94,"Savannah Sheats","0.216","2020-2023"
"95",71551,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48894,96,"Molly Moran","0.217","2016-2018"
"97",53014,97,"Gina Pagan","0.217","2016-2018"
"98",22353,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41584,99,"Talia Loda","0.218","2016-2018"
"100",10426,100,"Marissa Cappello","0.218","2016-2019"
