"","player_id","rank","player","opp_avg","seasons"
"1",69277,1,"Lindsey Thayer","0.124","2016-2018"
"2",33233,2,"Hanna Hull","0.128","2017-2021"
"3",75054,3,"Ally Wiegand","0.138","2018-2020"
"4",49981,4,"Alanna Namit","0.145","2018-2021"
"5",32774,5,"Kassie Howard","0.150","2016-2018"
"6",26731,6,"Julie Graf","0.151","2017-2021"
"7",65462,7,"McKenna Smith","0.154","2022-2023"
"8",22676,8,"Gina Followell","0.155","2019-2023"
"9",47836,9,"Lexi Miskey","0.161","2022-2024"
"10",67791,10,"Ashlyn Strother","0.163","2020-2024"
"11",64045,11,"Charli Shinstine","0.165","2020-2024"
"12",52450,12,"Amanda Osterhus","0.165","2017-2021"
"13",16780,13,"Jesse DeDomenico","0.166","2017-2020"
"14",45186,14,"Kamryn McCool","0.168","2019-2022"
"15",30597,15,"Cami Henry","0.169","2019-2022"
"16",10878,16,"Kennedy Carruth","0.172","2021-2024"
"17",20234,17,"Gracie Ellis","0.173","2022-2024"
"18",40266,18,"Kennedy Lehn","0.173","2022-2023"
"19",21952,19,"Brittany File","0.173","2016-2017"
"20",67663,20,"Morgan Stratton","0.175","2016-2017"
"21",51202,21,"Josie Novak","0.176","2016-2018"
"22",64503,22,"Kayla Simacek","0.178","2020-2024"
"23",36389,23,"Tayah Kelley","0.181","2020-2024"
"24",35450,24,"Sydney Jones","0.181","2016-2018"
"25",60403,25,"Jess Rozick","0.183","2016-2019"
"26",59757,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7513,27,"Samantha Bratland","0.184","2016-2019"
"28",44556,28,"Bella Matthias","0.184","2017-2019"
"29",47148,29,"Alexis Michon","0.185","2021-2024"
"30",77736,30,"Olivia Zoeller","0.187","2019-2022"
"31",10005,31,"Nikki Camarati","0.187","2019-2022"
"32",27737,32,"Stefanie Guercio","0.188","2018-2021"
"33",51196,33,"Elly Novak","0.189","2020-2023"
"34",51604,34,"Moira O'Reilly","0.189","2021-2024"
"35",63585,35,"Lauren Shannon","0.190","2017-2020"
"36",41594,36,"Lindsey Longuet","0.191","2017-2022"
"37",62146,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",45748,38,"Alexa McHugh","0.192","2020-2023"
"39",75900,39,"Lindsey Windsor","0.193","2020-2023"
"40",27963,40,"Anna Gurr","0.196","2016-2018"
"41",50064,41,"Ravenne Nasser","0.196","2016-2019"
"42",49074,42,"Renae Morton","0.197","2017-2018"
"43",6401,43,"Morgan Bolduk","0.197","2018-2022"
"44",9641,44,"Avery Byrnes","0.198","2020-2024"
"45",56056,45,"Juliana Presto","0.198","2021-2024"
"46",19183,46,"Rebecca Duncan","0.199","2017-2019"
"47",8562,47,"Hailee Bryan","0.199","2021-2023"
"48",25166,48,"Anna Gernant","0.201","2016-2019"
"49",17805,49,"Sophia DiCocco","0.201","2021-2024"
"50",75825,50,"Sydney Wilson","0.202","2022-2024"
"51",77430,51,"Chelsea Zang","0.203","2016-2018"
"52",7045,52,"Kameron Bowling","0.203","2018-2021"
"53",61785,53,"Addison Sargent","0.203","2020-2023"
"54",14218,54,"Jennifer Corona","0.204","2016-2018"
"55",15194,55,"Haley Crumpton","0.204","2016-2019"
"56",55795,56,"Megan Potter","0.205","2017-2022"
"57",55166,57,"Riley Piromalli","0.205","2020-2023"
"58",74966,58,"Candace Whittemore","0.205","2016-2019"
"59",13592,59,"Haley Congdon","0.205","2016-2019"
"60",7500,60,"Beth Braswell","0.205","2018-2021"
"61",3951,61,"Aubrey Bates","0.206","2017-2020"
"62",35974,62,"Jada Karnes","0.206","2020-2023"
"63",52023,63,"Alyssa Olson","0.207","2016-2019"
"64",17887,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",69809,65,"Ellie Thurow","0.207","2020-2024"
"66",70114,66,"Hannah Tomasko","0.207","2018-2022"
"67",42367,67,"Rylee Lutz","0.208","2022-2024"
"68",6728,68,"Ellie Borst","0.208","2018-2021"
"69",10534,69,"Amanda Carisone","0.208","2016-2018"
"70",31667,70,"Ally Hjort","0.208","2018-2021"
"71",14593,71,"Cheyanne Cox","0.208","2018-2022"
"72",31609,72,"Liz Hippen","0.208","2016-2018"
"73",9069,73,"Kate Burge","0.209","2016-2017"
"74",38304,74,"Kirsten Krause","0.209","2020-2023"
"75",63017,75,"Emily Seale","0.210","2021-2023"
"76",67357,76,"Brooke Stock","0.210","2017-2021"
"77",22355,77,"Beth Fleming","0.210","2018-2022"
"78",75141,78,"Jessica Wilcox","0.210","2017-2021"
"79",13683,79,"Cindy Connoly","0.210","2016-2018"
"80",22585,80,"Krista Flugstad","0.211","2016-2018"
"81",13977,81,"Kendra Cooper","0.212","2019-2023"
"82",62831,82,"Kylee Schwind","0.213","2017-2021"
"83",34930,83,"Gabby Johnson","0.213","2016-2019"
"84",6194,84,"Kelsey Boarman","0.213","2016-2017"
"85",2111,85,"Aly Armstrong","0.213","2019-2023"
"86",50650,86,"AJ Nichols","0.214","2016-2019"
"87",8995,87,"Caitlyn Burch","0.215","2021-2024"
"88",22029,88,"Madelyn Fink","0.215","2020-2023"
"89",47555,89,"Sarah Miller","0.215","2018-2021"
"90",36729,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35335,91,"Jen Jones","0.215","2017-2022"
"92",73304,92,"Madison Walter","0.216","2019-2022"
"93",71230,93,"Haley Ullrich","0.216","2019-2022"
"94",63750,94,"Savannah Sheats","0.216","2020-2023"
"95",71215,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48663,96,"Molly Moran","0.217","2016-2018"
"97",52758,97,"Gina Pagan","0.217","2016-2018"
"98",22252,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41389,99,"Talia Loda","0.218","2016-2018"
"100",10369,100,"Marissa Cappello","0.218","2016-2019"
