"","player_id","rank","player","opp_avg","seasons"
"1",64721,1,"Lindsey Thayer","0.124","2016-2018"
"2",31032,2,"Hanna Hull","0.128","2017-2021"
"3",70123,3,"Ally Wiegand","0.138","2018-2020"
"4",46708,4,"Alanna Namit","0.145","2018-2021"
"5",30601,5,"Kassie Howard","0.150","2016-2018"
"6",24966,6,"Julie Graf","0.151","2017-2021"
"7",61196,7,"McKenna Smith","0.154","2022-2023"
"8",21155,8,"Gina Followell","0.155","2019-2023"
"9",63342,9,"Ashlyn Strother","0.163","2020-2023"
"10",59869,10,"Charli Shinstine","0.165","2020-2023"
"11",49022,11,"Amanda Osterhus","0.165","2017-2021"
"12",15665,12,"Jesse DeDomenico","0.166","2017-2020"
"13",42221,13,"Kamryn McCool","0.168","2019-2022"
"14",28571,14,"Cami Henry","0.169","2019-2022"
"15",10145,15,"Kennedy Carruth","0.170","2021-2023"
"16",37625,16,"Kennedy Lehn","0.173","2022-2023"
"17",20473,17,"Brittany File","0.173","2016-2017"
"18",18877,18,"Gracie Ellis","0.175","2022-2023"
"19",63227,19,"Morgan Stratton","0.175","2016-2017"
"20",47859,20,"Josie Novak","0.176","2016-2018"
"21",33101,21,"Sydney Jones","0.181","2016-2018"
"22",60300,22,"Kayla Simacek","0.181","2020-2023"
"23",56444,23,"Jess Rozick","0.183","2016-2019"
"24",55842,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",33988,25,"Tayah Kelley","0.183","2020-2023"
"26",7023,26,"Samantha Bratland","0.184","2016-2019"
"27",41636,27,"Bella Matthias","0.184","2017-2019"
"28",48239,28,"Moira O'Reilly","0.185","2021-2023"
"29",72622,29,"Olivia Zoeller","0.187","2019-2022"
"30",9338,30,"Nikki Camarati","0.187","2019-2022"
"31",25913,31,"Stefanie Guercio","0.188","2018-2021"
"32",44059,32,"Alexis Michon","0.188","2021-2023"
"33",47853,33,"Elly Novak","0.189","2020-2023"
"34",59437,34,"Lauren Shannon","0.190","2017-2020"
"35",38861,35,"Lindsey Longuet","0.191","2017-2022"
"36",58084,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",42746,37,"Alexa McHugh","0.192","2020-2023"
"38",70919,38,"Lindsey Windsor","0.193","2020-2023"
"39",26124,39,"Anna Gurr","0.196","2016-2018"
"40",52396,40,"Juliana Presto","0.196","2021-2023"
"41",46791,41,"Ravenne Nasser","0.196","2016-2019"
"42",45858,42,"Renae Morton","0.197","2017-2018"
"43",5988,43,"Morgan Bolduk","0.197","2018-2022"
"44",17912,44,"Rebecca Duncan","0.199","2017-2019"
"45",70851,45,"Sydney Wilson","0.199","2022-2023"
"46",7999,46,"Hailee Bryan","0.199","2021-2023"
"47",9000,47,"Avery Byrnes","0.200","2020-2023"
"48",16625,48,"Sophia DiCocco","0.201","2021-2023"
"49",23493,49,"Anna Gernant","0.201","2016-2019"
"50",72345,50,"Chelsea Zang","0.203","2016-2018"
"51",6585,51,"Kameron Bowling","0.203","2018-2021"
"52",57746,52,"Addison Sargent","0.203","2020-2023"
"53",13260,53,"Jennifer Corona","0.204","2016-2018"
"54",14175,54,"Haley Crumpton","0.204","2016-2019"
"55",52147,55,"Megan Potter","0.205","2017-2022"
"56",51565,56,"Riley Piromalli","0.205","2020-2023"
"57",70041,57,"Candace Whittemore","0.205","2016-2019"
"58",12685,58,"Haley Congdon","0.205","2016-2019"
"59",7011,59,"Beth Braswell","0.205","2018-2021"
