"","player_id","rank","player","opp_avg","seasons"
"1",67215,1,"Lindsey Thayer","0.124","2016-2018"
"2",32210,2,"Hanna Hull","0.128","2017-2021"
"3",72834,3,"Ally Wiegand","0.138","2018-2020"
"4",48492,4,"Alanna Namit","0.145","2018-2021"
"5",31761,5,"Kassie Howard","0.150","2016-2018"
"6",25891,6,"Julie Graf","0.151","2017-2021"
"7",63526,7,"McKenna Smith","0.154","2022-2023"
"8",21945,8,"Gina Followell","0.155","2019-2023"
"9",65772,9,"Ashlyn Strother","0.162","2020-2024"
"10",62141,10,"Charli Shinstine","0.165","2020-2023"
"11",50894,11,"Amanda Osterhus","0.165","2017-2021"
"12",16243,12,"Jesse DeDomenico","0.166","2017-2020"
"13",43831,13,"Kamryn McCool","0.168","2019-2022"
"14",10540,14,"Kennedy Carruth","0.169","2021-2024"
"15",29640,15,"Cami Henry","0.169","2019-2022"
"16",19584,16,"Gracie Ellis","0.171","2022-2024"
"17",39051,17,"Kennedy Lehn","0.173","2022-2023"
"18",21241,18,"Brittany File","0.173","2016-2017"
"19",65651,19,"Morgan Stratton","0.175","2016-2017"
"20",49691,20,"Josie Novak","0.176","2016-2018"
"21",34372,21,"Sydney Jones","0.181","2016-2018"
"22",62587,22,"Kayla Simacek","0.181","2020-2023"
"23",58597,23,"Jess Rozick","0.183","2016-2019"
"24",57966,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",35286,25,"Tayah Kelley","0.183","2020-2023"
"26",7287,26,"Samantha Bratland","0.184","2016-2019"
"27",43226,27,"Bella Matthias","0.184","2017-2019"
"28",50079,28,"Moira O'Reilly","0.185","2021-2023"
"29",75440,29,"Olivia Zoeller","0.187","2019-2022"
"30",9700,30,"Nikki Camarati","0.187","2019-2022"
"31",26874,31,"Stefanie Guercio","0.188","2018-2021"
"32",45744,32,"Alexis Michon","0.188","2021-2023"
"33",49685,33,"Elly Novak","0.189","2020-2023"
"34",61694,34,"Lauren Shannon","0.190","2017-2020"
"35",40342,35,"Lindsey Longuet","0.191","2017-2022"
"36",60296,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",44380,37,"Alexa McHugh","0.192","2020-2023"
"38",73660,38,"Lindsey Windsor","0.193","2020-2023"
"39",27095,39,"Anna Gurr","0.196","2016-2018"
"40",54387,40,"Juliana Presto","0.196","2021-2023"
"41",48575,41,"Ravenne Nasser","0.196","2016-2019"
"42",47611,42,"Renae Morton","0.197","2017-2018"
"43",6212,43,"Morgan Bolduk","0.197","2018-2022"
"44",18569,44,"Rebecca Duncan","0.199","2017-2019"
"45",73586,45,"Sydney Wilson","0.199","2022-2023"
