"","player_id","rank","player","opp_avg","seasons"
"1",68683,1,"Lindsey Thayer","0.124","2016-2018"
"2",32940,2,"Hanna Hull","0.128","2017-2021"
"3",74413,3,"Ally Wiegand","0.138","2018-2020"
"4",49559,4,"Alanna Namit","0.145","2018-2021"
"5",32482,5,"Kassie Howard","0.150","2016-2018"
"6",26488,6,"Julie Graf","0.151","2017-2021"
"7",64913,7,"McKenna Smith","0.154","2022-2023"
"8",22463,8,"Gina Followell","0.155","2019-2023"
"9",67210,9,"Ashlyn Strother","0.163","2020-2023"
"10",63507,10,"Charli Shinstine","0.165","2020-2023"
"11",52012,11,"Amanda Osterhus","0.165","2017-2021"
"12",16622,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44798,13,"Kamryn McCool","0.168","2019-2022"
"14",30321,14,"Cami Henry","0.169","2019-2022"
"15",10779,15,"Kennedy Carruth","0.173","2021-2024"
"16",39915,16,"Kennedy Lehn","0.173","2022-2023"
"17",21749,17,"Brittany File","0.173","2016-2017"
"18",67082,18,"Morgan Stratton","0.175","2016-2017"
"19",20051,19,"Gracie Ellis","0.175","2022-2024"
"20",50773,20,"Josie Novak","0.176","2016-2018"
"21",63962,21,"Kayla Simacek","0.179","2020-2024"
"22",35143,22,"Sydney Jones","0.181","2016-2018"
"23",36073,23,"Tayah Kelley","0.182","2020-2024"
"24",59905,24,"Jess Rozick","0.183","2016-2019"
"25",59266,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",7450,26,"Samantha Bratland","0.184","2016-2019"
"27",44177,27,"Bella Matthias","0.184","2017-2019"
"28",46750,28,"Alexis Michon","0.185","2021-2024"
"29",77074,29,"Olivia Zoeller","0.187","2019-2022"
"30",9916,30,"Nikki Camarati","0.187","2019-2022"
"31",27488,31,"Stefanie Guercio","0.188","2018-2021"
"32",51172,32,"Moira O'Reilly","0.188","2021-2024"
"33",50767,33,"Elly Novak","0.189","2020-2023"
"34",63050,34,"Lauren Shannon","0.190","2017-2020"
"35",41232,35,"Lindsey Longuet","0.191","2017-2022"
"36",61630,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45355,37,"Alexa McHugh","0.192","2020-2023"
"38",75252,38,"Lindsey Windsor","0.193","2020-2023"
"39",55594,39,"Juliana Presto","0.196","2021-2024"
"40",27712,40,"Anna Gurr","0.196","2016-2018"
"41",49642,41,"Ravenne Nasser","0.196","2016-2019"
"42",48660,42,"Renae Morton","0.197","2017-2018"
"43",6348,43,"Morgan Bolduk","0.197","2018-2022"
"44",9555,44,"Avery Byrnes","0.198","2020-2024"
"45",19004,45,"Rebecca Duncan","0.199","2017-2019"
"46",75177,46,"Sydney Wilson","0.199","2022-2023"
"47",8487,47,"Hailee Bryan","0.199","2021-2023"
"48",17636,48,"Sophia DiCocco","0.201","2021-2023"
"49",24936,49,"Anna Gernant","0.201","2016-2019"
"50",76771,50,"Chelsea Zang","0.203","2016-2018"
"51",6985,51,"Kameron Bowling","0.203","2018-2021"
"52",61271,52,"Addison Sargent","0.203","2020-2023"
"53",14078,53,"Jennifer Corona","0.204","2016-2018"
"54",15049,54,"Haley Crumpton","0.204","2016-2019"
"55",55334,55,"Megan Potter","0.205","2017-2022"
"56",54712,56,"Riley Piromalli","0.205","2020-2023"
"57",74326,57,"Candace Whittemore","0.205","2016-2019"
"58",13460,58,"Haley Congdon","0.205","2016-2019"
"59",7437,59,"Beth Braswell","0.205","2018-2021"
"60",3920,60,"Aubrey Bates","0.206","2017-2020"
"61",35663,61,"Jada Karnes","0.206","2020-2023"
"62",42002,62,"Rylee Lutz","0.207","2022-2024"
"63",51588,63,"Alyssa Olson","0.207","2016-2019"
"64",17718,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",69514,65,"Hannah Tomasko","0.207","2018-2022"
"66",6673,66,"Ellie Borst","0.208","2018-2021"
"67",10438,67,"Amanda Carisone","0.208","2016-2018"
