"","player_id","rank","player","opp_avg","seasons"
"1",68172,1,"Lindsey Thayer","0.124","2016-2018"
"2",32692,2,"Hanna Hull","0.128","2017-2021"
"3",73871,3,"Ally Wiegand","0.138","2018-2020"
"4",49184,4,"Alanna Namit","0.145","2018-2021"
"5",32239,5,"Kassie Howard","0.150","2016-2018"
"6",26280,6,"Julie Graf","0.151","2017-2021"
"7",64426,7,"McKenna Smith","0.154","2022-2023"
"8",22285,8,"Gina Followell","0.155","2019-2023"
"9",66707,9,"Ashlyn Strother","0.162","2020-2024"
"10",63030,10,"Charli Shinstine","0.165","2020-2023"
"11",51619,11,"Amanda Osterhus","0.165","2017-2021"
"12",16495,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44466,13,"Kamryn McCool","0.168","2019-2022"
"14",10696,14,"Kennedy Carruth","0.169","2021-2024"
"15",30093,15,"Cami Henry","0.169","2019-2022"
"16",19892,16,"Gracie Ellis","0.171","2022-2024"
"17",39614,17,"Kennedy Lehn","0.173","2022-2023"
"18",21575,18,"Brittany File","0.173","2016-2017"
"19",66579,19,"Morgan Stratton","0.175","2016-2017"
"20",50393,20,"Josie Novak","0.176","2016-2018"
"21",34880,21,"Sydney Jones","0.181","2016-2018"
"22",63482,22,"Kayla Simacek","0.181","2020-2023"
"23",59450,23,"Jess Rozick","0.183","2016-2019"
"24",58814,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",35807,25,"Tayah Kelley","0.183","2020-2023"
"26",7399,26,"Samantha Bratland","0.184","2016-2019"
"27",43851,27,"Bella Matthias","0.184","2017-2019"
"28",50787,28,"Moira O'Reilly","0.185","2021-2023"
"29",76512,29,"Olivia Zoeller","0.187","2019-2022"
"30",9841,30,"Nikki Camarati","0.187","2019-2022"
"31",27274,31,"Stefanie Guercio","0.188","2018-2021"
"32",46401,32,"Alexis Michon","0.188","2021-2023"
"33",50387,33,"Elly Novak","0.189","2020-2023"
"34",62575,34,"Lauren Shannon","0.190","2017-2020"
"35",40925,35,"Lindsey Longuet","0.191","2017-2022"
"36",61165,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45021,37,"Alexa McHugh","0.192","2020-2023"
"38",74708,38,"Lindsey Windsor","0.193","2020-2023"
"39",27497,39,"Anna Gurr","0.196","2016-2018"
"40",55173,40,"Juliana Presto","0.196","2021-2023"
"41",49267,41,"Ravenne Nasser","0.196","2016-2019"
"42",48293,42,"Renae Morton","0.197","2017-2018"
"43",6306,43,"Morgan Bolduk","0.197","2018-2022"
"44",18857,44,"Rebecca Duncan","0.199","2017-2019"
"45",74634,45,"Sydney Wilson","0.199","2022-2023"
"46",8421,46,"Hailee Bryan","0.199","2021-2023"
"47",9485,47,"Avery Byrnes","0.200","2020-2023"
"48",17499,48,"Sophia DiCocco","0.201","2021-2023"
"49",24736,49,"Anna Gernant","0.201","2016-2019"
"50",76212,50,"Chelsea Zang","0.203","2016-2018"
"51",6938,51,"Kameron Bowling","0.203","2018-2021"
"52",60809,52,"Addison Sargent","0.203","2020-2023"
