"","player_id","rank","player","opp_avg","seasons"
"1",76891,1,"Lindsey Thayer","0.121","2017-2018"
"2",36818,2,"Hanna Hull","0.128","2017-2021"
"3",83338,3,"Ally Wiegand","0.138","2018-2020"
"4",55458,4,"Alanna Namit","0.145","2018-2021"
"5",29596,5,"Julie Graf","0.151","2017-2021"
"6",72639,6,"Mckenna Smith","0.154","2022-2023"
"7",25071,7,"Gina Followell","0.155","2019-2023"
"8",75232,8,"Ashlyn Strother","0.161","2020-2024"
"9",22360,9,"Gracie Ellis","0.163","2022-2025"
"10",56812,10,"Josie Novak","0.164","2017-2018"
"11",71080,11,"Charli Shinstine","0.164","2020-2024"
"12",58208,12,"Amanda Osterhus","0.165","2017-2021"
"13",18537,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50152,14,"Kamryn Mccool","0.168","2019-2022"
"15",53104,15,"Lexi Miskey","0.168","2022-2025"
"16",33895,16,"Cami Henry","0.169","2019-2022"
"17",12015,17,"Kennedy Carruth","0.170","2021-2024"
"18",39287,18,"Sydney Jones","0.173","2017-2018"
"19",44650,19,"Kennedy Lehn","0.173","2022-2023"
"20",66306,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71593,21,"Kayla Simacek","0.181","2020-2024"
"22",52340,22,"Alexis Michon","0.182","2021-2025"
"23",40341,23,"Tayah Kelley","0.184","2020-2024"
"24",49445,24,"Bella Matthias","0.184","2017-2019"
"25",57264,25,"Moira O'reilly","0.185","2021-2023"
"26",67030,26,"Jess Rozick","0.187","2017-2019"
"27",86279,27,"Olivia Zoeller","0.187","2019-2022"
"28",11043,28,"Nikki Camarati","0.187","2019-2022"
"29",30699,29,"Stefanie Guercio","0.188","2018-2021"
"30",56806,30,"Elly Novak","0.189","2020-2023"
"31",70566,31,"Lauren Shannon","0.190","2017-2020"
"32",8300,32,"Samantha Bratland","0.190","2017-2019"
"33",46111,33,"Lindsey Longuet","0.191","2017-2022"
"34",68942,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",25269,35,"Paige Forry","0.191","2022-2025"
"36",30952,36,"Anna Gurr","0.192","2017-2018"
"37",50778,37,"Alexa Mchugh","0.192","2020-2023"
"38",84270,38,"Lindsey Windsor","0.194","2020-2024"
"39",55553,39,"Ravenne Nasser","0.194","2017-2019"
"40",46992,40,"Rylee Lutz","0.195","2022-2025"
"41",27857,41,"Anna Gernant","0.195","2017-2019"
"42",54463,42,"Renae Morton","0.197","2017-2018"
"43",7070,43,"Morgan Bolduk","0.197","2018-2022"
"44",16003,44,"Jaylin Couto","0.198","2021-2025"
"45",21226,45,"Rebecca Duncan","0.199","2017-2019"
"46",9446,46,"Hailee Bryan","0.199","2021-2023"
"47",83236,47,"Candace Whittemore","0.200","2017-2019"
"48",14997,48,"Haley Congdon","0.200","2017-2019"
"49",16759,49,"Haley Crumpton","0.202","2017-2019"
"50",7781,50,"Kameron Bowling","0.203","2018-2021"
"51",10640,51,"Avery Byrnes","0.203","2020-2024"
"52",19694,52,"Sophia Dicocco","0.203","2021-2024"
"53",68546,53,"Addison Sargent","0.203","2020-2023"
"54",61908,54,"Megan Potter","0.205","2017-2022"
"55",61220,55,"Riley Piromalli","0.205","2020-2023"
"56",8287,56,"Beth Braswell","0.205","2018-2021"
"57",38708,57,"Gabby Johnson","0.205","2017-2019"
"58",4367,58,"Aubrey Bates","0.206","2017-2020"
"59",39866,59,"Jada Karnes","0.206","2020-2023"
"60",62199,60,"Juliana Presto","0.207","2021-2025"
"61",57739,61,"Alyssa Olson","0.207","2017-2019"
"62",84192,62,"Sydney Wilson","0.207","2022-2025"
"63",19786,63,"Taryn Digiacomo","0.207","2017-2021"
"64",77823,64,"Hannah Tomasko","0.207","2018-2022"
"65",7439,65,"Ellie Borst","0.208","2018-2021"
"66",35070,66,"Ally Hjort","0.208","2018-2021"
"67",16092,67,"Cheyanne Cox","0.208","2018-2022"
"68",11454,68,"Marissa Cappello","0.209","2017-2019"
"69",63668,69,"Morgan Raymer","0.209","2017-2018"
"70",42454,70,"Kirsten Krause","0.209","2020-2023"
"71",69924,71,"Emily Seale","0.210","2021-2023"
"72",15095,72,"Cindy Connoly","0.210","2017-2018"
"73",74748,73,"Brooke Stock","0.210","2017-2021"
