"","player_id","rank","player","opp_avg","seasons"
"1",68439,1,"Lindsey Thayer","0.124","2016-2018"
"2",32821,2,"Hanna Hull","0.128","2017-2021"
"3",74153,3,"Ally Wiegand","0.138","2018-2020"
"4",49376,4,"Alanna Namit","0.145","2018-2021"
"5",32366,5,"Kassie Howard","0.150","2016-2018"
"6",26392,6,"Julie Graf","0.151","2017-2021"
"7",64682,7,"McKenna Smith","0.154","2022-2023"
"8",22382,8,"Gina Followell","0.155","2019-2023"
"9",66972,9,"Ashlyn Strother","0.162","2020-2024"
"10",63278,10,"Charli Shinstine","0.165","2020-2023"
"11",51822,11,"Amanda Osterhus","0.165","2017-2021"
"12",16564,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44635,13,"Kamryn McCool","0.168","2019-2022"
"14",10739,14,"Kennedy Carruth","0.169","2021-2024"
"15",30211,15,"Cami Henry","0.169","2019-2022"
"16",19977,16,"Gracie Ellis","0.171","2022-2024"
"17",39766,17,"Kennedy Lehn","0.173","2022-2023"
"18",21669,18,"Brittany File","0.173","2016-2017"
"19",66844,19,"Morgan Stratton","0.175","2016-2017"
"20",50589,20,"Josie Novak","0.176","2016-2018"
"21",63733,21,"Kayla Simacek","0.181","2020-2024"
"22",35016,22,"Sydney Jones","0.181","2016-2018"
"23",59684,23,"Jess Rozick","0.183","2016-2019"
"24",59046,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",35945,25,"Tayah Kelley","0.183","2020-2023"
"26",50986,26,"Moira O'Reilly","0.183","2021-2024"
"27",7427,27,"Samantha Bratland","0.184","2016-2019"
"28",44015,28,"Bella Matthias","0.184","2017-2019"
"29",46579,29,"Alexis Michon","0.186","2021-2024"
"30",76807,30,"Olivia Zoeller","0.187","2019-2022"
"31",9880,31,"Nikki Camarati","0.187","2019-2022"
"32",27387,32,"Stefanie Guercio","0.188","2018-2021"
"33",50583,33,"Elly Novak","0.189","2020-2023"
"34",62822,34,"Lauren Shannon","0.190","2017-2020"
"35",41080,35,"Lindsey Longuet","0.191","2017-2022"
"36",61406,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45190,37,"Alexa McHugh","0.192","2020-2023"
"38",74991,38,"Lindsey Windsor","0.193","2020-2023"
"39",55391,39,"Juliana Presto","0.196","2021-2024"
"40",27610,40,"Anna Gurr","0.196","2016-2018"
