"","player_id","rank","player","opp_avg","seasons"
"1",77018,1,"Lindsey Thayer","0.121","2017-2018"
"2",36874,2,"Hanna Hull","0.128","2017-2021"
"3",83472,3,"Ally Wiegand","0.138","2018-2020"
"4",55546,4,"Alanna Namit","0.145","2018-2021"
"5",29645,5,"Julie Graf","0.151","2017-2021"
"6",72759,6,"Mckenna Smith","0.154","2022-2023"
"7",25109,7,"Gina Followell","0.155","2019-2023"
"8",75357,8,"Ashlyn Strother","0.161","2020-2024"
"9",56904,9,"Josie Novak","0.164","2017-2018"
"10",71197,10,"Charli Shinstine","0.164","2020-2024"
"11",22394,11,"Gracie Ellis","0.165","2022-2025"
"12",58304,12,"Amanda Osterhus","0.165","2017-2021"
"13",18562,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50230,14,"Kamryn Mccool","0.168","2019-2022"
"15",53188,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33947,17,"Cami Henry","0.169","2019-2022"
"18",12033,18,"Kennedy Carruth","0.170","2021-2024"
"19",39347,19,"Sydney Jones","0.173","2017-2018"
"20",44717,20,"Kennedy Lehn","0.173","2022-2023"
"21",66414,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52422,22,"Alexis Michon","0.181","2021-2025"
"23",71712,23,"Kayla Simacek","0.181","2020-2024"
"24",40403,24,"Tayah Kelley","0.184","2020-2024"
"25",49522,25,"Bella Matthias","0.184","2017-2019"
"26",57359,26,"Moira O'reilly","0.185","2021-2023"
"27",39841,27,"Darian Kanno","0.185","2022-2025"
"28",67140,28,"Jess Rozick","0.187","2017-2019"
"29",86418,29,"Olivia Zoeller","0.187","2019-2022"
"30",11061,30,"Nikki Camarati","0.187","2019-2022"
"31",30748,31,"Stefanie Guercio","0.188","2018-2021"
"32",56898,32,"Elly Novak","0.189","2020-2023"
"33",25307,33,"Paige Forry","0.189","2022-2025"
"34",70683,34,"Lauren Shannon","0.190","2017-2020"
"35",8311,35,"Samantha Bratland","0.190","2017-2019"
"36",46181,36,"Lindsey Longuet","0.191","2017-2022"
"37",69055,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",31001,38,"Anna Gurr","0.192","2017-2018"
"39",50857,39,"Alexa Mchugh","0.192","2020-2023"
"40",47065,40,"Rylee Lutz","0.192","2022-2025"
"41",84406,41,"Lindsey Windsor","0.194","2020-2024"
"42",55641,42,"Ravenne Nasser","0.194","2017-2019"
"43",27902,43,"Anna Gernant","0.195","2017-2019"
"44",54549,44,"Renae Morton","0.197","2017-2018"
"45",7079,45,"Morgan Bolduk","0.197","2018-2022"
"46",21257,46,"Rebecca Duncan","0.199","2017-2019"
"47",9458,47,"Hailee Bryan","0.199","2021-2023"
"48",83370,48,"Candace Whittemore","0.200","2017-2019"
"49",15017,49,"Haley Congdon","0.200","2017-2019"
"50",16023,50,"Jaylin Couto","0.201","2021-2025"
"51",16780,51,"Haley Crumpton","0.202","2017-2019"
"52",7791,52,"Kameron Bowling","0.203","2018-2021"
"53",10656,53,"Avery Byrnes","0.203","2020-2024"
"54",19721,54,"Sophia Dicocco","0.203","2021-2024"
"55",68658,55,"Addison Sargent","0.203","2020-2023"
"56",62007,56,"Megan Potter","0.205","2017-2022"
