"","player_id","rank","player","opp_avg","seasons"
"1",64422,1,"Lindsey Thayer","0.124","2016-2018"
"2",30891,2,"Hanna Hull","0.128","2017-2021"
"3",69790,3,"Ally Wiegand","0.138","2018-2020"
"4",46496,4,"Alanna Namit","0.145","2018-2021"
"5",30464,5,"Kassie Howard","0.150","2016-2018"
"6",24856,6,"Julie Graf","0.151","2017-2021"
"7",60906,7,"McKenna Smith","0.154","2022-2023"
"8",21063,8,"Gina Followell","0.155","2019-2023"
"9",63047,9,"Ashlyn Strother","0.163","2020-2023"
"10",59588,10,"Charli Shinstine","0.165","2020-2023"
"11",48797,11,"Amanda Osterhus","0.165","2017-2021"
"12",15592,12,"Jesse DeDomenico","0.166","2017-2020"
"13",42034,13,"Kamryn McCool","0.168","2019-2022"
"14",28443,14,"Cami Henry","0.169","2019-2022"
"15",10099,15,"Kennedy Carruth","0.170","2021-2023"
"16",37456,16,"Kennedy Lehn","0.173","2022-2023"
"17",20382,17,"Brittany File","0.173","2016-2017"
"18",18795,18,"Gracie Ellis","0.175","2022-2023"
"19",62933,19,"Morgan Stratton","0.175","2016-2017"
"20",47637,20,"Josie Novak","0.176","2016-2018"
"21",32950,21,"Sydney Jones","0.181","2016-2018"
"22",60015,22,"Kayla Simacek","0.181","2020-2023"
"23",56180,23,"Jess Rozick","0.183","2016-2019"
"24",55582,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",33835,25,"Tayah Kelley","0.183","2020-2023"
"26",6988,26,"Samantha Bratland","0.184","2016-2019"
"27",41449,27,"Bella Matthias","0.184","2017-2019"
"28",48016,28,"Moira O'Reilly","0.185","2021-2023"
"29",72281,29,"Olivia Zoeller","0.187","2019-2022"
"30",9296,30,"Nikki Camarati","0.187","2019-2022"
"31",25799,31,"Stefanie Guercio","0.188","2018-2021"
"32",43859,32,"Alexis Michon","0.188","2021-2023"
"33",47631,33,"Elly Novak","0.189","2020-2023"
"34",59159,34,"Lauren Shannon","0.190","2017-2020"
"35",38688,35,"Lindsey Longuet","0.191","2017-2022"
"36",57811,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",42555,37,"Alexa McHugh","0.192","2020-2023"
"38",70581,38,"Lindsey Windsor","0.193","2020-2023"
"39",26009,39,"Anna Gurr","0.196","2016-2018"
"40",52157,40,"Juliana Presto","0.196","2021-2023"
