"","player_id","rank","player","opp_avg","seasons"
"1",69842,1,"Lindsey Thayer","0.124","2016-2018"
"2",33495,2,"Hanna Hull","0.128","2017-2021"
"3",75672,3,"Ally Wiegand","0.138","2018-2020"
"4",50386,4,"Alanna Namit","0.145","2018-2021"
"5",33032,5,"Kassie Howard","0.150","2016-2018"
"6",26941,6,"Julie Graf","0.151","2017-2021"
"7",65999,7,"McKenna Smith","0.154","2022-2023"
"8",22852,8,"Gina Followell","0.155","2019-2023"
"9",68344,9,"Ashlyn Strother","0.162","2020-2024"
"10",10960,10,"Kennedy Carruth","0.164","2021-2024"
"11",64575,11,"Charli Shinstine","0.164","2020-2024"
"12",48228,12,"Lexi Miskey","0.165","2022-2024"
"13",52879,13,"Amanda Osterhus","0.165","2017-2021"
"14",16903,14,"Jesse DeDomenico","0.166","2017-2020"
"15",45553,15,"Kamryn McCool","0.168","2019-2022"
"16",30841,16,"Cami Henry","0.169","2019-2022"
"17",40588,17,"Kennedy Lehn","0.173","2022-2023"
"18",22121,18,"Brittany File","0.173","2016-2017"
"19",20391,19,"Gracie Ellis","0.173","2022-2024"
"20",68214,20,"Morgan Stratton","0.175","2016-2017"
"21",30658,21,"Ashlyn Hemm","0.175","2022-2024"
"22",51618,22,"Josie Novak","0.176","2016-2018"
"23",36670,23,"Tayah Kelley","0.179","2020-2024"
"24",47538,24,"Alexis Michon","0.181","2021-2024"
"25",35728,25,"Sydney Jones","0.181","2016-2018"
"26",74516,26,"MacKenzie Weaver","0.182","2022-2024"
"27",60897,27,"Jess Rozick","0.183","2016-2019"
"28",60248,28,"Jazmyn Rohrer","0.183","2016-2018"
"29",7570,29,"Samantha Bratland","0.184","2016-2019"
"30",44917,30,"Bella Matthias","0.184","2017-2019"
"31",52022,31,"Moira O'Reilly","0.186","2021-2024"
"32",78371,32,"Olivia Zoeller","0.187","2019-2022"
"33",10082,33,"Nikki Camarati","0.187","2019-2022"
"34",27955,34,"Stefanie Guercio","0.188","2018-2021"
"35",65033,35,"Kayla Simacek","0.188","2020-2024"
"36",51612,36,"Elly Novak","0.189","2020-2023"
"37",64111,37,"Lauren Shannon","0.190","2017-2020"
"38",41924,38,"Lindsey Longuet","0.191","2017-2022"
"39",62659,39,"Elisabeth Schaffer","0.191","2017-2020"
"40",46122,40,"Alexa McHugh","0.192","2020-2023"
"41",42706,41,"Rylee Lutz","0.193","2022-2024"
"42",76525,42,"Lindsey Windsor","0.193","2020-2023"
"43",46927,43,"Brianna Melchionda","0.194","2021-2024"
"44",28183,44,"Anna Gurr","0.196","2016-2018"
"45",50472,45,"Ravenne Nasser","0.196","2016-2019"
"46",49473,46,"Renae Morton","0.197","2017-2018"
"47",6449,47,"Morgan Bolduk","0.197","2018-2022"
"48",56520,48,"Juliana Presto","0.198","2021-2024"
"49",19335,49,"Rebecca Duncan","0.199","2017-2019"
"50",8627,50,"Hailee Bryan","0.199","2021-2023"
"51",25362,51,"Anna Gernant","0.201","2016-2019"
"52",52974,52,"Sydney Ouellette","0.201","2020-2024"
"53",76449,53,"Sydney Wilson","0.202","2022-2024"
"54",78065,54,"Chelsea Zang","0.203","2016-2018"
"55",7098,55,"Kameron Bowling","0.203","2018-2021"
"56",62295,56,"Addison Sargent","0.203","2020-2023"
"57",14321,57,"Jennifer Corona","0.204","2016-2018"
"58",57621,58,"Nadia Ranieri","0.204","2021-2024"
"59",15299,59,"Haley Crumpton","0.204","2016-2019"
"60",17943,60,"Sophia DiCocco","0.204","2021-2024"
"61",13692,61,"Haley Congdon","0.205","2016-2019"
"62",56258,62,"Megan Potter","0.205","2017-2022"
"63",55623,63,"Riley Piromalli","0.205","2020-2023"
"64",75583,64,"Candace Whittemore","0.205","2016-2019"
"65",7557,65,"Beth Braswell","0.205","2018-2021"
"66",3980,66,"Aubrey Bates","0.206","2017-2020"
"67",36253,67,"Jada Karnes","0.206","2020-2023"
"68",52450,68,"Alyssa Olson","0.207","2016-2019"
"69",18027,69,"Taryn DiGiacomo","0.207","2017-2021"
"70",70685,70,"Hannah Tomasko","0.207","2018-2022"
"71",9713,71,"Avery Byrnes","0.208","2020-2024"
"72",6780,72,"Ellie Borst","0.208","2018-2021"
"73",3850,73,"Emily Bartlett","0.208","2021-2024"
"74",10614,74,"Amanda Carisone","0.208","2016-2018"
"75",31916,75,"Ally Hjort","0.208","2018-2021"
"76",14698,76,"Cheyanne Cox","0.208","2018-2022"
"77",31858,77,"Liz Hippen","0.208","2016-2018"
"78",9134,78,"Kate Burge","0.209","2016-2017"
"79",67905,79,"Brooke Stock","0.209","2017-2021"
"80",38602,80,"Kirsten Krause","0.209","2020-2023"
"81",63538,81,"Emily Seale","0.210","2021-2023"
"82",22531,82,"Beth Fleming","0.210","2018-2022"
"83",75761,83,"Jessica Wilcox","0.210","2017-2021"
"84",13783,84,"Cindy Connoly","0.210","2016-2018"
"85",22761,85,"Krista Flugstad","0.211","2016-2018"
"86",70378,86,"Ellie Thurow","0.211","2020-2024"
"87",14079,87,"Kendra Cooper","0.212","2019-2023"
"88",35207,88,"Gabby Johnson","0.212","2016-2019"
"89",63351,89,"Kylee Schwind","0.213","2017-2021"
"90",6240,90,"Kelsey Boarman","0.213","2016-2017"
"91",2126,91,"Aly Armstrong","0.213","2019-2023"
"92",51063,92,"AJ Nichols","0.214","2016-2019"
"93",22200,93,"Madelyn Fink","0.215","2020-2023"
"94",47945,94,"Sarah Miller","0.215","2018-2021"
"95",37014,95,"Ashlyn Kersch","0.215","2017-2019"
"96",35613,96,"Jen Jones","0.215","2017-2022"
"97",73898,97,"Madison Walter","0.216","2019-2022"
"98",71811,98,"Haley Ullrich","0.216","2019-2022"
"99",64279,99,"Savannah Sheats","0.216","2020-2023"
"100",71796,100,"Lorena Ukanwa","0.216","2016-2019"
