"","player_id","rank","player","opp_avg","seasons"
"1",73941,1,"Lindsey Thayer","0.121","2017-2018"
"2",35458,2,"Hanna Hull","0.128","2017-2021"
"3",80143,3,"Ally Wiegand","0.138","2018-2020"
"4",53347,4,"Alanna Namit","0.145","2018-2021"
"5",28520,5,"Julie Graf","0.151","2017-2021"
"6",69866,6,"Mckenna Smith","0.154","2022-2023"
"7",24163,7,"Gina Followell","0.155","2019-2023"
"8",72347,8,"Ashlyn Strother","0.161","2020-2024"
"9",54644,9,"Josie Novak","0.164","2017-2018"
"10",68360,10,"Charli Shinstine","0.164","2020-2024"
"11",55984,11,"Amanda Osterhus","0.165","2017-2021"
"12",17890,12,"Jesse Dedomenico","0.166","2017-2020"
"13",48238,13,"Kamryn Mccool","0.168","2019-2022"
"14",32646,14,"Cami Henry","0.169","2019-2022"
"15",11598,15,"Kennedy Carruth","0.170","2021-2024"
"16",37832,16,"Sydney Jones","0.173","2017-2018"
"17",42965,17,"Kennedy Lehn","0.173","2022-2023"
"18",63780,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21570,19,"Gracie Ellis","0.175","2022-2024"
"20",68847,20,"Kayla Simacek","0.181","2020-2024"
"21",38831,21,"Tayah Kelley","0.184","2020-2024"
"22",47566,22,"Bella Matthias","0.184","2017-2019"
"23",55074,23,"Moira O'reilly","0.185","2021-2023"
"24",50336,24,"Alexis Michon","0.186","2021-2024"
"25",64476,25,"Jess Rozick","0.187","2017-2019"
"26",82990,26,"Olivia Zoeller","0.187","2019-2022"
"27",10671,27,"Nikki Camarati","0.187","2019-2022"
"28",29581,28,"Stefanie Guercio","0.188","2018-2021"
"29",54638,29,"Elly Novak","0.189","2020-2023"
"30",67870,30,"Lauren Shannon","0.190","2017-2020"
"31",8015,31,"Samantha Bratland","0.190","2017-2019"
"32",44378,32,"Lindsey Longuet","0.191","2017-2022"
"33",66331,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29823,34,"Anna Gurr","0.192","2017-2018"
"35",48837,35,"Alexa Mchugh","0.192","2020-2023"
"36",81052,36,"Lindsey Windsor","0.194","2020-2024"
"37",53441,37,"Ravenne Nasser","0.194","2017-2019"
"38",26843,38,"Anna Gernant","0.195","2017-2019"
"39",52394,39,"Renae Morton","0.197","2017-2018"
"40",59833,40,"Juliana Presto","0.197","2021-2024"
"41",6822,41,"Morgan Bolduk","0.197","2018-2022"
"42",20464,42,"Rebecca Duncan","0.199","2017-2019"
"43",9126,43,"Hailee Bryan","0.199","2021-2023"
"44",80049,44,"Candace Whittemore","0.200","2017-2019"
"45",14484,45,"Haley Congdon","0.200","2017-2019"
"46",80975,46,"Sydney Wilson","0.201","2022-2025"
"47",16185,47,"Haley Crumpton","0.202","2017-2019"
"48",7509,48,"Kameron Bowling","0.203","2018-2021"
"49",10281,49,"Avery Byrnes","0.203","2020-2024"
"50",18986,50,"Sophia Dicocco","0.203","2021-2024"
"51",65949,51,"Addison Sargent","0.203","2020-2023"
"52",59551,52,"Megan Potter","0.205","2017-2022"
"53",58884,53,"Riley Piromalli","0.205","2020-2023"
"54",8002,54,"Beth Braswell","0.205","2018-2021"
"55",37274,55,"Gabby Johnson","0.205","2017-2019"
"56",4216,56,"Aubrey Bates","0.206","2017-2020"
"57",38390,57,"Jada Karnes","0.206","2020-2023"
"58",55531,58,"Alyssa Olson","0.207","2017-2019"
"59",19074,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74847,60,"Hannah Tomasko","0.207","2018-2022"
"61",7178,61,"Ellie Borst","0.208","2018-2021"
"62",33781,62,"Ally Hjort","0.208","2018-2021"
"63",15549,63,"Cheyanne Cox","0.208","2018-2022"
"64",11064,64,"Marissa Cappello","0.209","2017-2019"
"65",61238,65,"Morgan Raymer","0.209","2017-2018"
"66",40867,66,"Kirsten Krause","0.209","2020-2023"
"67",67259,67,"Emily Seale","0.210","2021-2023"
"68",14579,68,"Cindy Connoly","0.210","2017-2018"
"69",71884,69,"Brooke Stock","0.210","2017-2021"
"70",23820,70,"Beth Fleming","0.210","2018-2022"
"71",80235,71,"Jessica Wilcox","0.210","2017-2021"
"72",24064,72,"Krista Flugstad","0.212","2017-2018"
"73",14891,73,"Kendra Cooper","0.212","2019-2023"
"74",67054,74,"Kylee Schwind","0.213","2017-2021"
"75",29770,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2249,76,"Aly Armstrong","0.213","2019-2023"
"77",61539,77,"Lexi Reetz","0.213","2017-2019"
"78",23711,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23472,79,"Madelyn Fink","0.215","2020-2023"
"80",50766,80,"Sarah Miller","0.215","2018-2021"
