"","player_id","rank","player","opp_avg","seasons"
"1",74947,1,"Lindsey Thayer","0.121","2017-2018"
"2",35894,2,"Hanna Hull","0.128","2017-2021"
"3",81231,3,"Ally Wiegand","0.138","2018-2020"
"4",54044,4,"Alanna Namit","0.145","2018-2021"
"5",28860,5,"Julie Graf","0.151","2017-2021"
"6",70803,6,"Mckenna Smith","0.154","2022-2023"
"7",24444,7,"Gina Followell","0.155","2019-2023"
"8",73329,8,"Ashlyn Strother","0.161","2020-2024"
"9",51750,9,"Lexi Miskey","0.161","2022-2025"
"10",55364,10,"Josie Novak","0.164","2017-2018"
"11",69276,11,"Charli Shinstine","0.164","2020-2024"
"12",56726,12,"Amanda Osterhus","0.165","2017-2021"
"13",18096,13,"Jesse Dedomenico","0.166","2017-2020"
"14",48870,14,"Kamryn Mccool","0.168","2019-2022"
"15",21818,15,"Gracie Ellis","0.168","2022-2025"
"16",33047,16,"Cami Henry","0.169","2019-2022"
"17",11736,17,"Kennedy Carruth","0.170","2021-2024"
"18",38300,18,"Sydney Jones","0.173","2017-2018"
"19",43516,19,"Kennedy Lehn","0.173","2022-2023"
"20",64624,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",69774,21,"Kayla Simacek","0.181","2020-2024"
"22",39317,22,"Tayah Kelley","0.184","2020-2024"
"23",48183,23,"Bella Matthias","0.184","2017-2019"
"24",55802,24,"Moira O'reilly","0.185","2021-2023"
"25",65330,25,"Jess Rozick","0.187","2017-2019"
"26",84114,26,"Olivia Zoeller","0.187","2019-2022"
"27",10794,27,"Nikki Camarati","0.187","2019-2022"
"28",51005,28,"Alexis Michon","0.187","2021-2025"
"29",29937,29,"Stefanie Guercio","0.188","2018-2021"
"30",55358,30,"Elly Novak","0.189","2020-2023"
"31",68774,31,"Lauren Shannon","0.190","2017-2020"
"32",8115,32,"Samantha Bratland","0.190","2017-2019"
"33",44947,33,"Lindsey Longuet","0.191","2017-2022"
"34",67203,34,"Elisabeth Schaffer","0.191","2017-2020"
