"","player_id","rank","player","opp_avg","seasons"
"1",73150,1,"Lindsey Thayer","0.121","2017-2018"
"2",35094,2,"Hanna Hull","0.128","2017-2021"
"3",79280,3,"Ally Wiegand","0.138","2018-2020"
"4",52801,4,"Alanna Namit","0.145","2018-2021"
"5",28235,5,"Julie Graf","0.151","2017-2021"
"6",69129,6,"Mckenna Smith","0.154","2022-2023"
"7",23929,7,"Gina Followell","0.155","2019-2023"
"8",71579,8,"Ashlyn Strother","0.161","2020-2024"
"9",54081,9,"Josie Novak","0.164","2017-2018"
"10",67633,10,"Charli Shinstine","0.164","2020-2024"
"11",55410,11,"Amanda Osterhus","0.165","2017-2021"
"12",17723,12,"Jesse Dedomenico","0.166","2017-2020"
"13",47740,13,"Kamryn Mccool","0.168","2019-2022"
"14",32311,14,"Cami Henry","0.169","2019-2022"
"15",11485,15,"Kennedy Carruth","0.170","2021-2024"
"16",37440,16,"Sydney Jones","0.173","2017-2018"
"17",42521,17,"Kennedy Lehn","0.173","2022-2023"
"18",63114,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21367,19,"Gracie Ellis","0.175","2022-2024"
"20",68116,20,"Kayla Simacek","0.181","2020-2024"
"21",38424,21,"Tayah Kelley","0.184","2020-2024"
"22",47074,22,"Bella Matthias","0.184","2017-2019"
"23",54507,23,"Moira O'reilly","0.185","2021-2023"
"24",49821,24,"Alexis Michon","0.186","2021-2024"
"25",63797,25,"Jess Rozick","0.187","2017-2019"
"26",82097,26,"Olivia Zoeller","0.187","2019-2022"
"27",10568,27,"Nikki Camarati","0.187","2019-2022"
"28",29284,28,"Stefanie Guercio","0.188","2018-2021"
"29",54075,29,"Elly Novak","0.189","2020-2023"
"30",67147,30,"Lauren Shannon","0.190","2017-2020"
"31",7936,31,"Samantha Bratland","0.190","2017-2019"
"32",43922,32,"Lindsey Longuet","0.191","2017-2022"
"33",65633,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29524,34,"Anna Gurr","0.192","2017-2018"
"35",48335,35,"Alexa Mchugh","0.192","2020-2023"
"36",80177,36,"Lindsey Windsor","0.194","2020-2024"
"37",52892,37,"Ravenne Nasser","0.194","2017-2019"
"38",26578,38,"Anna Gernant","0.195","2017-2019"
"39",51853,39,"Renae Morton","0.197","2017-2018"
"40",59218,40,"Juliana Presto","0.197","2021-2024"
"41",6757,41,"Morgan Bolduk","0.197","2018-2022"
"42",20270,42,"Rebecca Duncan","0.199","2017-2019"
"43",9038,43,"Hailee Bryan","0.199","2021-2023"
"44",79187,44,"Candace Whittemore","0.200","2017-2019"
"45",14348,45,"Haley Congdon","0.200","2017-2019"
"46",80100,46,"Sydney Wilson","0.202","2022-2024"
"47",16034,47,"Haley Crumpton","0.202","2017-2019"
"48",7437,48,"Kameron Bowling","0.203","2018-2021"
"49",10182,49,"Avery Byrnes","0.203","2020-2024"
"50",18805,50,"Sophia Dicocco","0.203","2021-2024"
