"","player_id","rank","player","opp_avg","seasons"
"1",74761,1,"Lindsey Thayer","0.121","2017-2018"
"2",35814,2,"Hanna Hull","0.128","2017-2021"
"3",81025,3,"Ally Wiegand","0.138","2018-2020"
"4",53909,4,"Alanna Namit","0.145","2018-2021"
"5",28800,5,"Julie Graf","0.151","2017-2021"
"6",70630,6,"Mckenna Smith","0.154","2022-2023"
"7",24396,7,"Gina Followell","0.155","2019-2023"
"8",73150,8,"Ashlyn Strother","0.161","2020-2024"
"9",55226,9,"Josie Novak","0.164","2017-2018"
"10",69105,10,"Charli Shinstine","0.164","2020-2024"
"11",56584,11,"Amanda Osterhus","0.165","2017-2021"
"12",18063,12,"Jesse Dedomenico","0.166","2017-2020"
"13",48750,13,"Kamryn Mccool","0.168","2019-2022"
"14",21778,14,"Gracie Ellis","0.168","2022-2025"
"15",32975,15,"Cami Henry","0.169","2019-2022"
"16",11714,16,"Kennedy Carruth","0.170","2021-2024"
"17",38213,17,"Sydney Jones","0.173","2017-2018"
"18",43413,18,"Kennedy Lehn","0.173","2022-2023"
"19",64466,19,"Jazmyn Rohrer","0.175","2017-2018"
"20",69602,20,"Kayla Simacek","0.181","2020-2024"
"21",39225,21,"Tayah Kelley","0.184","2020-2024"
"22",48068,22,"Bella Matthias","0.184","2017-2019"
"23",50878,23,"Alexis Michon","0.185","2021-2025"
"24",55662,24,"Moira O'reilly","0.185","2021-2023"
"25",65168,25,"Jess Rozick","0.187","2017-2019"
"26",83902,26,"Olivia Zoeller","0.187","2019-2022"
"27",10772,27,"Nikki Camarati","0.187","2019-2022"
"28",29871,28,"Stefanie Guercio","0.188","2018-2021"
"29",55220,29,"Elly Novak","0.189","2020-2023"
"30",68606,30,"Lauren Shannon","0.190","2017-2020"
"31",8094,31,"Samantha Bratland","0.190","2017-2019"
"32",44839,32,"Lindsey Longuet","0.191","2017-2022"
"33",67040,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",30117,34,"Anna Gurr","0.192","2017-2018"
"35",49358,35,"Alexa Mchugh","0.192","2020-2023"
"36",81940,36,"Lindsey Windsor","0.194","2020-2024"
"37",54003,37,"Ravenne Nasser","0.194","2017-2019"
"38",27108,38,"Anna Gernant","0.195","2017-2019"
"39",52948,39,"Renae Morton","0.197","2017-2018"
"40",6890,40,"Morgan Bolduk","0.197","2018-2022"
"41",60474,41,"Juliana Presto","0.198","2021-2025"
"42",20668,42,"Rebecca Duncan","0.199","2017-2019"
"43",9215,43,"Hailee Bryan","0.199","2021-2023"
"44",80930,44,"Candace Whittemore","0.200","2017-2019"
"45",14624,45,"Haley Congdon","0.200","2017-2019"
"46",16339,46,"Haley Crumpton","0.202","2017-2019"
"47",7584,47,"Kameron Bowling","0.203","2018-2021"
"48",10379,48,"Avery Byrnes","0.203","2020-2024"
"49",19174,49,"Sophia Dicocco","0.203","2021-2024"
"50",66655,50,"Addison Sargent","0.203","2020-2023"
"51",81863,51,"Sydney Wilson","0.205","2022-2025"
"52",60188,52,"Megan Potter","0.205","2017-2022"
"53",59511,53,"Riley Piromalli","0.205","2020-2023"
"54",8081,54,"Beth Braswell","0.205","2018-2021"
"55",37649,55,"Gabby Johnson","0.205","2017-2019"
"56",4259,56,"Aubrey Bates","0.206","2017-2020"
"57",38774,57,"Jada Karnes","0.206","2020-2023"
"58",56126,58,"Alyssa Olson","0.207","2017-2019"
"59",19263,59,"Taryn Digiacomo","0.207","2017-2021"
"60",75673,60,"Hannah Tomasko","0.207","2018-2022"
"61",7252,61,"Ellie Borst","0.208","2018-2021"
"62",34120,62,"Ally Hjort","0.208","2018-2021"
"63",15696,63,"Cheyanne Cox","0.208","2018-2022"
"64",11169,64,"Marissa Cappello","0.209","2017-2019"
"65",61896,65,"Morgan Raymer","0.209","2017-2018"
"66",41282,66,"Kirsten Krause","0.209","2020-2023"
"67",67981,67,"Emily Seale","0.210","2021-2023"
"68",14719,68,"Cindy Connoly","0.210","2017-2018"
"69",72681,69,"Brooke Stock","0.210","2017-2021"
"70",24050,70,"Beth Fleming","0.210","2018-2022"
"71",81118,71,"Jessica Wilcox","0.210","2017-2021"
"72",24297,72,"Krista Flugstad","0.212","2017-2018"
"73",15035,73,"Kendra Cooper","0.212","2019-2023"
"74",67775,74,"Kylee Schwind","0.213","2017-2021"
"75",30063,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2271,76,"Aly Armstrong","0.213","2019-2023"
"77",62200,77,"Lexi Reetz","0.213","2017-2019"
"78",23941,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23700,79,"Madelyn Fink","0.215","2020-2023"
"80",51312,80,"Sarah Miller","0.215","2018-2021"
"81",39591,81,"Ashlyn Kersch","0.215","2017-2019"
"82",38089,82,"Jen Jones","0.215","2017-2022"
"83",79131,83,"Madison Walter","0.216","2019-2022"
"84",76894,84,"Haley Ullrich","0.216","2019-2022"
"85",68784,85,"Savannah Sheats","0.216","2020-2023"
"86",51010,86,"Madison Milaszewski","0.219","2017-2019"
"87",9672,87,"Caitlyn Burch","0.219","2021-2024"
"88",71986,88,"Allie Stanya","0.220","2021-2024"
"89",43894,89,"Ginger Lewis","0.220","2017-2020"
"90",26788,90,"Megan Gavin","0.220","2018-2022"
"91",54640,91,"Aj Nichols","0.220","2017-2019"
"92",64026,92,"Liz Rodarte","0.220","2017-2019"
"93",69149,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",73757,94,"Jennifer Sweeney","0.222","2018-2022"
"95",51423,95,"Kiana Millsaps","0.223","2017-2019"
"96",15120,96,"Gianna Corban","0.223","2019-2022"
"97",34874,97,"Sydney Hood","0.224","2019-2022"
"98",72844,98,"Holly Stoner","0.224","2019-2023"
"99",37822,99,"Olivia Johnson","0.226","2018-2021"
"100",70372,100,"Briana Smith","0.226","2021-2023"
