"","player_id","rank","player","opp_avg","seasons"
"1",69930,1,"Lindsey Thayer","0.124","2016-2018"
"2",33528,2,"Hanna Hull","0.128","2019-2021"
"3",33537,3,"Hanna Hull","0.129","2017-2018"
"4",26960,4,"Julie Graf","0.133","2019-2021"
"5",33073,5,"Kassie Howard","0.150","2016-2018"
"6",66074,6,"McKenna Smith","0.154","2022-2023"
"7",22869,7,"Gina Followell","0.155","2019-2023"
"8",68419,8,"Ashlyn Strother","0.163","2020-2023"
"9",16924,9,"Jesse DeDomenico","0.165","2017-2018"
"10",64649,10,"Charli Shinstine","0.166","2020-2024"
"11",45601,11,"Kamryn McCool","0.168","2019-2022"
"12",26969,12,"Julie Graf","0.169","2017-2018"
"13",30867,13,"Cami Henry","0.169","2019-2022"
"14",10972,14,"Kennedy Carruth","0.169","2021-2024"
"15",40627,15,"Kennedy Lehn","0.173","2022-2023"
"16",22147,16,"Brittany File","0.173","2016-2017"
"17",68302,17,"Morgan Stratton","0.175","2016-2017"
"18",51682,18,"Josie Novak","0.176","2016-2018"
"19",20406,19,"Gracie Ellis","0.176","2022-2024"
"20",35772,20,"Sydney Jones","0.181","2016-2018"
"21",65109,21,"Kayla Simacek","0.181","2020-2023"
"22",60329,22,"Jazmyn Rohrer","0.183","2016-2018"
"23",36706,23,"Tayah Kelley","0.183","2020-2023"
"24",7580,24,"Samantha Bratland","0.184","2016-2019"
"25",60978,25,"Jess Rozick","0.184","2016-2018"
"26",52076,26,"Moira O'Reilly","0.184","2021-2024"
"27",47588,27,"Alexis Michon","0.185","2021-2024"
"28",78452,28,"Olivia Zoeller","0.187","2019-2022"
"29",10093,29,"Nikki Camarati","0.187","2019-2022"
"30",41963,30,"Lindsey Longuet","0.188","2019-2022"
"31",51665,31,"Elly Novak","0.189","2020-2023"
"32",46172,32,"Alexa McHugh","0.192","2020-2023"
"33",76604,33,"Lindsey Windsor","0.193","2020-2023"
"34",14711,34,"Cheyanne Cox","0.195","2019-2022"
"35",56319,35,"Megan Potter","0.195","2019-2022"
"36",70760,36,"Hannah Tomasko","0.196","2019-2022"
"37",28213,37,"Anna Gurr","0.196","2016-2018"
"38",56582,38,"Juliana Presto","0.196","2021-2023"
"39",49535,39,"Renae Morton","0.197","2017-2018"
"40",6458,40,"Morgan Bolduk","0.197","2018-2022"
"41",13709,41,"Haley Congdon","0.197","2016-2018"
"42",25389,42,"Anna Gernant","0.197","2016-2018"
"43",76528,43,"Sydney Wilson","0.199","2022-2023"
"44",8638,44,"Hailee Bryan","0.199","2021-2023"
"45",9725,45,"Avery Byrnes","0.199","2020-2024"
"46",35249,46,"Gabby Johnson","0.201","2016-2018"
"47",50536,47,"Ravenne Nasser","0.201","2016-2018"
"48",17957,48,"Sophia DiCocco","0.202","2021-2024"
"49",78159,49,"Chelsea Zang","0.203","2016-2018"
"50",51127,50,"AJ Nichols","0.203","2016-2018"
"51",7108,51,"Kameron Bowling","0.203","2018-2021"
"52",62363,52,"Addison Sargent","0.203","2020-2023"
"53",18041,53,"Taryn DiGiacomo","0.204","2019-2021"
"54",14339,54,"Jennifer Corona","0.204","2016-2018"
"55",75839,55,"Jessica Wilcox","0.204","2019-2021"
"56",75674,56,"Candace Whittemore","0.205","2016-2018"
"57",55684,57,"Riley Piromalli","0.205","2020-2023"
"58",7567,58,"Beth Braswell","0.205","2018-2021"
"59",36288,59,"Jada Karnes","0.206","2020-2023"
"60",6789,60,"Ellie Borst","0.208","2018-2021"
"61",10627,61,"Amanda Carisone","0.208","2016-2018"
"62",31896,62,"Liz Hippen","0.208","2016-2018"
"63",9147,63,"Kate Burge","0.209","2016-2017"
"64",38641,64,"Kirsten Krause","0.209","2020-2023"
"65",63608,65,"Emily Seale","0.210","2021-2023"
"66",13800,66,"Cindy Connoly","0.210","2016-2018"
"67",15318,67,"Haley Crumpton","0.210","2016-2018"
"68",22785,68,"Krista Flugstad","0.211","2016-2018"
"69",25082,69,"Megan Gavin","0.211","2019-2022"
"70",9072,70,"Caitlyn Burch","0.212","2021-2023"
"71",14091,71,"Kendra Cooper","0.212","2019-2023"
"72",6248,72,"Kelsey Boarman","0.213","2016-2017"
"73",22548,73,"Beth Fleming","0.213","2019-2022"
"74",2128,74,"Aly Armstrong","0.213","2019-2023"
"75",22218,75,"Madelyn Fink","0.215","2020-2023"
"76",73973,76,"Madison Walter","0.216","2019-2022"
"77",71887,77,"Haley Ullrich","0.216","2019-2022"
"78",64350,78,"Savannah Sheats","0.216","2020-2023"
"79",49121,79,"Molly Moran","0.217","2016-2018"
"80",53255,80,"Gina Pagan","0.217","2016-2018"
"81",41769,81,"Talia Loda","0.218","2016-2018"
"82",57920,82,"Morgan Raymer","0.219","2016-2018"
"83",41258,83,"Kirsten Lightel","0.219","2016-2018"
"84",17447,84,"Cassidy DeNoon","0.219","2016-2018"
"85",44138,85,"Mackenzie Marquis","0.220","2016-2018"
"86",61045,86,"Courtney Rudd","0.220","2016-2018"
"87",10096,87,"Julia Camardo","0.220","2016-2018"
"88",53924,88,"Olivia Paszek","0.221","2016-2018"
"89",28164,89,"Kelsi Gunarathne","0.222","2016-2018"
"90",66557,90,"Madison Sorensen","0.223","2016-2018"
"91",14172,91,"Gianna Corban","0.223","2019-2022"
"92",21712,92,"Alycia Feeney","0.224","2016-2018"
"93",32646,93,"Sydney Hood","0.224","2019-2022"
"94",68130,94,"Holly Stoner","0.224","2019-2023"
"95",28409,95,"Holly Haberkorn","0.224","2016-2017"
"96",68985,96,"Jennifer Sweeney","0.225","2019-2022"
"97",3160,97,"Emma Baldwin","0.225","2016-2018"
"98",59915,98,"Liz Rodarte","0.226","2016-2018"
"99",65831,99,"Briana Smith","0.226","2021-2023"
"100",73969,100,"Jordan Walter","0.226","2021-2023"
