"","player_id","rank","player","opp_avg","seasons"
"1",69326,1,"Lindsey Thayer","0.124","2016-2018"
"2",33258,2,"Hanna Hull","0.128","2017-2021"
"3",75107,3,"Ally Wiegand","0.138","2018-2020"
"4",50018,4,"Alanna Namit","0.145","2018-2021"
"5",32798,5,"Kassie Howard","0.150","2016-2018"
"6",26750,6,"Julie Graf","0.151","2017-2021"
"7",65510,7,"McKenna Smith","0.154","2022-2023"
"8",22693,8,"Gina Followell","0.155","2019-2023"
"9",67838,9,"Ashlyn Strother","0.162","2020-2024"
"10",52488,10,"Amanda Osterhus","0.165","2017-2021"
"11",16793,11,"Jesse DeDomenico","0.166","2017-2020"
"12",64092,12,"Charli Shinstine","0.166","2020-2024"
"13",10891,13,"Kennedy Carruth","0.167","2021-2024"
"14",45221,14,"Kamryn McCool","0.168","2019-2022"
"15",30619,15,"Cami Henry","0.169","2019-2022"
"16",20249,16,"Gracie Ellis","0.171","2022-2024"
"17",40297,17,"Kennedy Lehn","0.173","2022-2023"
"18",21968,18,"Brittany File","0.173","2016-2017"
"19",67710,19,"Morgan Stratton","0.175","2016-2017"
"20",51239,20,"Josie Novak","0.176","2016-2018"
"21",51641,21,"Moira O'Reilly","0.180","2021-2024"
"22",64550,22,"Kayla Simacek","0.181","2020-2024"
"23",35477,23,"Sydney Jones","0.181","2016-2018"
"24",60444,24,"Jess Rozick","0.183","2016-2019"
"25",36415,25,"Tayah Kelley","0.183","2020-2024"
"26",59797,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7520,27,"Samantha Bratland","0.184","2016-2019"
"28",44590,28,"Bella Matthias","0.184","2017-2019"
"29",47185,29,"Alexis Michon","0.186","2021-2024"
"30",77792,30,"Olivia Zoeller","0.187","2019-2022"
"31",10017,31,"Nikki Camarati","0.187","2019-2022"
"32",27757,32,"Stefanie Guercio","0.188","2018-2021"
"33",51233,33,"Elly Novak","0.189","2020-2023"
"34",63631,34,"Lauren Shannon","0.190","2017-2020"
"35",41627,35,"Lindsey Longuet","0.191","2017-2022"
"36",62190,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45783,37,"Alexa McHugh","0.192","2020-2023"
"38",75955,38,"Lindsey Windsor","0.193","2020-2023"
"39",27983,39,"Anna Gurr","0.196","2016-2018"
"40",50101,40,"Ravenne Nasser","0.196","2016-2019"
"41",49112,41,"Renae Morton","0.197","2017-2018"
"42",6407,42,"Morgan Bolduk","0.197","2018-2022"
"43",56095,43,"Juliana Presto","0.197","2021-2024"
"44",19199,44,"Rebecca Duncan","0.199","2017-2019"
"45",75880,45,"Sydney Wilson","0.199","2022-2023"
"46",8571,46,"Hailee Bryan","0.199","2021-2023"
"47",25184,47,"Anna Gernant","0.201","2016-2019"
"48",9651,48,"Avery Byrnes","0.201","2020-2024"
