"","player_id","rank","player","opp_avg","seasons"
"1",73316,1,"Lindsey Thayer","0.121","2017-2018"
"2",35164,2,"Hanna Hull","0.128","2017-2021"
"3",79461,3,"Ally Wiegand","0.138","2018-2020"
"4",52914,4,"Alanna Namit","0.145","2018-2021"
"5",28290,5,"Julie Graf","0.151","2017-2021"
"6",69280,6,"Mckenna Smith","0.154","2022-2023"
"7",23978,7,"Gina Followell","0.155","2019-2023"
"8",71740,8,"Ashlyn Strother","0.161","2020-2024"
"9",54196,9,"Josie Novak","0.164","2017-2018"
"10",67780,10,"Charli Shinstine","0.164","2020-2024"
"11",55526,11,"Amanda Osterhus","0.165","2017-2021"
"12",17760,12,"Jesse Dedomenico","0.166","2017-2020"
"13",47842,13,"Kamryn Mccool","0.168","2019-2022"
"14",32375,14,"Cami Henry","0.169","2019-2022"
"15",11511,15,"Kennedy Carruth","0.170","2021-2024"
"16",37518,16,"Sydney Jones","0.173","2017-2018"
"17",42612,17,"Kennedy Lehn","0.173","2022-2023"
"18",63246,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21411,19,"Gracie Ellis","0.175","2022-2024"
"20",68265,20,"Kayla Simacek","0.181","2020-2024"
"21",38505,21,"Tayah Kelley","0.184","2020-2024"
"22",47176,22,"Bella Matthias","0.184","2017-2019"
"23",54622,23,"Moira O'reilly","0.185","2021-2023"
"24",49928,24,"Alexis Michon","0.186","2021-2024"
"25",63933,25,"Jess Rozick","0.187","2017-2019"
"26",82286,26,"Olivia Zoeller","0.187","2019-2022"
"27",10588,27,"Nikki Camarati","0.187","2019-2022"
"28",29341,28,"Stefanie Guercio","0.188","2018-2021"
"29",54190,29,"Elly Novak","0.189","2020-2023"
"30",67292,30,"Lauren Shannon","0.190","2017-2020"
"31",7953,31,"Samantha Bratland","0.190","2017-2019"
"32",44015,32,"Lindsey Longuet","0.191","2017-2022"
"33",65772,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29581,34,"Anna Gurr","0.192","2017-2018"
"35",48438,35,"Alexa Mchugh","0.192","2020-2023"
"36",80362,36,"Lindsey Windsor","0.194","2020-2024"
"37",53005,37,"Ravenne Nasser","0.194","2017-2019"
"38",26630,38,"Anna Gernant","0.195","2017-2019"
"39",51965,39,"Renae Morton","0.197","2017-2018"
"40",59340,40,"Juliana Presto","0.197","2021-2024"
"41",6771,41,"Morgan Bolduk","0.197","2018-2022"
"42",20311,42,"Rebecca Duncan","0.199","2017-2019"
"43",9055,43,"Hailee Bryan","0.199","2021-2023"
"44",79368,44,"Candace Whittemore","0.200","2017-2019"
"45",14379,45,"Haley Congdon","0.200","2017-2019"
"46",80285,46,"Sydney Wilson","0.202","2022-2024"
"47",16067,47,"Haley Crumpton","0.202","2017-2019"
"48",7452,48,"Kameron Bowling","0.203","2018-2021"
"49",10199,49,"Avery Byrnes","0.203","2020-2024"
"50",18844,50,"Sophia Dicocco","0.203","2021-2024"
"51",65391,51,"Addison Sargent","0.203","2020-2023"
"52",59062,52,"Megan Potter","0.205","2017-2022"
"53",58403,53,"Riley Piromalli","0.205","2020-2023"
"54",7940,54,"Beth Braswell","0.205","2018-2021"
"55",36963,55,"Gabby Johnson","0.205","2017-2019"
"56",4184,56,"Aubrey Bates","0.206","2017-2020"
"57",38067,57,"Jada Karnes","0.206","2020-2023"
"58",55076,58,"Alyssa Olson","0.207","2017-2019"
"59",18931,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74212,60,"Hannah Tomasko","0.207","2018-2022"
"61",7121,61,"Ellie Borst","0.208","2018-2021"
"62",33502,62,"Ally Hjort","0.208","2018-2021"
"63",15440,63,"Cheyanne Cox","0.208","2018-2022"
"64",10980,64,"Marissa Cappello","0.209","2017-2019"
"65",60729,65,"Morgan Raymer","0.209","2017-2018"
"66",40524,66,"Kirsten Krause","0.209","2020-2023"
"67",66690,67,"Emily Seale","0.210","2021-2023"
"68",14474,68,"Cindy Connoly","0.210","2017-2018"
"69",71279,69,"Brooke Stock","0.210","2017-2021"
"70",23638,70,"Beth Fleming","0.210","2018-2022"
"71",79553,71,"Jessica Wilcox","0.210","2017-2021"
"72",23880,72,"Krista Flugstad","0.212","2017-2018"
"73",14785,73,"Kendra Cooper","0.212","2019-2023"
"74",66489,74,"Kylee Schwind","0.213","2017-2021"
"75",29528,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2233,76,"Aly Armstrong","0.213","2019-2023"
"77",61026,77,"Lexi Reetz","0.213","2017-2019"
"78",23530,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23294,79,"Madelyn Fink","0.215","2020-2023"
"80",50357,80,"Sarah Miller","0.215","2018-2021"
