"","player_id","rank","player","opp_avg","seasons"
"1",69906,1,"Lindsey Thayer","0.124","2016-2018"
"2",33525,2,"Hanna Hull","0.128","2017-2021"
"3",75740,3,"Ally Wiegand","0.138","2018-2020"
"4",50430,4,"Alanna Namit","0.145","2018-2021"
"5",33062,5,"Kassie Howard","0.150","2016-2018"
"6",26958,6,"Julie Graf","0.151","2017-2021"
"7",66063,7,"McKenna Smith","0.154","2022-2023"
"8",22868,8,"Gina Followell","0.155","2019-2023"
"9",48271,9,"Lexi Miskey","0.164","2022-2024"
"10",64637,10,"Charli Shinstine","0.165","2020-2024"
"11",52925,11,"Amanda Osterhus","0.165","2017-2021"
"12",68408,12,"Ashlyn Strother","0.165","2020-2024"
"13",10968,13,"Kennedy Carruth","0.166","2021-2024"
"14",16915,14,"Jesse DeDomenico","0.166","2017-2020"
"15",45596,15,"Kamryn McCool","0.168","2019-2022"
"16",30866,16,"Cami Henry","0.169","2019-2022"
"17",40627,17,"Kennedy Lehn","0.173","2022-2023"
"18",22137,18,"Brittany File","0.173","2016-2017"
"19",68278,19,"Morgan Stratton","0.175","2016-2017"
"20",30683,20,"Ashlyn Hemm","0.175","2022-2024"
"21",51662,21,"Josie Novak","0.176","2016-2018"
"22",932,22,"Kate Alger","0.177","2022-2024"
"23",20404,23,"Gracie Ellis","0.178","2022-2024"
"24",36706,24,"Tayah Kelley","0.179","2020-2024"
"25",74582,25,"MacKenzie Weaver","0.179","2022-2024"
"26",35762,26,"Sydney Jones","0.181","2016-2018"
"27",47581,27,"Alexis Michon","0.182","2021-2024"
"28",65097,28,"Kayla Simacek","0.183","2020-2024"
"29",60955,29,"Jess Rozick","0.183","2016-2019"
"30",60306,30,"Jazmyn Rohrer","0.183","2016-2018"
"31",7577,31,"Samantha Bratland","0.184","2016-2019"
"32",44960,32,"Bella Matthias","0.184","2017-2019"
"33",78440,33,"Olivia Zoeller","0.187","2019-2022"
"34",46970,34,"Brianna Melchionda","0.187","2021-2024"
"35",10089,35,"Nikki Camarati","0.187","2019-2022"
"36",52067,36,"Moira O'Reilly","0.188","2021-2024"
"37",27974,37,"Stefanie Guercio","0.188","2018-2021"
"38",51656,38,"Elly Novak","0.189","2020-2023"
"39",64170,39,"Lauren Shannon","0.190","2017-2020"
"40",41963,40,"Lindsey Longuet","0.191","2017-2022"
"41",62717,41,"Elisabeth Schaffer","0.191","2017-2020"
"42",46165,42,"Alexa McHugh","0.192","2020-2023"
"43",76593,43,"Lindsey Windsor","0.193","2020-2023"
"44",28202,44,"Anna Gurr","0.196","2016-2018"
"45",50516,45,"Ravenne Nasser","0.196","2016-2019"
"46",49516,46,"Renae Morton","0.197","2017-2018"
"47",6456,47,"Morgan Bolduk","0.197","2018-2022"
"48",76517,48,"Sydney Wilson","0.198","2022-2024"
"49",19347,49,"Rebecca Duncan","0.199","2017-2019"
"50",8634,50,"Hailee Bryan","0.199","2021-2023"
"51",56572,51,"Juliana Presto","0.199","2021-2024"
"52",42748,52,"Rylee Lutz","0.199","2022-2024"
"53",23041,53,"Paige Forry","0.200","2022-2024"
