"","player_id","rank","player","opp_avg","seasons"
"1",70005,1,"Lindsey Thayer","0.124","2016-2018"
"2",33573,2,"Hanna Hull","0.128","2017-2021"
"3",75846,3,"Ally Wiegand","0.138","2018-2020"
"4",50507,4,"Alanna Namit","0.145","2018-2021"
"5",33109,5,"Kassie Howard","0.150","2016-2018"
"6",27000,6,"Julie Graf","0.151","2017-2021"
"7",66158,7,"McKenna Smith","0.154","2022-2023"
"8",22901,8,"Gina Followell","0.155","2019-2023"
"9",68505,9,"Ashlyn Strother","0.161","2020-2024"
"10",48345,10,"Lexi Miskey","0.162","2022-2024"
"11",10986,11,"Kennedy Carruth","0.164","2021-2024"
"12",64730,12,"Charli Shinstine","0.165","2020-2024"
"13",53006,13,"Amanda Osterhus","0.165","2017-2021"
"14",16943,14,"Jesse DeDomenico","0.166","2017-2020"
"15",45664,15,"Kamryn McCool","0.168","2019-2022"
"16",30910,16,"Cami Henry","0.169","2019-2022"
"17",933,17,"Kate Alger","0.172","2022-2024"
"18",40682,18,"Kennedy Lehn","0.173","2022-2023"
"19",22170,19,"Brittany File","0.173","2016-2017"
"20",68374,20,"Morgan Stratton","0.175","2016-2017"
"21",51739,21,"Josie Novak","0.176","2016-2018"
"22",20434,22,"Gracie Ellis","0.177","2022-2024"
"23",47653,23,"Alexis Michon","0.177","2021-2024"
"24",30727,24,"Ashlyn Hemm","0.177","2022-2024"
"25",74687,25,"MacKenzie Weaver","0.180","2022-2024"
"26",36757,26,"Tayah Kelley","0.181","2020-2024"
"27",35813,27,"Sydney Jones","0.181","2016-2018"
"28",61044,28,"Jess Rozick","0.183","2016-2019"
"29",60395,29,"Jazmyn Rohrer","0.183","2016-2018"
"30",7590,30,"Samantha Bratland","0.184","2016-2019"
"31",52145,31,"Moira O'Reilly","0.184","2021-2024"
"32",45025,32,"Bella Matthias","0.184","2017-2019"
"33",78551,33,"Olivia Zoeller","0.187","2019-2022"
"34",10107,34,"Nikki Camarati","0.187","2019-2022"
"35",28017,35,"Stefanie Guercio","0.188","2018-2021"
"36",51733,36,"Elly Novak","0.189","2020-2023"
"37",65190,37,"Kayla Simacek","0.189","2020-2024"
"38",64263,38,"Lauren Shannon","0.190","2017-2020"
"39",42020,39,"Lindsey Longuet","0.191","2017-2022"
"40",42808,40,"Rylee Lutz","0.191","2022-2024"
"41",62807,41,"Elisabeth Schaffer","0.191","2017-2020"
"42",46236,42,"Alexa McHugh","0.192","2020-2023"
"43",76700,43,"Lindsey Windsor","0.193","2020-2024"
"44",47041,44,"Brianna Melchionda","0.194","2021-2024"
"45",28245,45,"Anna Gurr","0.196","2016-2018"
"46",50593,46,"Ravenne Nasser","0.196","2016-2019"
"47",49592,47,"Renae Morton","0.197","2017-2018"
"48",6468,48,"Morgan Bolduk","0.197","2018-2022"
"49",19376,49,"Rebecca Duncan","0.199","2017-2019"
"50",8650,50,"Hailee Bryan","0.199","2021-2023"
"51",56658,51,"Juliana Presto","0.199","2021-2024"
"52",35490,52,"Sky Johnson","0.200","2022-2024"
"53",14650,53,"Jaylin Couto","0.200","2021-2024"
"54",3859,54,"Emily Bartlett","0.201","2021-2024"
"55",25418,55,"Anna Gernant","0.201","2016-2019"
"56",23074,56,"Paige Forry","0.202","2022-2024"
"57",53100,57,"Sydney Ouellette","0.202","2020-2024"
"58",78244,58,"Chelsea Zang","0.203","2016-2018"
"59",7118,59,"Kameron Bowling","0.203","2018-2021"
"60",57761,60,"Nadia Ranieri","0.203","2021-2024"
"61",62442,61,"Addison Sargent","0.203","2020-2023"
"62",14355,62,"Jennifer Corona","0.204","2016-2018"
"63",17983,63,"Sophia DiCocco","0.204","2021-2024"
"64",15336,64,"Haley Crumpton","0.204","2016-2019"
"65",13724,65,"Haley Congdon","0.205","2016-2019"
"66",56393,66,"Megan Potter","0.205","2017-2022"
"67",55758,67,"Riley Piromalli","0.205","2020-2023"
"68",75757,68,"Candace Whittemore","0.205","2016-2019"
"69",7577,69,"Beth Braswell","0.205","2018-2021"
"70",3990,70,"Aubrey Bates","0.206","2017-2020"
"71",36338,71,"Jada Karnes","0.206","2020-2023"
"72",70541,72,"Ellie Thurow","0.207","2020-2024"
"73",52576,73,"Alyssa Olson","0.207","2016-2019"
"74",37212,74,"Abby Kidd","0.207","2022-2024"
"75",18067,75,"Taryn DiGiacomo","0.207","2017-2021"
"76",70848,76,"Hannah Tomasko","0.207","2018-2022"
"77",9738,77,"Avery Byrnes","0.208","2020-2024"
"78",6799,78,"Ellie Borst","0.208","2018-2021"
"79",10639,79,"Amanda Carisone","0.208","2016-2018"
"80",31988,80,"Ally Hjort","0.208","2018-2021"
"81",14732,81,"Cheyanne Cox","0.208","2018-2022"
"82",31930,82,"Liz Hippen","0.208","2016-2018"
"83",9159,83,"Kate Burge","0.209","2016-2017"
"84",52829,84,"Abby Orso","0.209","2022-2024"
"85",38693,85,"Kirsten Krause","0.209","2020-2023"
"86",76624,86,"Sydney Wilson","0.210","2022-2024"
"87",63689,87,"Emily Seale","0.210","2021-2023"
"88",68065,88,"Brooke Stock","0.210","2017-2021"
"89",67425,89,"Allie Stanya","0.210","2021-2024"
"90",22580,90,"Beth Fleming","0.210","2018-2022"
"91",75935,91,"Jessica Wilcox","0.210","2017-2021"
"92",13815,92,"Cindy Connoly","0.210","2016-2018"
"93",22810,93,"Krista Flugstad","0.211","2016-2018"
"94",73552,94,"Devin Waddell","0.211","2022-2024"
"95",15113,95,"Trinity Critelli","0.212","2022-2024"
"96",30531,96,"Paige Heffke","0.212","2022-2024"
"97",14112,97,"Kendra Cooper","0.212","2019-2023"
"98",35289,98,"Gabby Johnson","0.212","2016-2019"
"99",63501,99,"Kylee Schwind","0.213","2017-2021"
"100",6258,100,"Kelsey Boarman","0.213","2016-2017"
