"","player_id","rank","player","opp_avg","seasons"
"1",76329,1,"Lindsey Thayer","0.121","2017-2018"
"2",36554,2,"Hanna Hull","0.128","2017-2021"
"3",82724,3,"Ally Wiegand","0.138","2018-2020"
"4",55048,4,"Alanna Namit","0.145","2018-2021"
"5",29389,5,"Julie Graf","0.151","2017-2021"
"6",72108,6,"Mckenna Smith","0.154","2022-2023"
"7",24894,7,"Gina Followell","0.155","2019-2023"
"8",74686,8,"Ashlyn Strother","0.161","2020-2024"
"9",56395,9,"Josie Novak","0.164","2017-2018"
"10",70555,10,"Charli Shinstine","0.164","2020-2024"
"11",52717,11,"Lexi Miskey","0.165","2022-2025"
"12",57781,12,"Amanda Osterhus","0.165","2017-2021"
"13",18412,13,"Jesse Dedomenico","0.166","2017-2020"
"14",49790,14,"Kamryn Mccool","0.168","2019-2022"
"15",22210,15,"Gracie Ellis","0.168","2022-2025"
"16",33650,16,"Cami Henry","0.169","2019-2022"
"17",11933,17,"Kennedy Carruth","0.170","2021-2024"
"18",39008,18,"Sydney Jones","0.173","2017-2018"
"19",44332,19,"Kennedy Lehn","0.173","2022-2023"
"20",65821,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71067,21,"Kayla Simacek","0.181","2020-2024"
"22",40056,22,"Tayah Kelley","0.184","2020-2024"
"23",49089,23,"Bella Matthias","0.184","2017-2019"
"24",56845,24,"Moira O'reilly","0.185","2021-2023"
"25",66535,25,"Jess Rozick","0.187","2017-2019"
"26",85654,26,"Olivia Zoeller","0.187","2019-2022"
"27",51960,27,"Alexis Michon","0.187","2021-2025"
"28",10970,28,"Nikki Camarati","0.187","2019-2022"
"29",30482,29,"Stefanie Guercio","0.188","2018-2021"
"30",56389,30,"Elly Novak","0.189","2020-2023"
"31",70044,31,"Lauren Shannon","0.190","2017-2020"
"32",8248,32,"Samantha Bratland","0.190","2017-2019"
"33",45785,33,"Lindsey Longuet","0.191","2017-2022"
"34",68436,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30733,35,"Anna Gurr","0.192","2017-2018"
"36",50413,36,"Alexa Mchugh","0.192","2020-2023"
"37",46655,37,"Rylee Lutz","0.193","2022-2025"
"38",83653,38,"Lindsey Windsor","0.194","2020-2024"
"39",55143,39,"Ravenne Nasser","0.194","2017-2019"
"40",27661,40,"Anna Gernant","0.195","2017-2019"
"41",25092,41,"Paige Forry","0.196","2022-2025"
"42",54067,42,"Renae Morton","0.197","2017-2018"
"43",7025,43,"Morgan Bolduk","0.197","2018-2022"
"44",21077,44,"Rebecca Duncan","0.199","2017-2019"
"45",9389,45,"Hailee Bryan","0.199","2021-2023"
"46",82623,46,"Candace Whittemore","0.200","2017-2019"
"47",14898,47,"Haley Congdon","0.200","2017-2019"
"48",16647,48,"Haley Crumpton","0.202","2017-2019"
"49",7732,49,"Kameron Bowling","0.203","2018-2021"
"50",10571,50,"Avery Byrnes","0.203","2020-2024"
"51",83576,51,"Sydney Wilson","0.203","2022-2025"
"52",19556,52,"Sophia Dicocco","0.203","2021-2024"
"53",68042,53,"Addison Sargent","0.203","2020-2023"
"54",61745,54,"Juliana Presto","0.204","2021-2025"
"55",61455,55,"Megan Potter","0.205","2017-2022"
"56",60770,56,"Riley Piromalli","0.205","2020-2023"
"57",8235,57,"Beth Braswell","0.205","2018-2021"
"58",38433,58,"Gabby Johnson","0.205","2017-2019"
"59",4342,59,"Aubrey Bates","0.206","2017-2020"
"60",39584,60,"Jada Karnes","0.206","2020-2023"
"61",57315,61,"Alyssa Olson","0.207","2017-2019"
"62",19647,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77255,63,"Hannah Tomasko","0.207","2018-2022"
