"","player_id","rank","player","opp_avg","seasons"
"1",72500,1,"Lindsey Thayer","0.121","2017-2018"
"2",34781,2,"Hanna Hull","0.128","2017-2021"
"3",78576,3,"Ally Wiegand","0.138","2018-2020"
"4",52320,4,"Alanna Namit","0.145","2018-2021"
"5",27975,5,"Julie Graf","0.151","2017-2021"
"6",68509,6,"Mckenna Smith","0.154","2022-2023"
"7",23712,7,"Gina Followell","0.155","2019-2023"
"8",70941,8,"Ashlyn Strother","0.161","2020-2024"
"9",53588,9,"Josie Novak","0.164","2017-2018"
"10",67024,10,"Charli Shinstine","0.164","2020-2024"
"11",54900,11,"Amanda Osterhus","0.165","2017-2021"
"12",17570,12,"Jesse Dedomenico","0.166","2017-2020"
"13",47303,13,"Kamryn Mccool","0.168","2019-2022"
"14",32013,14,"Cami Henry","0.169","2019-2022"
"15",11379,15,"Kennedy Carruth","0.170","2021-2024"
"16",37103,16,"Sydney Jones","0.173","2017-2018"
"17",42138,17,"Kennedy Lehn","0.173","2022-2023"
"18",62539,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21175,19,"Gracie Ellis","0.175","2022-2024"
"20",67503,20,"Kayla Simacek","0.181","2020-2024"
"21",38080,21,"Tayah Kelley","0.184","2020-2024"
"22",46640,22,"Bella Matthias","0.184","2017-2019"
"23",54007,23,"Moira O'reilly","0.185","2021-2023"
"24",49364,24,"Alexis Michon","0.186","2021-2024"
"25",63215,25,"Jess Rozick","0.187","2017-2019"
"26",81366,26,"Olivia Zoeller","0.187","2019-2022"
"27",10469,27,"Nikki Camarati","0.187","2019-2022"
"28",29019,28,"Stefanie Guercio","0.188","2018-2021"
"29",53582,29,"Elly Novak","0.189","2020-2023"
"30",66542,30,"Lauren Shannon","0.190","2017-2020"
"31",7862,31,"Samantha Bratland","0.190","2017-2019"
"32",43527,32,"Lindsey Longuet","0.191","2017-2022"
"33",65043,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29257,34,"Anna Gurr","0.192","2017-2018"
"35",47895,35,"Alexa Mchugh","0.192","2020-2023"
"36",79466,36,"Lindsey Windsor","0.194","2020-2024"
"37",52411,37,"Ravenne Nasser","0.194","2017-2019"
"38",26338,38,"Anna Gernant","0.195","2017-2019"
"39",51380,39,"Renae Morton","0.197","2017-2018"
"40",58676,40,"Juliana Presto","0.197","2021-2024"
"41",6695,41,"Morgan Bolduk","0.197","2018-2022"
"42",20087,42,"Rebecca Duncan","0.199","2017-2019"
"43",8956,43,"Hailee Bryan","0.199","2021-2023"
"44",78483,44,"Candace Whittemore","0.200","2017-2019"
"45",14227,45,"Haley Congdon","0.200","2017-2019"
"46",79389,46,"Sydney Wilson","0.202","2022-2024"
"47",15897,47,"Haley Crumpton","0.202","2017-2019"
"48",7370,48,"Kameron Bowling","0.203","2018-2021"
"49",10089,49,"Avery Byrnes","0.203","2020-2024"
"50",18639,50,"Sophia Dicocco","0.203","2021-2024"
"51",64663,51,"Addison Sargent","0.203","2020-2023"
"52",58399,52,"Megan Potter","0.205","2017-2022"
"53",57747,53,"Riley Piromalli","0.205","2020-2023"
"54",7849,54,"Beth Braswell","0.205","2018-2021"
"55",36556,55,"Gabby Johnson","0.205","2017-2019"
"56",4136,56,"Aubrey Bates","0.206","2017-2020"
"57",37648,57,"Jada Karnes","0.206","2020-2023"
"58",54454,58,"Alyssa Olson","0.207","2017-2019"
"59",18726,59,"Taryn Digiacomo","0.207","2017-2021"
"60",73384,60,"Hannah Tomasko","0.207","2018-2022"
"61",7041,61,"Ellie Borst","0.208","2018-2021"
"62",33131,62,"Ally Hjort","0.208","2018-2021"
"63",15274,63,"Cheyanne Cox","0.208","2018-2022"
"64",10855,64,"Marissa Cappello","0.209","2017-2019"
