"","player_id","rank","player","opp_avg","seasons"
"1",77029,1,"Lindsey Thayer","0.121","2017-2018"
"2",36875,2,"Hanna Hull","0.128","2017-2021"
"3",83483,3,"Ally Wiegand","0.138","2018-2020"
"4",55548,4,"Alanna Namit","0.145","2018-2021"
"5",29646,5,"Julie Graf","0.151","2017-2021"
"6",72770,6,"Mckenna Smith","0.154","2022-2023"
"7",25110,7,"Gina Followell","0.155","2019-2023"
"8",75368,8,"Ashlyn Strother","0.161","2020-2024"
"9",22395,9,"Gracie Ellis","0.162","2022-2025"
"10",56907,10,"Josie Novak","0.164","2017-2018"
"11",71207,11,"Charli Shinstine","0.164","2020-2024"
"12",58307,12,"Amanda Osterhus","0.165","2017-2021"
"13",18562,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50232,14,"Kamryn Mccool","0.168","2019-2022"
"15",53190,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33948,17,"Cami Henry","0.169","2019-2022"
"18",12033,18,"Kennedy Carruth","0.170","2021-2024"
"19",39349,19,"Sydney Jones","0.173","2017-2018"
"20",44719,20,"Kennedy Lehn","0.173","2022-2023"
"21",66424,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52424,22,"Alexis Michon","0.181","2021-2025"
"23",71722,23,"Kayla Simacek","0.181","2020-2024"
"24",40405,24,"Tayah Kelley","0.184","2020-2024"
"25",49524,25,"Bella Matthias","0.184","2017-2019"
"26",57362,26,"Moira O'reilly","0.185","2021-2023"
"27",39843,27,"Darian Kanno","0.185","2022-2025"
"28",67150,28,"Jess Rozick","0.187","2017-2019"
"29",86430,29,"Olivia Zoeller","0.187","2019-2022"
"30",11061,30,"Nikki Camarati","0.187","2019-2022"
"31",25308,31,"Paige Forry","0.187","2022-2025"
"32",30749,32,"Stefanie Guercio","0.188","2018-2021"
"33",56901,33,"Elly Novak","0.189","2020-2023"
"34",70693,34,"Lauren Shannon","0.190","2017-2020"
"35",8311,35,"Samantha Bratland","0.190","2017-2019"
"36",46183,36,"Lindsey Longuet","0.191","2017-2022"
"37",69065,37,"Elisabeth Schaffer","0.191","2017-2020"
