"","player_id","rank","player","opp_avg","seasons"
"1",74238,1,"Lindsey Thayer","0.121","2017-2018"
"2",35587,2,"Hanna Hull","0.128","2017-2021"
"3",80464,3,"Ally Wiegand","0.138","2018-2020"
"4",53553,4,"Alanna Namit","0.145","2018-2021"
"5",28623,5,"Julie Graf","0.151","2017-2021"
"6",70139,6,"Mckenna Smith","0.154","2022-2023"
"7",24247,7,"Gina Followell","0.155","2019-2023"
"8",72638,8,"Ashlyn Strother","0.161","2020-2024"
"9",54857,9,"Josie Novak","0.164","2017-2018"
"10",68626,10,"Charli Shinstine","0.164","2020-2024"
"11",56200,11,"Amanda Osterhus","0.165","2017-2021"
"12",17949,12,"Jesse Dedomenico","0.166","2017-2020"
"13",48425,13,"Kamryn Mccool","0.168","2019-2022"
"14",32764,14,"Cami Henry","0.169","2019-2022"
"15",11638,15,"Kennedy Carruth","0.170","2021-2024"
"16",21643,16,"Gracie Ellis","0.173","2022-2025"
"17",37973,17,"Sydney Jones","0.173","2017-2018"
"18",43129,18,"Kennedy Lehn","0.173","2022-2023"
"19",64027,19,"Jazmyn Rohrer","0.175","2017-2018"
"20",69118,20,"Kayla Simacek","0.181","2020-2024"
"21",38980,21,"Tayah Kelley","0.184","2020-2024"
"22",47747,22,"Bella Matthias","0.184","2017-2019"
"23",55288,23,"Moira O'reilly","0.185","2021-2023"
"24",50534,24,"Alexis Michon","0.186","2021-2024"
"25",64726,25,"Jess Rozick","0.187","2017-2019"
"26",83324,26,"Olivia Zoeller","0.187","2019-2022"
"27",10705,27,"Nikki Camarati","0.187","2019-2022"
"28",29686,28,"Stefanie Guercio","0.188","2018-2021"
"29",54851,29,"Elly Novak","0.189","2020-2023"
"30",68134,30,"Lauren Shannon","0.190","2017-2020"
"31",8042,31,"Samantha Bratland","0.190","2017-2019"
"32",44547,32,"Lindsey Longuet","0.191","2017-2022"
"33",66586,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29930,34,"Anna Gurr","0.192","2017-2018"
"35",49029,35,"Alexa Mchugh","0.192","2020-2023"
"36",81375,36,"Lindsey Windsor","0.194","2020-2024"
"37",53647,37,"Ravenne Nasser","0.194","2017-2019"
"38",26938,38,"Anna Gernant","0.195","2017-2019"
"39",52596,39,"Renae Morton","0.197","2017-2018"
"40",60065,40,"Juliana Presto","0.197","2021-2024"
"41",6845,41,"Morgan Bolduk","0.197","2018-2022"
"42",20537,42,"Rebecca Duncan","0.199","2017-2019"
"43",9155,43,"Hailee Bryan","0.199","2021-2023"
"44",80369,44,"Candace Whittemore","0.200","2017-2019"
"45",14531,45,"Haley Congdon","0.200","2017-2019"
"46",81298,46,"Sydney Wilson","0.201","2022-2025"
"47",16238,47,"Haley Crumpton","0.202","2017-2019"
"48",7533,48,"Kameron Bowling","0.203","2018-2021"
"49",10312,49,"Avery Byrnes","0.203","2020-2024"
"50",19053,50,"Sophia Dicocco","0.203","2021-2024"
"51",66203,51,"Addison Sargent","0.203","2020-2023"
"52",59783,52,"Megan Potter","0.205","2017-2022"
"53",59113,53,"Riley Piromalli","0.205","2020-2023"
"54",8029,54,"Beth Braswell","0.205","2018-2021"
"55",37413,55,"Gabby Johnson","0.205","2017-2019"
"56",4233,56,"Aubrey Bates","0.206","2017-2020"
"57",38533,57,"Jada Karnes","0.206","2020-2023"
"58",55746,58,"Alyssa Olson","0.207","2017-2019"
"59",19141,59,"Taryn Digiacomo","0.207","2017-2021"
"60",75147,60,"Hannah Tomasko","0.207","2018-2022"
