"","player_id","rank","player","opp_avg","seasons"
"1",74123,1,"Lindsey Thayer","0.121","2017-2018"
"2",35536,2,"Hanna Hull","0.128","2017-2021"
"3",80340,3,"Ally Wiegand","0.138","2018-2020"
"4",53476,4,"Alanna Namit","0.145","2018-2021"
"5",28583,5,"Julie Graf","0.151","2017-2021"
"6",70034,6,"Mckenna Smith","0.154","2022-2023"
"7",24217,7,"Gina Followell","0.155","2019-2023"
"8",72527,8,"Ashlyn Strother","0.161","2020-2024"
"9",54778,9,"Josie Novak","0.164","2017-2018"
"10",68523,10,"Charli Shinstine","0.164","2020-2024"
"11",56119,11,"Amanda Osterhus","0.165","2017-2021"
"12",17929,12,"Jesse Dedomenico","0.166","2017-2020"
"13",48352,13,"Kamryn Mccool","0.168","2019-2022"
"14",32717,14,"Cami Henry","0.169","2019-2022"
"15",11624,15,"Kennedy Carruth","0.170","2021-2024"
"16",21616,16,"Gracie Ellis","0.173","2022-2025"
"17",37919,17,"Sydney Jones","0.173","2017-2018"
"18",43067,18,"Kennedy Lehn","0.173","2022-2023"
"19",63929,19,"Jazmyn Rohrer","0.175","2017-2018"
"20",69013,20,"Kayla Simacek","0.181","2020-2024"
"21",38923,21,"Tayah Kelley","0.184","2020-2024"
"22",47675,22,"Bella Matthias","0.184","2017-2019"
"23",55209,23,"Moira O'reilly","0.185","2021-2023"
"24",50460,24,"Alexis Michon","0.186","2021-2024"
"25",64628,25,"Jess Rozick","0.187","2017-2019"
"26",83194,26,"Olivia Zoeller","0.187","2019-2022"
"27",10692,27,"Nikki Camarati","0.187","2019-2022"
"28",29645,28,"Stefanie Guercio","0.188","2018-2021"
"29",54772,29,"Elly Novak","0.189","2020-2023"
"30",68032,30,"Lauren Shannon","0.190","2017-2020"
"31",8033,31,"Samantha Bratland","0.190","2017-2019"
"32",44481,32,"Lindsey Longuet","0.191","2017-2022"
"33",66487,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29888,34,"Anna Gurr","0.192","2017-2018"
"35",48955,35,"Alexa Mchugh","0.192","2020-2023"
"36",81249,36,"Lindsey Windsor","0.194","2020-2024"
"37",53570,37,"Ravenne Nasser","0.194","2017-2019"
"38",26901,38,"Anna Gernant","0.195","2017-2019"
"39",52521,39,"Renae Morton","0.197","2017-2018"
"40",59976,40,"Juliana Presto","0.197","2021-2024"
"41",6836,41,"Morgan Bolduk","0.197","2018-2022"
"42",20510,42,"Rebecca Duncan","0.199","2017-2019"
"43",9145,43,"Hailee Bryan","0.199","2021-2023"
"44",80245,44,"Candace Whittemore","0.200","2017-2019"
"45",14514,45,"Haley Congdon","0.200","2017-2019"
"46",81172,46,"Sydney Wilson","0.201","2022-2025"
"47",16220,47,"Haley Crumpton","0.202","2017-2019"
"48",7524,48,"Kameron Bowling","0.203","2018-2021"
