"","player_id","rank","player","opp_avg","seasons"
"1",64225,1,"Lindsey Thayer","0.124","2016-2018"
"2",30778,2,"Hanna Hull","0.128","2017-2021"
"3",69564,3,"Ally Wiegand","0.138","2018-2020"
"4",46333,4,"Alanna Namit","0.145","2018-2021"
"5",30351,5,"Kassie Howard","0.150","2016-2018"
"6",24754,6,"Julie Graf","0.151","2017-2021"
"7",60709,7,"McKenna Smith","0.154","2022-2023"
"8",20980,8,"Gina Followell","0.155","2019-2023"
"9",62843,9,"Ashlyn Strother","0.163","2020-2023"
"10",59401,10,"Charli Shinstine","0.165","2020-2023"
"11",48633,11,"Amanda Osterhus","0.165","2017-2021"
"12",15522,12,"Jesse DeDomenico","0.166","2017-2020"
"13",41876,13,"Kamryn McCool","0.168","2019-2022"
"14",28342,14,"Cami Henry","0.169","2019-2022"
"15",10053,15,"Kennedy Carruth","0.170","2021-2023"
"16",37326,16,"Kennedy Lehn","0.173","2022-2023"
"17",20307,17,"Brittany File","0.173","2016-2017"
"18",18720,18,"Gracie Ellis","0.175","2022-2023"
"19",62731,19,"Morgan Stratton","0.175","2016-2017"
"20",47477,20,"Josie Novak","0.176","2016-2018"
"21",32816,21,"Sydney Jones","0.181","2016-2018"
"22",59824,22,"Kayla Simacek","0.181","2020-2023"
"23",55999,23,"Jess Rozick","0.183","2016-2019"
"24",55396,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",33697,25,"Tayah Kelley","0.183","2020-2023"
"26",6965,26,"Samantha Bratland","0.184","2016-2019"
"27",41289,27,"Bella Matthias","0.184","2017-2019"
"28",47859,28,"Moira O'Reilly","0.185","2021-2023"
"29",72036,29,"Olivia Zoeller","0.187","2019-2022"
"30",9259,30,"Nikki Camarati","0.187","2019-2022"
"31",25696,31,"Stefanie Guercio","0.188","2018-2021"
"32",43705,32,"Alexis Michon","0.188","2021-2023"
"33",47471,33,"Elly Novak","0.189","2020-2023"
"34",58975,34,"Lauren Shannon","0.190","2017-2020"
"35",38563,35,"Lindsey Longuet","0.191","2017-2022"
"36",57615,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",42399,37,"Alexa McHugh","0.192","2020-2023"
"38",70349,38,"Lindsey Windsor","0.193","2020-2023"
"39",25904,39,"Anna Gurr","0.196","2016-2018"
"40",51977,40,"Juliana Presto","0.196","2021-2023"
"41",46415,41,"Ravenne Nasser","0.196","2016-2019"
"42",45496,42,"Renae Morton","0.197","2017-2018"
"43",5943,43,"Morgan Bolduk","0.197","2018-2022"
"44",17768,44,"Rebecca Duncan","0.199","2017-2019"
"45",70281,45,"Sydney Wilson","0.199","2022-2023"
"46",7930,46,"Hailee Bryan","0.199","2021-2023"
"47",8927,47,"Avery Byrnes","0.200","2020-2023"
"48",16475,48,"Sophia DiCocco","0.201","2021-2023"
"49",23293,49,"Anna Gernant","0.201","2016-2019"
"50",71757,50,"Chelsea Zang","0.203","2016-2018"
"51",6538,51,"Kameron Bowling","0.203","2018-2021"
"52",57282,52,"Addison Sargent","0.203","2020-2023"
"53",13142,53,"Jennifer Corona","0.204","2016-2018"
"54",14055,54,"Haley Crumpton","0.204","2016-2019"
"55",51731,55,"Megan Potter","0.205","2017-2022"
"56",51158,56,"Riley Piromalli","0.205","2020-2023"
"57",69484,57,"Candace Whittemore","0.205","2016-2019"
"58",12571,58,"Haley Congdon","0.205","2016-2019"
"59",6955,59,"Beth Braswell","0.205","2018-2021"
"60",3670,60,"Aubrey Bates","0.206","2017-2020"
"61",33304,61,"Jada Karnes","0.206","2020-2023"
"62",48246,62,"Alyssa Olson","0.207","2016-2019"
"63",16557,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",65006,64,"Hannah Tomasko","0.207","2018-2022"
"65",6248,65,"Ellie Borst","0.208","2018-2021"
"66",9740,66,"Amanda Carisone","0.208","2016-2018"
"67",29326,67,"Ally Hjort","0.208","2018-2021"
"68",13492,68,"Cheyanne Cox","0.208","2018-2022"
"69",29273,69,"Liz Hippen","0.208","2016-2018"
"70",8392,70,"Kate Burge","0.209","2016-2017"
"71",35504,71,"Kirsten Krause","0.209","2020-2023"
"72",58441,72,"Emily Seale","0.210","2021-2023"
"73",62453,73,"Brooke Stock","0.210","2017-2021"
"74",20681,74,"Beth Fleming","0.210","2018-2022"
"75",69640,75,"Jessica Wilcox","0.210","2017-2021"
"76",12656,76,"Cindy Connoly","0.210","2016-2018"
"77",20899,77,"Krista Flugstad","0.211","2016-2018"
"78",35492,78,"Laura Kratzke","0.212","2017-2020"
"79",8322,79,"Caitlyn Burch","0.212","2021-2023"
"80",12928,80,"Kendra Cooper","0.212","2019-2023"
"81",58261,81,"Kylee Schwind","0.213","2017-2021"
"82",32333,82,"Gabby Johnson","0.213","2016-2019"
"83",5759,83,"Kelsey Boarman","0.213","2016-2017"
"84",1963,84,"Aly Armstrong","0.213","2019-2023"
"85",46971,85,"AJ Nichols","0.214","2016-2019"
"86",20377,86,"Madelyn Fink","0.215","2020-2023"
"87",34022,87,"Ashlyn Kersch","0.215","2017-2019"
"88",32710,88,"Jen Jones","0.215","2017-2022"
"89",67942,89,"Madison Walter","0.216","2019-2022"
"90",44090,90,"Sarah Miller","0.216","2018-2021"
"91",66027,91,"Haley Ullrich","0.216","2019-2022"
"92",59124,92,"Savannah Sheats","0.216","2020-2023"
