"","player_id","rank","player","opp_avg","seasons"
"1",76533,1,"Lindsey Thayer","0.121","2017-2018"
"2",36642,2,"Hanna Hull","0.128","2017-2021"
"3",82957,3,"Ally Wiegand","0.138","2018-2020"
"4",55193,4,"Alanna Namit","0.145","2018-2021"
"5",29458,5,"Julie Graf","0.151","2017-2021"
"6",72300,6,"Mckenna Smith","0.154","2022-2023"
"7",24952,7,"Gina Followell","0.155","2019-2023"
"8",74884,8,"Ashlyn Strother","0.161","2020-2024"
"9",56542,9,"Josie Novak","0.164","2017-2018"
"10",70746,10,"Charli Shinstine","0.164","2020-2024"
"11",52854,11,"Lexi Miskey","0.165","2022-2025"
"12",57932,12,"Amanda Osterhus","0.165","2017-2021"
"13",18453,13,"Jesse Dedomenico","0.166","2017-2020"
"14",22257,14,"Gracie Ellis","0.167","2022-2025"
"15",49916,15,"Kamryn Mccool","0.168","2019-2022"
"16",33732,16,"Cami Henry","0.169","2019-2022"
"17",11964,17,"Kennedy Carruth","0.170","2021-2024"
"18",39100,18,"Sydney Jones","0.173","2017-2018"
"19",44441,19,"Kennedy Lehn","0.173","2022-2023"
"20",65998,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71258,21,"Kayla Simacek","0.181","2020-2024"
"22",52092,22,"Alexis Michon","0.183","2021-2025"
"23",40151,23,"Tayah Kelley","0.184","2020-2024"
"24",49212,24,"Bella Matthias","0.184","2017-2019"
"25",56993,25,"Moira O'reilly","0.185","2021-2023"
"26",66717,26,"Jess Rozick","0.187","2017-2019"
"27",85894,27,"Olivia Zoeller","0.187","2019-2022"
"28",10999,28,"Nikki Camarati","0.187","2019-2022"
"29",30555,29,"Stefanie Guercio","0.188","2018-2021"
"30",56536,30,"Elly Novak","0.189","2020-2023"
"31",70234,31,"Lauren Shannon","0.190","2017-2020"
"32",8270,32,"Samantha Bratland","0.190","2017-2019"
"33",46769,33,"Rylee Lutz","0.190","2022-2025"
"34",45897,34,"Lindsey Longuet","0.191","2017-2022"
"35",68621,35,"Elisabeth Schaffer","0.191","2017-2020"
"36",30808,36,"Anna Gurr","0.192","2017-2018"
"37",50541,37,"Alexa Mchugh","0.192","2020-2023"
"38",83887,38,"Lindsey Windsor","0.194","2020-2024"
"39",55288,39,"Ravenne Nasser","0.194","2017-2019"
"40",27727,40,"Anna Gernant","0.195","2017-2019"
"41",25150,41,"Paige Forry","0.196","2022-2025"
"42",54207,42,"Renae Morton","0.197","2017-2018"
"43",7045,43,"Morgan Bolduk","0.197","2018-2022"
"44",21124,44,"Rebecca Duncan","0.199","2017-2019"
"45",9413,45,"Hailee Bryan","0.199","2021-2023"
"46",82855,46,"Candace Whittemore","0.200","2017-2019"
"47",14930,47,"Haley Congdon","0.200","2017-2019"
"48",16683,48,"Haley Crumpton","0.202","2017-2019"
"49",7754,49,"Kameron Bowling","0.203","2018-2021"
"50",10598,50,"Avery Byrnes","0.203","2020-2024"
"51",19603,51,"Sophia Dicocco","0.203","2021-2024"
"52",68227,52,"Addison Sargent","0.203","2020-2023"
"53",83809,53,"Sydney Wilson","0.204","2022-2025"
"54",61906,54,"Juliana Presto","0.205","2021-2025"
"55",61616,55,"Megan Potter","0.205","2017-2022"
"56",60929,56,"Riley Piromalli","0.205","2020-2023"
"57",8257,57,"Beth Braswell","0.205","2018-2021"
"58",38525,58,"Gabby Johnson","0.205","2017-2019"
"59",4352,59,"Aubrey Bates","0.206","2017-2020"
"60",39677,60,"Jada Karnes","0.206","2020-2023"
"61",57464,61,"Alyssa Olson","0.207","2017-2019"
"62",19694,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77462,63,"Hannah Tomasko","0.207","2018-2022"
"64",7414,64,"Ellie Borst","0.208","2018-2021"
"65",34902,65,"Ally Hjort","0.208","2018-2021"
"66",16020,66,"Cheyanne Cox","0.208","2018-2022"
"67",11407,67,"Marissa Cappello","0.209","2017-2019"
"68",63371,68,"Morgan Raymer","0.209","2017-2018"
"69",42256,69,"Kirsten Krause","0.209","2020-2023"
"70",69596,70,"Emily Seale","0.210","2021-2023"
"71",15027,71,"Cindy Connoly","0.210","2017-2018"
"72",74400,72,"Brooke Stock","0.210","2017-2021"
"73",24598,73,"Beth Fleming","0.210","2018-2022"
"74",83050,74,"Jessica Wilcox","0.210","2017-2021"
"75",24850,75,"Krista Flugstad","0.212","2017-2018"
"76",15346,76,"Kendra Cooper","0.212","2019-2023"
"77",69382,77,"Kylee Schwind","0.213","2017-2021"
"78",30753,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2317,79,"Aly Armstrong","0.213","2019-2023"
"80",63684,80,"Lexi Reetz","0.213","2017-2019"
"81",24488,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24235,82,"Madelyn Fink","0.215","2020-2023"
"83",52537,83,"Sarah Miller","0.215","2018-2021"
"84",40528,84,"Ashlyn Kersch","0.215","2017-2019"
"85",38975,85,"Jen Jones","0.215","2017-2022"
"86",81015,86,"Madison Walter","0.216","2019-2022"
"87",78714,87,"Haley Ullrich","0.216","2019-2022"
"88",70416,88,"Savannah Sheats","0.216","2020-2023"
"89",52228,89,"Madison Milaszewski","0.219","2017-2019"
"90",9876,90,"Caitlyn Burch","0.219","2021-2024"
"91",73687,91,"Allie Stanya","0.220","2021-2024"
"92",44939,92,"Ginger Lewis","0.220","2017-2020"
"93",27402,93,"Megan Gavin","0.220","2018-2022"
"94",55941,94,"Aj Nichols","0.220","2017-2019"
"95",65549,95,"Liz Rodarte","0.220","2017-2019"
"96",70790,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75509,97,"Jennifer Sweeney","0.222","2018-2022"
"98",52651,98,"Kiana Millsaps","0.223","2017-2019"
"99",15434,99,"Gianna Corban","0.223","2019-2022"
"100",35678,100,"Sydney Hood","0.224","2019-2022"
