"","player_id","rank","player","opp_avg","seasons"
"1",68829,1,"Lindsey Thayer","0.124","2016-2018"
"2",33013,2,"Hanna Hull","0.128","2017-2021"
"3",74570,3,"Ally Wiegand","0.138","2018-2020"
"4",49672,4,"Alanna Namit","0.145","2018-2021"
"5",32555,5,"Kassie Howard","0.150","2016-2018"
"6",26550,6,"Julie Graf","0.151","2017-2021"
"7",65051,7,"McKenna Smith","0.154","2022-2023"
"8",22513,8,"Gina Followell","0.155","2019-2023"
"9",67355,9,"Ashlyn Strother","0.162","2020-2024"
"10",63640,10,"Charli Shinstine","0.165","2020-2023"
"11",52128,11,"Amanda Osterhus","0.165","2017-2021"
"12",16661,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44899,13,"Kamryn McCool","0.168","2019-2022"
"14",10802,14,"Kennedy Carruth","0.168","2021-2024"
"15",30392,15,"Cami Henry","0.169","2019-2022"
"16",20094,16,"Gracie Ellis","0.171","2022-2024"
"17",40006,17,"Kennedy Lehn","0.173","2022-2023"
"18",21795,18,"Brittany File","0.173","2016-2017"
"19",67227,19,"Morgan Stratton","0.175","2016-2017"
"20",50887,20,"Josie Novak","0.176","2016-2018"
"21",64096,21,"Kayla Simacek","0.180","2020-2024"
"22",51287,22,"Moira O'Reilly","0.181","2021-2024"
"23",35220,23,"Sydney Jones","0.181","2016-2018"
"24",60028,24,"Jess Rozick","0.183","2016-2019"
"25",59389,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",36153,26,"Tayah Kelley","0.183","2020-2023"
"27",7468,27,"Samantha Bratland","0.184","2016-2019"
"28",44275,28,"Bella Matthias","0.184","2017-2019"
"29",46855,29,"Alexis Michon","0.186","2021-2024"
"30",77233,30,"Olivia Zoeller","0.187","2019-2022"
"31",9939,31,"Nikki Camarati","0.187","2019-2022"
"32",27550,32,"Stefanie Guercio","0.188","2018-2021"
"33",50881,33,"Elly Novak","0.189","2020-2023"
"34",63182,34,"Lauren Shannon","0.190","2017-2020"
"35",41326,35,"Lindsey Longuet","0.191","2017-2022"
"36",61755,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45459,37,"Alexa McHugh","0.192","2020-2023"
"38",75409,38,"Lindsey Windsor","0.193","2020-2023"
"39",55713,39,"Juliana Presto","0.196","2021-2024"
"40",27775,40,"Anna Gurr","0.196","2016-2018"
"41",49755,41,"Ravenne Nasser","0.196","2016-2019"
"42",48772,42,"Renae Morton","0.197","2017-2018"
"43",6364,43,"Morgan Bolduk","0.197","2018-2022"
"44",19047,44,"Rebecca Duncan","0.199","2017-2019"
"45",75334,45,"Sydney Wilson","0.199","2022-2023"
"46",8508,46,"Hailee Bryan","0.199","2021-2023"
"47",9578,47,"Avery Byrnes","0.200","2020-2023"
"48",17676,48,"Sophia DiCocco","0.201","2021-2023"
"49",24993,49,"Anna Gernant","0.201","2016-2019"
"50",76929,50,"Chelsea Zang","0.203","2016-2018"
"51",7003,51,"Kameron Bowling","0.203","2018-2021"
"52",61396,52,"Addison Sargent","0.203","2020-2023"
"53",14113,53,"Jennifer Corona","0.204","2016-2018"
"54",15084,54,"Haley Crumpton","0.204","2016-2019"
"55",55452,55,"Megan Potter","0.205","2017-2022"
"56",54829,56,"Riley Piromalli","0.205","2020-2023"
"57",56799,57,"Nadia Ranieri","0.205","2021-2024"
"58",74483,58,"Candace Whittemore","0.205","2016-2019"
"59",13493,59,"Haley Congdon","0.205","2016-2019"
"60",7455,60,"Beth Braswell","0.205","2018-2021"
"61",3928,61,"Aubrey Bates","0.206","2017-2020"
"62",35740,62,"Jada Karnes","0.206","2020-2023"
"63",51703,63,"Alyssa Olson","0.207","2016-2019"
"64",17758,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",69661,65,"Hannah Tomasko","0.207","2018-2022"
"66",6689,66,"Ellie Borst","0.208","2018-2021"
"67",10461,67,"Amanda Carisone","0.208","2016-2018"
"68",31453,68,"Ally Hjort","0.208","2018-2021"
"69",14487,69,"Cheyanne Cox","0.208","2018-2022"
"70",31396,70,"Liz Hippen","0.208","2016-2018"
"71",9012,71,"Kate Burge","0.209","2016-2017"
"72",38059,72,"Kirsten Krause","0.209","2020-2023"
"73",62617,73,"Emily Seale","0.210","2021-2023"
"74",66924,74,"Brooke Stock","0.210","2017-2021"
"75",22195,75,"Beth Fleming","0.210","2018-2022"
