"","player_id","rank","player","opp_avg","seasons"
"1",69930,1,"Lindsey Thayer","0.124","2016-2018"
"2",33537,2,"Hanna Hull","0.128","2017-2021"
"3",75763,3,"Ally Wiegand","0.138","2018-2020"
"4",50450,4,"Alanna Namit","0.145","2018-2021"
"5",33073,5,"Kassie Howard","0.150","2016-2018"
"6",26969,6,"Julie Graf","0.151","2017-2021"
"7",66087,7,"McKenna Smith","0.154","2022-2023"
"8",22876,8,"Gina Followell","0.155","2019-2023"
"9",68432,9,"Ashlyn Strother","0.164","2020-2024"
"10",52946,10,"Amanda Osterhus","0.165","2017-2021"
"11",64661,11,"Charli Shinstine","0.166","2020-2024"
"12",16924,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45612,13,"Kamryn McCool","0.168","2019-2022"
"14",30876,14,"Cami Henry","0.169","2019-2022"
"15",10974,15,"Kennedy Carruth","0.169","2021-2024"
"16",40637,16,"Kennedy Lehn","0.173","2022-2023"
"17",22147,17,"Brittany File","0.173","2016-2017"
"18",68302,18,"Morgan Stratton","0.175","2016-2017"
"19",51682,19,"Josie Novak","0.176","2016-2018"
"20",20412,20,"Gracie Ellis","0.177","2022-2024"
"21",65121,21,"Kayla Simacek","0.180","2020-2024"
"22",35772,22,"Sydney Jones","0.181","2016-2018"
"23",60978,23,"Jess Rozick","0.183","2016-2019"
"24",36716,24,"Tayah Kelley","0.183","2020-2024"
"25",60329,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",7580,26,"Samantha Bratland","0.184","2016-2019"
"27",44973,27,"Bella Matthias","0.184","2017-2019"
"28",52087,28,"Moira O'Reilly","0.186","2021-2024"
"29",78465,29,"Olivia Zoeller","0.187","2019-2022"
"30",10095,30,"Nikki Camarati","0.187","2019-2022"
"31",47599,31,"Alexis Michon","0.188","2021-2024"
"32",27985,32,"Stefanie Guercio","0.188","2018-2021"
"33",51676,33,"Elly Novak","0.189","2020-2023"
"34",64194,34,"Lauren Shannon","0.190","2017-2020"
"35",41974,35,"Lindsey Longuet","0.191","2017-2022"
"36",62740,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46183,37,"Alexa McHugh","0.192","2020-2023"
"38",76617,38,"Lindsey Windsor","0.193","2020-2023"
"39",28213,39,"Anna Gurr","0.196","2016-2018"
"40",56594,40,"Juliana Presto","0.196","2021-2023"
"41",50536,41,"Ravenne Nasser","0.196","2016-2019"
"42",49535,42,"Renae Morton","0.197","2017-2018"
"43",6458,43,"Morgan Bolduk","0.197","2018-2022"
"44",19355,44,"Rebecca Duncan","0.199","2017-2019"
"45",76541,45,"Sydney Wilson","0.199","2022-2023"
"46",8639,46,"Hailee Bryan","0.199","2021-2023"
"47",17963,47,"Sophia DiCocco","0.200","2021-2024"
"48",9726,48,"Avery Byrnes","0.201","2020-2024"
"49",25389,49,"Anna Gernant","0.201","2016-2019"
"50",78159,50,"Chelsea Zang","0.203","2016-2018"
"51",7108,51,"Kameron Bowling","0.203","2018-2021"
"52",62375,52,"Addison Sargent","0.203","2020-2023"
"53",14339,53,"Jennifer Corona","0.204","2016-2018"
"54",15318,54,"Haley Crumpton","0.204","2016-2019"
"55",13709,55,"Haley Congdon","0.205","2016-2019"
"56",56331,56,"Megan Potter","0.205","2017-2022"
"57",55696,57,"Riley Piromalli","0.205","2020-2023"
"58",75674,58,"Candace Whittemore","0.205","2016-2019"
"59",7567,59,"Beth Braswell","0.205","2018-2021"
"60",3982,60,"Aubrey Bates","0.206","2017-2020"
"61",36298,61,"Jada Karnes","0.206","2020-2023"
"62",70466,62,"Ellie Thurow","0.206","2020-2024"
"63",52516,63,"Alyssa Olson","0.207","2016-2019"
"64",18047,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",70773,65,"Hannah Tomasko","0.207","2018-2022"
"66",6789,66,"Ellie Borst","0.208","2018-2021"
"67",10627,67,"Amanda Carisone","0.208","2016-2018"
"68",31954,68,"Ally Hjort","0.208","2018-2021"
"69",14716,69,"Cheyanne Cox","0.208","2018-2022"
"70",31896,70,"Liz Hippen","0.208","2016-2018"
"71",9147,71,"Kate Burge","0.209","2016-2017"
"72",38651,72,"Kirsten Krause","0.209","2020-2023"
"73",63620,73,"Emily Seale","0.210","2021-2023"
"74",67993,74,"Brooke Stock","0.210","2017-2021"
"75",22555,75,"Beth Fleming","0.210","2018-2022"
"76",75852,76,"Jessica Wilcox","0.210","2017-2021"
"77",13800,77,"Cindy Connoly","0.210","2016-2018"
"78",22785,78,"Krista Flugstad","0.211","2016-2018"
"79",9073,79,"Caitlyn Burch","0.212","2021-2023"
"80",14096,80,"Kendra Cooper","0.212","2019-2023"
"81",35249,81,"Gabby Johnson","0.212","2016-2019"
"82",63432,82,"Kylee Schwind","0.213","2017-2021"
"83",6248,83,"Kelsey Boarman","0.213","2016-2017"
"84",2127,84,"Aly Armstrong","0.213","2019-2023"
"85",51127,85,"AJ Nichols","0.214","2016-2019"
"86",22225,86,"Madelyn Fink","0.215","2020-2023"
"87",48007,87,"Sarah Miller","0.215","2018-2021"
"88",37060,88,"Ashlyn Kersch","0.215","2017-2019"
"89",35657,89,"Jen Jones","0.215","2017-2022"
"90",73986,90,"Madison Walter","0.216","2019-2022"
"91",64362,91,"Savannah Sheats","0.216","2020-2023"
"92",71900,92,"Haley Ullrich","0.216","2019-2022"
"93",71885,93,"Lorena Ukanwa","0.216","2016-2019"
"94",49121,94,"Molly Moran","0.217","2016-2018"
"95",53255,95,"Gina Pagan","0.217","2016-2018"
"96",22450,96,"Erin Fitzsimmons","0.217","2016-2019"
"97",41769,97,"Talia Loda","0.218","2016-2018"
"98",10462,98,"Marissa Cappello","0.218","2016-2019"
"99",57920,99,"Morgan Raymer","0.219","2016-2018"
"100",41258,100,"Kirsten Lightel","0.219","2016-2018"
