"","player_id","rank","player","opp_avg","seasons"
"1",69917,1,"Lindsey Thayer","0.124","2016-2018"
"2",33528,2,"Hanna Hull","0.128","2017-2021"
"3",75750,3,"Ally Wiegand","0.138","2018-2020"
"4",50439,4,"Alanna Namit","0.145","2018-2021"
"5",33064,5,"Kassie Howard","0.150","2016-2018"
"6",26960,6,"Julie Graf","0.151","2017-2021"
"7",66074,7,"McKenna Smith","0.154","2022-2023"
"8",22869,8,"Gina Followell","0.155","2019-2023"
"9",68419,9,"Ashlyn Strother","0.163","2020-2023"
"10",52934,10,"Amanda Osterhus","0.165","2017-2021"
"11",64649,11,"Charli Shinstine","0.166","2020-2024"
"12",16919,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45601,13,"Kamryn McCool","0.168","2019-2022"
"14",30867,14,"Cami Henry","0.169","2019-2022"
"15",10972,15,"Kennedy Carruth","0.169","2021-2024"
"16",40627,16,"Kennedy Lehn","0.173","2022-2023"
"17",22140,17,"Brittany File","0.173","2016-2017"
"18",68289,18,"Morgan Stratton","0.175","2016-2017"
"19",51671,19,"Josie Novak","0.176","2016-2018"
"20",20406,20,"Gracie Ellis","0.176","2022-2024"
"21",35763,21,"Sydney Jones","0.181","2016-2018"
"22",65109,22,"Kayla Simacek","0.181","2020-2023"
"23",60966,23,"Jess Rozick","0.183","2016-2019"
"24",60317,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",36706,25,"Tayah Kelley","0.183","2020-2023"
"26",7580,26,"Samantha Bratland","0.184","2016-2019"
"27",52076,27,"Moira O'Reilly","0.184","2021-2024"
"28",44962,28,"Bella Matthias","0.184","2017-2019"
"29",47588,29,"Alexis Michon","0.185","2021-2024"
"30",78452,30,"Olivia Zoeller","0.187","2019-2022"
"31",10093,31,"Nikki Camarati","0.187","2019-2022"
"32",27976,32,"Stefanie Guercio","0.188","2018-2021"
"33",51665,33,"Elly Novak","0.189","2020-2023"
"34",64182,34,"Lauren Shannon","0.190","2017-2020"
"35",41963,35,"Lindsey Longuet","0.191","2017-2022"
"36",62728,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46172,37,"Alexa McHugh","0.192","2020-2023"
"38",76604,38,"Lindsey Windsor","0.193","2020-2023"
"39",28204,39,"Anna Gurr","0.196","2016-2018"
"40",56582,40,"Juliana Presto","0.196","2021-2023"
"41",50525,41,"Ravenne Nasser","0.196","2016-2019"
"42",49524,42,"Renae Morton","0.197","2017-2018"
"43",6458,43,"Morgan Bolduk","0.197","2018-2022"
"44",19349,44,"Rebecca Duncan","0.199","2017-2019"
"45",76528,45,"Sydney Wilson","0.199","2022-2023"
"46",8638,46,"Hailee Bryan","0.199","2021-2023"
"47",9725,47,"Avery Byrnes","0.199","2020-2024"
"48",25380,48,"Anna Gernant","0.201","2016-2019"
"49",17957,49,"Sophia DiCocco","0.202","2021-2024"
"50",78146,50,"Chelsea Zang","0.203","2016-2018"
"51",7108,51,"Kameron Bowling","0.203","2018-2021"
"52",62363,52,"Addison Sargent","0.203","2020-2023"
"53",14334,53,"Jennifer Corona","0.204","2016-2018"
"54",15313,54,"Haley Crumpton","0.204","2016-2019"
"55",13705,55,"Haley Congdon","0.205","2016-2019"
"56",56319,56,"Megan Potter","0.205","2017-2022"
"57",55684,57,"Riley Piromalli","0.205","2020-2023"
"58",75661,58,"Candace Whittemore","0.205","2016-2019"
"59",7567,59,"Beth Braswell","0.205","2018-2021"
"60",3983,60,"Aubrey Bates","0.206","2017-2020"
"61",36288,61,"Jada Karnes","0.206","2020-2023"
"62",52504,62,"Alyssa Olson","0.207","2016-2019"
"63",18041,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",70760,64,"Hannah Tomasko","0.207","2018-2022"
"65",6789,65,"Ellie Borst","0.208","2018-2021"
"66",10625,66,"Amanda Carisone","0.208","2016-2018"
"67",31945,67,"Ally Hjort","0.208","2018-2021"
"68",14711,68,"Cheyanne Cox","0.208","2018-2022"
"69",31887,69,"Liz Hippen","0.208","2016-2018"
"70",9146,70,"Kate Burge","0.209","2016-2017"
"71",67980,71,"Brooke Stock","0.209","2017-2021"
"72",38641,72,"Kirsten Krause","0.209","2020-2023"
"73",63608,73,"Emily Seale","0.210","2021-2023"
"74",22548,74,"Beth Fleming","0.210","2018-2022"
"75",75839,75,"Jessica Wilcox","0.210","2017-2021"
"76",13796,76,"Cindy Connoly","0.210","2016-2018"
"77",22778,77,"Krista Flugstad","0.211","2016-2018"
"78",9072,78,"Caitlyn Burch","0.212","2021-2023"
"79",14091,79,"Kendra Cooper","0.212","2019-2023"
"80",35240,80,"Gabby Johnson","0.212","2016-2019"
"81",63420,81,"Kylee Schwind","0.213","2017-2021"
"82",6248,82,"Kelsey Boarman","0.213","2016-2017"
"83",2128,83,"Aly Armstrong","0.213","2019-2023"
"84",51116,84,"AJ Nichols","0.214","2016-2019"
"85",22218,85,"Madelyn Fink","0.215","2020-2023"
"86",47996,86,"Sarah Miller","0.215","2018-2021"
"87",37050,87,"Ashlyn Kersch","0.215","2017-2019"
"88",35648,88,"Jen Jones","0.215","2017-2022"
"89",73973,89,"Madison Walter","0.216","2019-2022"
"90",71887,90,"Haley Ullrich","0.216","2019-2022"
"91",64350,91,"Savannah Sheats","0.216","2020-2023"
"92",71872,92,"Lorena Ukanwa","0.216","2016-2019"
"93",49110,93,"Molly Moran","0.217","2016-2018"
"94",53243,94,"Gina Pagan","0.217","2016-2018"
"95",22443,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",41758,96,"Talia Loda","0.218","2016-2018"
"97",10460,97,"Marissa Cappello","0.218","2016-2019"
"98",57908,98,"Morgan Raymer","0.219","2016-2018"
"99",41247,99,"Kirsten Lightel","0.219","2016-2018"
"100",17441,100,"Cassidy DeNoon","0.219","2016-2018"
