"","player_id","rank","player","opp_avg","seasons"
"1",68200,1,"Lindsey Thayer","0.124","2016-2018"
"2",32704,2,"Hanna Hull","0.128","2017-2021"
"3",73902,3,"Ally Wiegand","0.138","2018-2020"
"4",49202,4,"Alanna Namit","0.145","2018-2021"
"5",32251,5,"Kassie Howard","0.150","2016-2018"
"6",26291,6,"Julie Graf","0.151","2017-2021"
"7",64453,7,"McKenna Smith","0.154","2022-2023"
"8",22295,8,"Gina Followell","0.155","2019-2023"
"9",66734,9,"Ashlyn Strother","0.163","2020-2023"
"10",63054,10,"Charli Shinstine","0.165","2020-2023"
"11",51638,11,"Amanda Osterhus","0.165","2017-2021"
"12",16500,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44483,13,"Kamryn McCool","0.168","2019-2022"
"14",30105,14,"Cami Henry","0.169","2019-2022"
"15",10702,15,"Kennedy Carruth","0.173","2021-2024"
"16",39630,16,"Kennedy Lehn","0.173","2022-2023"
"17",21585,17,"Brittany File","0.173","2016-2017"
"18",19902,18,"Gracie Ellis","0.175","2022-2023"
"19",66606,19,"Morgan Stratton","0.175","2016-2017"
"20",50411,20,"Josie Novak","0.176","2016-2018"
"21",63506,21,"Kayla Simacek","0.181","2020-2024"
"22",34893,22,"Sydney Jones","0.181","2016-2018"
"23",35820,23,"Tayah Kelley","0.182","2020-2024"
"24",59473,24,"Jess Rozick","0.183","2016-2019"
"25",58837,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",7403,26,"Samantha Bratland","0.184","2016-2019"
"27",43868,27,"Bella Matthias","0.184","2017-2019"
"28",76543,28,"Olivia Zoeller","0.187","2019-2022"
"29",9846,29,"Nikki Camarati","0.187","2019-2022"
"30",46418,30,"Alexis Michon","0.188","2021-2024"
"31",27285,31,"Stefanie Guercio","0.188","2018-2021"
"32",50806,32,"Moira O'Reilly","0.188","2021-2024"
"33",50405,33,"Elly Novak","0.189","2020-2023"
"34",62599,34,"Lauren Shannon","0.190","2017-2020"
"35",40941,35,"Lindsey Longuet","0.191","2017-2022"
"36",61189,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45038,37,"Alexa McHugh","0.192","2020-2023"
"38",74739,38,"Lindsey Windsor","0.193","2020-2023"
"39",27508,39,"Anna Gurr","0.196","2016-2018"
"40",55195,40,"Juliana Presto","0.196","2021-2023"
"41",49285,41,"Ravenne Nasser","0.196","2016-2019"
"42",48311,42,"Renae Morton","0.197","2017-2018"
"43",6308,43,"Morgan Bolduk","0.197","2018-2022"
"44",9490,44,"Avery Byrnes","0.198","2020-2024"
"45",18865,45,"Rebecca Duncan","0.199","2017-2019"
"46",74665,46,"Sydney Wilson","0.199","2022-2023"
"47",8426,47,"Hailee Bryan","0.199","2021-2023"
"48",17506,48,"Sophia DiCocco","0.201","2021-2023"
"49",24747,49,"Anna Gernant","0.201","2016-2019"
"50",76243,50,"Chelsea Zang","0.203","2016-2018"
"51",6942,51,"Kameron Bowling","0.203","2018-2021"
"52",60833,52,"Addison Sargent","0.203","2020-2023"
"53",13973,53,"Jennifer Corona","0.204","2016-2018"
"54",14935,54,"Haley Crumpton","0.204","2016-2019"
"55",54935,55,"Megan Potter","0.205","2017-2022"
"56",54316,56,"Riley Piromalli","0.205","2020-2023"
"57",73816,57,"Candace Whittemore","0.205","2016-2019"
"58",13361,58,"Haley Congdon","0.205","2016-2019"
"59",7390,59,"Beth Braswell","0.205","2018-2021"
"60",3892,60,"Aubrey Bates","0.206","2017-2020"
"61",35410,61,"Jada Karnes","0.206","2020-2023"
"62",51218,62,"Alyssa Olson","0.207","2016-2019"
"63",17587,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",69029,64,"Hannah Tomasko","0.207","2018-2022"
"65",6631,65,"Ellie Borst","0.208","2018-2021"
"66",10365,66,"Amanda Carisone","0.208","2016-2018"
"67",31160,67,"Ally Hjort","0.208","2018-2021"
"68",14342,68,"Cheyanne Cox","0.208","2018-2022"
"69",31104,69,"Liz Hippen","0.208","2016-2018"
"70",8927,70,"Kate Burge","0.209","2016-2017"
"71",37705,71,"Kirsten Krause","0.209","2020-2023"
"72",62043,72,"Emily Seale","0.210","2021-2023"
"73",66306,73,"Brooke Stock","0.210","2017-2021"
"74",21978,74,"Beth Fleming","0.210","2018-2022"
"75",73988,75,"Jessica Wilcox","0.210","2017-2021"
"76",13450,76,"Cindy Connoly","0.210","2016-2018"
"77",22207,77,"Krista Flugstad","0.211","2016-2018"
"78",13737,78,"Kendra Cooper","0.212","2019-2023"
"79",8853,79,"Caitlyn Burch","0.213","2021-2024"
"80",61859,80,"Kylee Schwind","0.213","2017-2021"
"81",34375,81,"Gabby Johnson","0.213","2016-2019"
"82",6105,82,"Kelsey Boarman","0.213","2016-2017"
"83",2087,83,"Aly Armstrong","0.213","2019-2023"
"84",49865,84,"AJ Nichols","0.214","2016-2019"
"85",21659,85,"Madelyn Fink","0.215","2020-2023"
"86",46820,86,"Sarah Miller","0.215","2018-2021"
"87",36157,87,"Ashlyn Kersch","0.215","2017-2019"
"88",34779,88,"Jen Jones","0.215","2017-2022"
"89",72171,89,"Madison Walter","0.216","2019-2022"
"90",70129,90,"Haley Ullrich","0.216","2019-2022"
"91",62762,91,"Savannah Sheats","0.216","2020-2023"
"92",70114,92,"Lorena Ukanwa","0.216","2016-2019"
"93",47908,93,"Molly Moran","0.217","2016-2018"
"94",51941,94,"Gina Pagan","0.217","2016-2018"
"95",21879,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",40738,96,"Talia Loda","0.218","2016-2018"
"97",10205,97,"Marissa Cappello","0.218","2016-2019"
"98",56486,98,"Morgan Raymer","0.219","2016-2018"
"99",40238,99,"Kirsten Lightel","0.219","2016-2018"
"100",17004,100,"Cassidy DeNoon","0.219","2016-2018"
