"","player_id","rank","player","opp_avg","seasons"
"1",69864,1,"Lindsey Thayer","0.124","2016-2018"
"2",33504,2,"Hanna Hull","0.128","2017-2021"
"3",75696,3,"Ally Wiegand","0.138","2018-2020"
"4",50396,4,"Alanna Namit","0.145","2018-2021"
"5",33041,5,"Kassie Howard","0.150","2016-2018"
"6",26942,6,"Julie Graf","0.151","2017-2021"
"7",66022,7,"McKenna Smith","0.154","2022-2023"
"8",22853,8,"Gina Followell","0.155","2019-2023"
"9",68367,9,"Ashlyn Strother","0.163","2020-2023"
"10",64597,10,"Charli Shinstine","0.164","2020-2024"
"11",52891,11,"Amanda Osterhus","0.165","2017-2021"
"12",16906,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45564,13,"Kamryn McCool","0.168","2019-2022"
"14",30846,14,"Cami Henry","0.169","2019-2022"
"15",10963,15,"Kennedy Carruth","0.171","2021-2024"
"16",40599,16,"Kennedy Lehn","0.173","2022-2023"
"17",22124,17,"Brittany File","0.173","2016-2017"
"18",20392,18,"Gracie Ellis","0.175","2022-2023"
"19",68237,19,"Morgan Stratton","0.175","2016-2017"
"20",51628,20,"Josie Novak","0.176","2016-2018"
"21",35738,21,"Sydney Jones","0.181","2016-2018"
"22",65057,22,"Kayla Simacek","0.181","2020-2023"
"23",60917,23,"Jess Rozick","0.183","2016-2019"
"24",60268,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",36681,25,"Tayah Kelley","0.183","2020-2023"
"26",7574,26,"Samantha Bratland","0.184","2016-2019"
"27",44928,27,"Bella Matthias","0.184","2017-2019"
"28",52033,28,"Moira O'Reilly","0.185","2021-2024"
"29",78395,29,"Olivia Zoeller","0.187","2019-2022"
"30",10085,30,"Nikki Camarati","0.187","2019-2022"
"31",27958,31,"Stefanie Guercio","0.188","2018-2021"
"32",47548,32,"Alexis Michon","0.188","2021-2023"
"33",51622,33,"Elly Novak","0.189","2020-2023"
"34",64130,34,"Lauren Shannon","0.190","2017-2020"
"35",41934,35,"Lindsey Longuet","0.191","2017-2022"
"36",62678,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46133,37,"Alexa McHugh","0.192","2020-2023"
"38",76549,38,"Lindsey Windsor","0.193","2020-2023"
"39",28186,39,"Anna Gurr","0.196","2016-2018"
"40",56536,40,"Juliana Presto","0.196","2021-2023"
"41",50482,41,"Ravenne Nasser","0.196","2016-2019"
"42",49483,42,"Renae Morton","0.197","2017-2018"
"43",6453,43,"Morgan Bolduk","0.197","2018-2022"
"44",9717,44,"Avery Byrnes","0.198","2020-2024"
"45",19336,45,"Rebecca Duncan","0.199","2017-2019"
"46",76473,46,"Sydney Wilson","0.199","2022-2023"
"47",8631,47,"Hailee Bryan","0.199","2021-2023"
"48",25363,48,"Anna Gernant","0.201","2016-2019"
"49",17944,49,"Sophia DiCocco","0.201","2021-2024"
"50",78089,50,"Chelsea Zang","0.203","2016-2018"
"51",7102,51,"Kameron Bowling","0.203","2018-2021"
"52",62314,52,"Addison Sargent","0.203","2020-2023"
"53",14325,53,"Jennifer Corona","0.204","2016-2018"
"54",15303,54,"Haley Crumpton","0.204","2016-2019"
"55",13696,55,"Haley Congdon","0.205","2016-2019"
"56",56273,56,"Megan Potter","0.205","2017-2022"
"57",55638,57,"Riley Piromalli","0.205","2020-2023"
"58",75607,58,"Candace Whittemore","0.205","2016-2019"
"59",7561,59,"Beth Braswell","0.205","2018-2021"
"60",3981,60,"Aubrey Bates","0.206","2017-2020"
"61",36263,61,"Jada Karnes","0.206","2020-2023"
"62",52461,62,"Alyssa Olson","0.207","2016-2019"
"63",18028,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",70707,64,"Hannah Tomasko","0.207","2018-2022"
"65",6784,65,"Ellie Borst","0.208","2018-2021"
"66",10617,66,"Amanda Carisone","0.208","2016-2018"
"67",31922,67,"Ally Hjort","0.208","2018-2021"
"68",14702,68,"Cheyanne Cox","0.208","2018-2022"
"69",31864,69,"Liz Hippen","0.208","2016-2018"
"70",9138,70,"Kate Burge","0.209","2016-2017"
"71",67928,71,"Brooke Stock","0.209","2017-2021"
"72",38614,72,"Kirsten Krause","0.209","2020-2023"
"73",63557,73,"Emily Seale","0.210","2021-2023"
"74",22532,74,"Beth Fleming","0.210","2018-2022"
"75",75785,75,"Jessica Wilcox","0.210","2017-2021"
"76",13787,76,"Cindy Connoly","0.210","2016-2018"
"77",22762,77,"Krista Flugstad","0.211","2016-2018"
"78",9064,78,"Caitlyn Burch","0.212","2021-2024"
"79",14082,79,"Kendra Cooper","0.212","2019-2023"
"80",35215,80,"Gabby Johnson","0.212","2016-2019"
"81",63369,81,"Kylee Schwind","0.213","2017-2021"
"82",6244,82,"Kelsey Boarman","0.213","2016-2017"
"83",2126,83,"Aly Armstrong","0.213","2019-2023"
"84",51073,84,"AJ Nichols","0.214","2016-2019"
"85",22202,85,"Madelyn Fink","0.215","2020-2023"
"86",47956,86,"Sarah Miller","0.215","2018-2021"
"87",37025,87,"Ashlyn Kersch","0.215","2017-2019"
"88",35623,88,"Jen Jones","0.215","2017-2022"
"89",73920,89,"Madison Walter","0.216","2019-2022"
"90",71834,90,"Haley Ullrich","0.216","2019-2022"
"91",64298,91,"Savannah Sheats","0.216","2020-2023"
"92",71819,92,"Lorena Ukanwa","0.216","2016-2019"
"93",49069,93,"Molly Moran","0.217","2016-2018"
"94",53200,94,"Gina Pagan","0.217","2016-2018"
"95",22427,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",41729,96,"Talia Loda","0.218","2016-2018"
"97",10452,97,"Marissa Cappello","0.218","2016-2019"
"98",57862,98,"Morgan Raymer","0.219","2016-2018"
