"","player_id","rank","player","opp_avg","seasons"
"1",65194,1,"Lindsey Thayer","0.124","2016-2018"
"2",31262,2,"Hanna Hull","0.128","2017-2021"
"3",70634,3,"Ally Wiegand","0.138","2018-2020"
"4",47052,4,"Alanna Namit","0.145","2018-2021"
"5",30830,5,"Kassie Howard","0.150","2016-2018"
"6",25156,6,"Julie Graf","0.151","2017-2021"
"7",61638,7,"McKenna Smith","0.154","2022-2023"
"8",21317,8,"Gina Followell","0.155","2019-2023"
"9",63803,9,"Ashlyn Strother","0.163","2020-2023"
"10",60304,10,"Charli Shinstine","0.165","2020-2023"
"11",49378,11,"Amanda Osterhus","0.165","2017-2021"
"12",15789,12,"Jesse DeDomenico","0.166","2017-2020"
"13",42525,13,"Kamryn McCool","0.168","2019-2022"
"14",28785,14,"Cami Henry","0.169","2019-2022"
"15",10227,15,"Kennedy Carruth","0.169","2021-2024"
"16",37898,16,"Kennedy Lehn","0.173","2022-2023"
"17",20635,17,"Brittany File","0.173","2016-2017"
"18",19024,18,"Gracie Ellis","0.175","2022-2023"
"19",63687,19,"Morgan Stratton","0.175","2016-2017"
"20",48210,20,"Josie Novak","0.176","2016-2018"
"21",33349,21,"Sydney Jones","0.181","2016-2018"
"22",60740,22,"Kayla Simacek","0.181","2020-2023"
"23",56855,23,"Jess Rozick","0.183","2016-2019"
"24",56245,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",34241,25,"Tayah Kelley","0.183","2020-2023"
"26",7077,26,"Samantha Bratland","0.184","2016-2019"
"27",41935,27,"Bella Matthias","0.184","2017-2019"
"28",48591,28,"Moira O'Reilly","0.185","2021-2023"
"29",73153,29,"Olivia Zoeller","0.187","2019-2022"
"30",9414,30,"Nikki Camarati","0.187","2019-2022"
"31",26111,31,"Stefanie Guercio","0.188","2018-2021"
"32",44382,32,"Alexis Michon","0.188","2021-2023"
"33",48204,33,"Elly Novak","0.189","2020-2023"
"34",59868,34,"Lauren Shannon","0.190","2017-2020"
"35",39144,35,"Lindsey Longuet","0.191","2017-2022"
"36",58508,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",43058,37,"Alexa McHugh","0.192","2020-2023"
"38",71436,38,"Lindsey Windsor","0.193","2020-2023"
"39",26325,39,"Anna Gurr","0.196","2016-2018"
"40",52774,40,"Juliana Presto","0.196","2021-2023"
"41",47135,41,"Ravenne Nasser","0.196","2016-2019"
"42",46195,42,"Renae Morton","0.197","2017-2018"
"43",6034,43,"Morgan Bolduk","0.197","2018-2022"
"44",18048,44,"Rebecca Duncan","0.199","2017-2019"
"45",71366,45,"Sydney Wilson","0.199","2022-2023"
"46",8058,46,"Hailee Bryan","0.199","2021-2023"
"47",9070,47,"Avery Byrnes","0.200","2020-2023"
"48",16751,48,"Sophia DiCocco","0.201","2021-2023"
"49",23670,49,"Anna Gernant","0.201","2016-2019"
"50",72871,50,"Chelsea Zang","0.203","2016-2018"
"51",6635,51,"Kameron Bowling","0.203","2018-2021"
"52",58168,52,"Addison Sargent","0.203","2020-2023"
"53",13367,53,"Jennifer Corona","0.204","2016-2018"
"54",14287,54,"Haley Crumpton","0.204","2016-2019"
"55",52525,55,"Megan Potter","0.205","2017-2022"
"56",51936,56,"Riley Piromalli","0.205","2020-2023"
"57",70552,57,"Candace Whittemore","0.205","2016-2019"
"58",12788,58,"Haley Congdon","0.205","2016-2019"
"59",7065,59,"Beth Braswell","0.205","2018-2021"
"60",3731,60,"Aubrey Bates","0.206","2017-2020"
"61",33842,61,"Jada Karnes","0.206","2020-2023"
"62",48986,62,"Alyssa Olson","0.207","2016-2019"
"63",16832,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",65989,64,"Hannah Tomasko","0.207","2018-2022"
"65",6337,65,"Ellie Borst","0.208","2018-2021"
"66",9908,66,"Amanda Carisone","0.208","2016-2018"
"67",29793,67,"Ally Hjort","0.208","2018-2021"
"68",13720,68,"Cheyanne Cox","0.208","2018-2022"
"69",29740,69,"Liz Hippen","0.208","2016-2018"
"70",8536,70,"Kate Burge","0.209","2016-2017"
"71",36050,71,"Kirsten Krause","0.209","2020-2023"
"72",59332,72,"Emily Seale","0.210","2021-2023"
"73",63405,73,"Brooke Stock","0.210","2017-2021"
"74",21017,74,"Beth Fleming","0.210","2018-2022"
"75",70714,75,"Jessica Wilcox","0.210","2017-2021"
"76",12872,76,"Cindy Connoly","0.210","2016-2018"
"77",21235,77,"Krista Flugstad","0.211","2016-2018"
"78",8465,78,"Caitlyn Burch","0.212","2021-2023"
"79",13147,79,"Kendra Cooper","0.212","2019-2023"
"80",59151,80,"Kylee Schwind","0.213","2017-2021"
"81",32856,81,"Gabby Johnson","0.213","2016-2019"
"82",5848,82,"Kelsey Boarman","0.213","2016-2017"
"83",2003,83,"Aly Armstrong","0.213","2019-2023"
"84",47688,84,"AJ Nichols","0.214","2016-2019"
"85",20705,85,"Madelyn Fink","0.215","2020-2023"
"86",44770,86,"Sarah Miller","0.215","2018-2021"
"87",34567,87,"Ashlyn Kersch","0.215","2017-2019"
"88",33239,88,"Jen Jones","0.215","2017-2022"
"89",68983,89,"Madison Walter","0.216","2019-2022"
"90",67033,90,"Haley Ullrich","0.216","2019-2022"
"91",60023,91,"Savannah Sheats","0.216","2020-2023"
"92",67022,92,"Lorena Ukanwa","0.216","2016-2019"
"93",45808,93,"Molly Moran","0.217","2016-2018"
"94",49670,94,"Gina Pagan","0.217","2016-2018"
"95",20920,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",38953,96,"Talia Loda","0.218","2016-2018"
"97",9752,97,"Marissa Cappello","0.218","2016-2019"
"98",53999,98,"Morgan Raymer","0.219","2016-2018"
"99",38475,99,"Kirsten Lightel","0.219","2016-2018"
"100",16272,100,"Cassidy DeNoon","0.219","2016-2018"
