"","player_id","rank","player","opp_avg","seasons"
"1",68347,1,"Lindsey Thayer","0.124","2016-2018"
"2",32779,2,"Hanna Hull","0.128","2017-2021"
"3",74055,3,"Ally Wiegand","0.138","2018-2020"
"4",49313,4,"Alanna Namit","0.145","2018-2021"
"5",32325,5,"Kassie Howard","0.150","2016-2018"
"6",26354,6,"Julie Graf","0.151","2017-2021"
"7",64593,7,"McKenna Smith","0.154","2022-2023"
"8",22352,8,"Gina Followell","0.155","2019-2023"
"9",66879,9,"Ashlyn Strother","0.163","2020-2023"
"10",63192,10,"Charli Shinstine","0.165","2020-2023"
"11",51755,11,"Amanda Osterhus","0.165","2017-2021"
"12",16542,12,"Jesse DeDomenico","0.166","2017-2020"
"13",44581,13,"Kamryn McCool","0.168","2019-2022"
"14",30172,14,"Cami Henry","0.169","2019-2022"
"15",10726,15,"Kennedy Carruth","0.173","2021-2024"
"16",39716,16,"Kennedy Lehn","0.173","2022-2023"
"17",21641,17,"Brittany File","0.173","2016-2017"
"18",66751,18,"Morgan Stratton","0.175","2016-2017"
"19",19952,19,"Gracie Ellis","0.175","2022-2024"
"20",50525,20,"Josie Novak","0.176","2016-2018"
"21",63645,21,"Kayla Simacek","0.181","2020-2024"
"22",34973,22,"Sydney Jones","0.181","2016-2018"
"23",35900,23,"Tayah Kelley","0.182","2020-2024"
"24",59601,24,"Jess Rozick","0.183","2016-2019"
"25",58965,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",7420,26,"Samantha Bratland","0.184","2016-2019"
"27",43961,27,"Bella Matthias","0.184","2017-2019"
"28",46522,28,"Alexis Michon","0.185","2021-2024"
"29",76708,29,"Olivia Zoeller","0.187","2019-2022"
"30",9869,30,"Nikki Camarati","0.187","2019-2022"
"31",27349,31,"Stefanie Guercio","0.188","2018-2021"
"32",50921,32,"Moira O'Reilly","0.188","2021-2024"
"33",50519,33,"Elly Novak","0.189","2020-2023"
"34",62736,34,"Lauren Shannon","0.190","2017-2020"
"35",41030,35,"Lindsey Longuet","0.191","2017-2022"
"36",61322,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45136,37,"Alexa McHugh","0.192","2020-2023"
"38",74893,38,"Lindsey Windsor","0.193","2020-2023"
"39",27572,39,"Anna Gurr","0.196","2016-2018"
"40",55316,40,"Juliana Presto","0.196","2021-2023"
"41",49396,41,"Ravenne Nasser","0.196","2016-2019"
"42",48420,42,"Renae Morton","0.197","2017-2018"
"43",6323,43,"Morgan Bolduk","0.197","2018-2022"
"44",9512,44,"Avery Byrnes","0.198","2020-2024"
"45",18911,45,"Rebecca Duncan","0.199","2017-2019"
"46",74819,46,"Sydney Wilson","0.199","2022-2023"
"47",8446,47,"Hailee Bryan","0.199","2021-2023"
"48",17549,48,"Sophia DiCocco","0.201","2021-2023"
"49",24808,49,"Anna Gernant","0.201","2016-2019"
"50",76407,50,"Chelsea Zang","0.203","2016-2018"
"51",6958,51,"Kameron Bowling","0.203","2018-2021"
"52",60964,52,"Addison Sargent","0.203","2020-2023"
"53",14008,53,"Jennifer Corona","0.204","2016-2018"
"54",14974,54,"Haley Crumpton","0.204","2016-2019"
"55",55056,55,"Megan Potter","0.205","2017-2022"
"56",54437,56,"Riley Piromalli","0.205","2020-2023"
"57",73969,57,"Candace Whittemore","0.205","2016-2019"
"58",13394,58,"Haley Congdon","0.205","2016-2019"
"59",7407,59,"Beth Braswell","0.205","2018-2021"
"60",3901,60,"Aubrey Bates","0.206","2017-2020"
"61",35490,61,"Jada Karnes","0.206","2020-2023"
"62",51334,62,"Alyssa Olson","0.207","2016-2019"
"63",17631,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",69176,64,"Hannah Tomasko","0.207","2018-2022"
"65",6647,65,"Ellie Borst","0.208","2018-2021"
"66",10389,66,"Amanda Carisone","0.208","2016-2018"
"67",31230,67,"Ally Hjort","0.208","2018-2021"
"68",14378,68,"Cheyanne Cox","0.208","2018-2022"
"69",31173,69,"Liz Hippen","0.208","2016-2018"
"70",8947,70,"Kate Burge","0.209","2016-2017"
"71",37787,71,"Kirsten Krause","0.209","2020-2023"
"72",62176,72,"Emily Seale","0.210","2021-2023"
"73",66450,73,"Brooke Stock","0.210","2017-2021"
"74",68874,74,"Ellie Thurow","0.210","2020-2024"
"75",22035,75,"Beth Fleming","0.210","2018-2022"
"76",74141,76,"Jessica Wilcox","0.210","2017-2021"
"77",13484,77,"Cindy Connoly","0.210","2016-2018"
"78",22264,78,"Krista Flugstad","0.211","2016-2018"
"79",13771,79,"Kendra Cooper","0.212","2019-2023"
"80",8873,80,"Caitlyn Burch","0.213","2021-2024"
"81",61992,81,"Kylee Schwind","0.213","2017-2021"
"82",34455,82,"Gabby Johnson","0.213","2016-2019"
"83",6120,83,"Kelsey Boarman","0.213","2016-2017"
"84",2090,84,"Aly Armstrong","0.213","2019-2023"
"85",49977,85,"AJ Nichols","0.214","2016-2019"
