"","player_id","rank","player","opp_avg","seasons"
"1",69567,1,"Lindsey Thayer","0.124","2016-2018"
"2",33369,2,"Hanna Hull","0.128","2017-2021"
"3",75369,3,"Ally Wiegand","0.138","2018-2020"
"4",50193,4,"Alanna Namit","0.145","2018-2021"
"5",32907,5,"Kassie Howard","0.150","2016-2018"
"6",26838,6,"Julie Graf","0.151","2017-2021"
"7",65736,7,"McKenna Smith","0.154","2022-2023"
"8",22768,8,"Gina Followell","0.155","2019-2023"
"9",68075,9,"Ashlyn Strother","0.160","2020-2024"
"10",52678,10,"Amanda Osterhus","0.165","2017-2021"
"11",16846,11,"Jesse DeDomenico","0.166","2017-2020"
"12",64317,12,"Charli Shinstine","0.166","2020-2024"
"13",10929,13,"Kennedy Carruth","0.167","2021-2024"
"14",45378,14,"Kamryn McCool","0.168","2019-2022"
"15",30724,15,"Cami Henry","0.169","2019-2022"
"16",40438,16,"Kennedy Lehn","0.173","2022-2023"
"17",20316,17,"Gracie Ellis","0.173","2022-2024"
"18",22038,18,"Brittany File","0.173","2016-2017"
"19",67946,19,"Morgan Stratton","0.175","2016-2017"
"20",51422,20,"Josie Novak","0.176","2016-2018"
"21",51826,21,"Moira O'Reilly","0.180","2021-2024"
"22",64775,22,"Kayla Simacek","0.181","2020-2024"
"23",36535,23,"Tayah Kelley","0.181","2020-2024"
"24",35596,24,"Sydney Jones","0.181","2016-2018"
"25",60658,25,"Jess Rozick","0.183","2016-2019"
"26",60010,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7550,27,"Samantha Bratland","0.184","2016-2019"
"28",44746,28,"Bella Matthias","0.184","2017-2019"
"29",47353,29,"Alexis Michon","0.186","2021-2024"
"30",78060,30,"Olivia Zoeller","0.187","2019-2022"
"31",10053,31,"Nikki Camarati","0.187","2019-2022"
"32",27849,32,"Stefanie Guercio","0.188","2018-2021"
"33",51416,33,"Elly Novak","0.189","2020-2023"
"34",63856,34,"Lauren Shannon","0.190","2017-2020"
"35",41770,35,"Lindsey Longuet","0.191","2017-2022"
"36",62410,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45944,37,"Alexa McHugh","0.192","2020-2023"
"38",76220,38,"Lindsey Windsor","0.193","2020-2023"
"39",28077,39,"Anna Gurr","0.196","2016-2018"
"40",50279,40,"Ravenne Nasser","0.196","2016-2019"
"41",49284,41,"Renae Morton","0.197","2017-2018"
"42",6432,42,"Morgan Bolduk","0.197","2018-2022"
"43",56300,43,"Juliana Presto","0.198","2021-2024"
"44",19266,44,"Rebecca Duncan","0.199","2017-2019"
"45",76145,45,"Sydney Wilson","0.199","2022-2023"
"46",8604,46,"Hailee Bryan","0.199","2021-2023"
"47",42549,47,"Rylee Lutz","0.199","2022-2024"
"48",25267,48,"Anna Gernant","0.201","2016-2019"
"49",9686,49,"Avery Byrnes","0.201","2020-2024"
"50",77754,50,"Chelsea Zang","0.203","2016-2018"
"51",7079,51,"Kameron Bowling","0.203","2018-2021"
"52",62049,52,"Addison Sargent","0.203","2020-2023"
"53",14279,53,"Jennifer Corona","0.204","2016-2018"
"54",17880,54,"Sophia DiCocco","0.204","2021-2024"
"55",15255,55,"Haley Crumpton","0.204","2016-2019"
"56",56038,56,"Megan Potter","0.205","2017-2022"
"57",55406,57,"Riley Piromalli","0.205","2020-2023"
"58",75280,58,"Candace Whittemore","0.205","2016-2019"
"59",13652,59,"Haley Congdon","0.205","2016-2019"
"60",7537,60,"Beth Braswell","0.205","2018-2021"
"61",3969,61,"Aubrey Bates","0.206","2017-2020"
"62",57399,62,"Nadia Ranieri","0.206","2021-2024"
"63",36120,63,"Jada Karnes","0.206","2020-2023"
"64",70100,64,"Ellie Thurow","0.206","2020-2024"
"65",52250,65,"Alyssa Olson","0.207","2016-2019"
"66",17964,66,"Taryn DiGiacomo","0.207","2017-2021"
"67",70406,67,"Hannah Tomasko","0.207","2018-2022"
"68",6762,68,"Ellie Borst","0.208","2018-2021"
"69",10584,69,"Amanda Carisone","0.208","2016-2018"
"70",31795,70,"Ally Hjort","0.208","2018-2021"
"71",14655,71,"Cheyanne Cox","0.208","2018-2022"
"72",31737,72,"Liz Hippen","0.208","2016-2018"
"73",9111,73,"Kate Burge","0.209","2016-2017"
"74",38462,74,"Kirsten Krause","0.209","2020-2023"
"75",63286,75,"Emily Seale","0.210","2021-2023"
"76",67637,76,"Brooke Stock","0.210","2017-2021"
"77",22447,77,"Beth Fleming","0.210","2018-2022"
"78",75458,78,"Jessica Wilcox","0.210","2017-2021"
"79",13743,79,"Cindy Connoly","0.210","2016-2018"
"80",22677,80,"Krista Flugstad","0.211","2016-2018"
"81",14038,81,"Kendra Cooper","0.212","2019-2023"
"82",63099,82,"Kylee Schwind","0.213","2017-2021"
"83",35075,83,"Gabby Johnson","0.213","2016-2019"
"84",9037,84,"Caitlyn Burch","0.213","2021-2024"
"85",6223,85,"Kelsey Boarman","0.213","2016-2017"
"86",2120,86,"Aly Armstrong","0.213","2019-2023"
"87",50869,87,"AJ Nichols","0.214","2016-2019"
"88",22117,88,"Madelyn Fink","0.215","2020-2023"
"89",47760,89,"Sarah Miller","0.215","2018-2021"
"90",36879,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35481,91,"Jen Jones","0.215","2017-2022"
"92",73607,92,"Madison Walter","0.216","2019-2022"
"93",71528,93,"Haley Ullrich","0.216","2019-2022"
"94",64021,94,"Savannah Sheats","0.216","2020-2023"
"95",71513,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48871,96,"Molly Moran","0.217","2016-2018"
"97",52987,97,"Gina Pagan","0.217","2016-2018"
"98",22342,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41565,99,"Talia Loda","0.218","2016-2018"
"100",10419,100,"Marissa Cappello","0.218","2016-2019"
