"","player_id","rank","player","opp_avg","seasons"
"1",76673,1,"Lindsey Thayer","0.121","2017-2018"
"2",36712,2,"Hanna Hull","0.128","2017-2021"
"3",83104,3,"Ally Wiegand","0.138","2018-2020"
"4",55305,4,"Alanna Namit","0.145","2018-2021"
"5",29512,5,"Julie Graf","0.151","2017-2021"
"6",72434,6,"Mckenna Smith","0.154","2022-2023"
"7",24999,7,"Gina Followell","0.155","2019-2023"
"8",75019,8,"Ashlyn Strother","0.161","2020-2024"
"9",56655,9,"Josie Novak","0.164","2017-2018"
"10",70878,10,"Charli Shinstine","0.164","2020-2024"
"11",22297,11,"Gracie Ellis","0.165","2022-2025"
"12",58048,12,"Amanda Osterhus","0.165","2017-2021"
"13",18485,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50015,14,"Kamryn Mccool","0.168","2019-2022"
"15",33799,15,"Cami Henry","0.169","2019-2022"
"16",52959,16,"Lexi Miskey","0.170","2022-2025"
"17",11984,17,"Kennedy Carruth","0.170","2021-2024"
"18",39174,18,"Sydney Jones","0.173","2017-2018"
"19",44528,19,"Kennedy Lehn","0.173","2022-2023"
"20",66124,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71390,21,"Kayla Simacek","0.181","2020-2024"
"22",52197,22,"Alexis Michon","0.184","2021-2025"
"23",40225,23,"Tayah Kelley","0.184","2020-2024"
"24",49310,24,"Bella Matthias","0.184","2017-2019"
"25",57107,25,"Moira O'reilly","0.185","2021-2023"
"26",66844,26,"Jess Rozick","0.187","2017-2019"
"27",86043,27,"Olivia Zoeller","0.187","2019-2022"
"28",11016,28,"Nikki Camarati","0.187","2019-2022"
"29",30612,29,"Stefanie Guercio","0.188","2018-2021"
"30",56649,30,"Elly Novak","0.189","2020-2023"
"31",70364,31,"Lauren Shannon","0.190","2017-2020"
"32",8281,32,"Samantha Bratland","0.190","2017-2019"
"33",45987,33,"Lindsey Longuet","0.191","2017-2022"
"34",68749,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",46865,35,"Rylee Lutz","0.192","2022-2025"
"36",25197,36,"Paige Forry","0.192","2022-2025"
"37",30865,37,"Anna Gurr","0.192","2017-2018"
"38",50641,38,"Alexa Mchugh","0.192","2020-2023"
