"","player_id","rank","player","opp_avg","seasons"
"1",69704,1,"Lindsey Thayer","0.124","2016-2018"
"2",33435,2,"Hanna Hull","0.128","2017-2021"
"3",75524,3,"Ally Wiegand","0.138","2018-2020"
"4",50295,4,"Alanna Namit","0.145","2018-2021"
"5",32972,5,"Kassie Howard","0.150","2016-2018"
"6",26895,6,"Julie Graf","0.151","2017-2021"
"7",65866,7,"McKenna Smith","0.154","2022-2023"
"8",22814,8,"Gina Followell","0.155","2019-2023"
"9",48139,9,"Lexi Miskey","0.162","2022-2024"
"10",68208,10,"Ashlyn Strother","0.164","2020-2024"
"11",52787,11,"Amanda Osterhus","0.165","2017-2021"
"12",16881,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45469,13,"Kamryn McCool","0.168","2019-2022"
"14",30788,14,"Cami Henry","0.169","2019-2022"
"15",64445,15,"Charli Shinstine","0.170","2020-2024"
"16",10946,16,"Kennedy Carruth","0.171","2021-2024"
"17",40517,17,"Kennedy Lehn","0.173","2022-2023"
"18",22084,18,"Brittany File","0.173","2016-2017"
"19",68078,19,"Morgan Stratton","0.175","2016-2017"
"20",51527,20,"Josie Novak","0.176","2016-2018"
"21",20360,21,"Gracie Ellis","0.178","2022-2024"
"22",64903,22,"Kayla Simacek","0.178","2020-2024"
"23",35666,23,"Sydney Jones","0.181","2016-2018"
"24",36606,24,"Tayah Kelley","0.182","2020-2024"
"25",60779,25,"Jess Rozick","0.183","2016-2019"
"26",60130,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7563,27,"Samantha Bratland","0.184","2016-2019"
"28",44837,28,"Bella Matthias","0.184","2017-2019"
"29",47450,29,"Alexis Michon","0.185","2021-2024"
"30",78221,30,"Olivia Zoeller","0.187","2019-2022"
"31",10068,31,"Nikki Camarati","0.187","2019-2022"
"32",27907,32,"Stefanie Guercio","0.188","2018-2021"
"33",51521,33,"Elly Novak","0.189","2020-2023"
"34",51931,34,"Moira O'Reilly","0.189","2021-2024"
"35",63983,35,"Lauren Shannon","0.190","2017-2020"
"36",41852,36,"Lindsey Longuet","0.191","2017-2022"
"37",62537,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",46839,38,"Brianna Melchionda","0.192","2021-2024"
"39",46037,39,"Alexa McHugh","0.192","2020-2023"
"40",76376,40,"Lindsey Windsor","0.193","2020-2023"
"41",28135,41,"Anna Gurr","0.196","2016-2018"
"42",50381,42,"Ravenne Nasser","0.196","2016-2019"
"43",49382,43,"Renae Morton","0.197","2017-2018"
"44",6443,44,"Morgan Bolduk","0.197","2018-2022"
"45",56416,45,"Juliana Presto","0.198","2021-2024"
"46",19307,46,"Rebecca Duncan","0.199","2017-2019"
"47",8619,47,"Hailee Bryan","0.199","2021-2023"
"48",9701,48,"Avery Byrnes","0.200","2020-2024"
"49",17918,49,"Sophia DiCocco","0.200","2021-2024"
"50",25315,50,"Anna Gernant","0.201","2016-2019"
"51",76301,51,"Sydney Wilson","0.202","2022-2024"
"52",77915,52,"Chelsea Zang","0.203","2016-2018"
"53",7091,53,"Kameron Bowling","0.203","2018-2021"
"54",62174,54,"Addison Sargent","0.203","2020-2023"
"55",14304,55,"Jennifer Corona","0.204","2016-2018"
"56",15282,56,"Haley Crumpton","0.204","2016-2019"
"57",56154,57,"Megan Potter","0.205","2017-2022"
"58",55520,58,"Riley Piromalli","0.205","2020-2023"
"59",75435,59,"Candace Whittemore","0.205","2016-2019"
"60",13675,60,"Haley Congdon","0.205","2016-2019"
"61",7550,61,"Beth Braswell","0.205","2018-2021"
"62",42634,62,"Rylee Lutz","0.206","2022-2024"
"63",3977,63,"Aubrey Bates","0.206","2017-2020"
"64",36191,64,"Jada Karnes","0.206","2020-2023"
"65",52358,65,"Alyssa Olson","0.207","2016-2019"
"66",18002,66,"Taryn DiGiacomo","0.207","2017-2021"
"67",70239,67,"Ellie Thurow","0.207","2020-2024"
"68",70545,68,"Hannah Tomasko","0.207","2018-2022"
"69",6773,69,"Ellie Borst","0.208","2018-2021"
"70",10601,70,"Amanda Carisone","0.208","2016-2018"
"71",31860,71,"Ally Hjort","0.208","2018-2021"
"72",14681,72,"Cheyanne Cox","0.208","2018-2022"
"73",31802,73,"Liz Hippen","0.208","2016-2018"
"74",9126,74,"Kate Burge","0.209","2016-2017"
"75",38536,75,"Kirsten Krause","0.209","2020-2023"
"76",63412,76,"Emily Seale","0.210","2021-2023"
"77",67769,77,"Brooke Stock","0.210","2017-2021"
"78",22493,78,"Beth Fleming","0.210","2018-2022"
"79",75613,79,"Jessica Wilcox","0.210","2017-2021"
