"","player_id","rank","player","opp_avg","seasons"
"1",69558,1,"Lindsey Thayer","0.124","2016-2018"
"2",33361,2,"Hanna Hull","0.128","2017-2021"
"3",75360,3,"Ally Wiegand","0.138","2018-2020"
"4",50189,4,"Alanna Namit","0.145","2018-2021"
"5",32900,5,"Kassie Howard","0.150","2016-2018"
"6",26833,6,"Julie Graf","0.151","2017-2021"
"7",65727,7,"McKenna Smith","0.154","2022-2023"
"8",22764,8,"Gina Followell","0.155","2019-2023"
"9",68066,9,"Ashlyn Strother","0.160","2020-2024"
"10",48036,10,"Lexi Miskey","0.160","2022-2024"
"11",52674,11,"Amanda Osterhus","0.165","2017-2021"
"12",16843,12,"Jesse DeDomenico","0.166","2017-2020"
"13",64308,13,"Charli Shinstine","0.166","2020-2024"
"14",45376,14,"Kamryn McCool","0.168","2019-2022"
"15",30719,15,"Cami Henry","0.169","2019-2022"
"16",10926,16,"Kennedy Carruth","0.172","2021-2024"
"17",40432,17,"Kennedy Lehn","0.173","2022-2023"
"18",22035,18,"Brittany File","0.173","2016-2017"
"19",67937,19,"Morgan Stratton","0.175","2016-2017"
"20",20312,20,"Gracie Ellis","0.176","2022-2024"
"21",51418,21,"Josie Novak","0.176","2016-2018"
"22",64766,22,"Kayla Simacek","0.178","2020-2024"
"23",36528,23,"Tayah Kelley","0.181","2020-2024"
"24",35588,24,"Sydney Jones","0.181","2016-2018"
"25",60650,25,"Jess Rozick","0.183","2016-2019"
"26",60002,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7548,27,"Samantha Bratland","0.184","2016-2019"
"28",44744,28,"Bella Matthias","0.184","2017-2019"
"29",47348,29,"Alexis Michon","0.185","2021-2024"
"30",78050,30,"Olivia Zoeller","0.187","2019-2022"
"31",10049,31,"Nikki Camarati","0.187","2019-2022"
"32",27844,32,"Stefanie Guercio","0.188","2018-2021"
"33",51412,33,"Elly Novak","0.189","2020-2023"
"34",51822,34,"Moira O'Reilly","0.189","2021-2024"
"35",63847,35,"Lauren Shannon","0.190","2017-2020"
"36",41765,36,"Lindsey Longuet","0.191","2017-2022"
"37",62402,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",45942,38,"Alexa McHugh","0.192","2020-2023"
"39",76210,39,"Lindsey Windsor","0.193","2020-2023"
"40",28072,40,"Anna Gurr","0.196","2016-2018"
"41",50275,41,"Ravenne Nasser","0.196","2016-2019"
"42",49279,42,"Renae Morton","0.197","2017-2018"
"43",6431,43,"Morgan Bolduk","0.197","2018-2022"
"44",56294,44,"Juliana Presto","0.198","2021-2024"
"45",9683,45,"Avery Byrnes","0.198","2020-2024"
"46",19261,46,"Rebecca Duncan","0.199","2017-2019"
"47",8601,47,"Hailee Bryan","0.199","2021-2023"
"48",17875,48,"Sophia DiCocco","0.201","2021-2024"
"49",25261,49,"Anna Gernant","0.201","2016-2019"
"50",76135,50,"Sydney Wilson","0.202","2022-2024"
"51",77744,51,"Chelsea Zang","0.203","2016-2018"
"52",7078,52,"Kameron Bowling","0.203","2018-2021"
"53",62041,53,"Addison Sargent","0.203","2020-2023"
"54",14274,54,"Jennifer Corona","0.204","2016-2018"
"55",15251,55,"Haley Crumpton","0.204","2016-2019"
"56",13646,56,"Haley Congdon","0.205","2016-2019"
"57",56032,57,"Megan Potter","0.205","2017-2022"
"58",55400,58,"Riley Piromalli","0.205","2020-2023"
"59",75271,59,"Candace Whittemore","0.205","2016-2019"
"60",7535,60,"Beth Braswell","0.205","2018-2021"
"61",42545,61,"Rylee Lutz","0.206","2022-2024"
"62",3970,62,"Aubrey Bates","0.206","2017-2020"
"63",36113,63,"Jada Karnes","0.206","2020-2023"
"64",52246,64,"Alyssa Olson","0.207","2016-2019"
"65",17959,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70092,66,"Ellie Thurow","0.207","2020-2024"
"67",70398,67,"Hannah Tomasko","0.207","2018-2022"
"68",6761,68,"Ellie Borst","0.208","2018-2021"
"69",10581,69,"Amanda Carisone","0.208","2016-2018"
"70",31789,70,"Ally Hjort","0.208","2018-2021"
"71",14650,71,"Cheyanne Cox","0.208","2018-2022"
"72",31731,72,"Liz Hippen","0.208","2016-2018"
"73",9108,73,"Kate Burge","0.209","2016-2017"
"74",67628,74,"Brooke Stock","0.209","2017-2021"
"75",38456,75,"Kirsten Krause","0.209","2020-2023"
"76",63277,76,"Emily Seale","0.210","2021-2023"
"77",22443,77,"Beth Fleming","0.210","2018-2022"
"78",75448,78,"Jessica Wilcox","0.210","2017-2021"
"79",13737,79,"Cindy Connoly","0.210","2016-2018"
"80",22673,80,"Krista Flugstad","0.211","2016-2018"
"81",14033,81,"Kendra Cooper","0.212","2019-2023"
"82",35067,82,"Gabby Johnson","0.212","2016-2019"
"83",63090,83,"Kylee Schwind","0.213","2017-2021"
"84",6223,84,"Kelsey Boarman","0.213","2016-2017"
"85",2122,85,"Aly Armstrong","0.213","2019-2023"
"86",50865,86,"AJ Nichols","0.214","2016-2019"
"87",22113,87,"Madelyn Fink","0.215","2020-2023"
"88",47755,88,"Sarah Miller","0.215","2018-2021"
"89",36872,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35473,90,"Jen Jones","0.215","2017-2022"
"91",73598,91,"Madison Walter","0.216","2019-2022"
"92",71520,92,"Haley Ullrich","0.216","2019-2022"
"93",64012,93,"Savannah Sheats","0.216","2020-2023"
"94",71505,94,"Lorena Ukanwa","0.216","2016-2019"
"95",66993,95,"Allie Stanya","0.217","2021-2024"
"96",48866,96,"Molly Moran","0.217","2016-2018"
"97",52982,97,"Gina Pagan","0.217","2016-2018"
"98",22337,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41560,99,"Talia Loda","0.218","2016-2018"
"100",9034,100,"Caitlyn Burch","0.218","2021-2024"
