"","player_id","rank","player","opp_avg","seasons"
"1",65944,1,"Lindsey Thayer","0.124","2016-2018"
"2",31601,2,"Hanna Hull","0.128","2017-2021"
"3",71454,3,"Ally Wiegand","0.138","2018-2020"
"4",47586,4,"Alanna Namit","0.145","2018-2021"
"5",31165,5,"Kassie Howard","0.150","2016-2018"
"6",25432,6,"Julie Graf","0.151","2017-2021"
"7",62335,7,"McKenna Smith","0.154","2022-2023"
"8",21559,8,"Gina Followell","0.155","2019-2023"
"9",64536,9,"Ashlyn Strother","0.161","2020-2024"
"10",60980,10,"Charli Shinstine","0.165","2020-2023"
"11",49942,11,"Amanda Osterhus","0.165","2017-2021"
"12",15967,12,"Jesse DeDomenico","0.166","2017-2020"
"13",43009,13,"Kamryn McCool","0.168","2019-2022"
"14",10351,14,"Kennedy Carruth","0.169","2021-2024"
"15",29100,15,"Cami Henry","0.169","2019-2022"
"16",19244,16,"Gracie Ellis","0.171","2022-2024"
"17",38317,17,"Kennedy Lehn","0.173","2022-2023"
"18",20866,18,"Brittany File","0.173","2016-2017"
"19",64419,19,"Morgan Stratton","0.175","2016-2017"
"20",48759,20,"Josie Novak","0.176","2016-2018"
"21",33721,21,"Sydney Jones","0.181","2016-2018"
"22",61419,22,"Kayla Simacek","0.181","2020-2023"
"23",57497,23,"Jess Rozick","0.183","2016-2019"
"24",56885,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",34621,25,"Tayah Kelley","0.183","2020-2023"
"26",7156,26,"Samantha Bratland","0.184","2016-2019"
"27",42412,27,"Bella Matthias","0.184","2017-2019"
"28",49142,28,"Moira O'Reilly","0.185","2021-2023"
"29",74009,29,"Olivia Zoeller","0.187","2019-2022"
"30",9531,30,"Nikki Camarati","0.187","2019-2022"
"31",26390,31,"Stefanie Guercio","0.188","2018-2021"
"32",44886,32,"Alexis Michon","0.188","2021-2023"
"33",48753,33,"Elly Novak","0.189","2020-2023"
"34",60542,34,"Lauren Shannon","0.190","2017-2020"
"35",39585,35,"Lindsey Longuet","0.191","2017-2022"
"36",59167,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",43547,37,"Alexa McHugh","0.192","2020-2023"
"38",72264,38,"Lindsey Windsor","0.193","2020-2023"
"39",26607,39,"Anna Gurr","0.196","2016-2018"
"40",53374,40,"Juliana Presto","0.196","2021-2023"
"41",47669,41,"Ravenne Nasser","0.196","2016-2019"
"42",46719,42,"Renae Morton","0.197","2017-2018"
"43",6099,43,"Morgan Bolduk","0.197","2018-2022"
"44",18249,44,"Rebecca Duncan","0.199","2017-2019"
"45",72192,45,"Sydney Wilson","0.199","2022-2023"
"46",8149,46,"Hailee Bryan","0.199","2021-2023"
"47",9179,47,"Avery Byrnes","0.200","2020-2023"
"48",16938,48,"Sophia DiCocco","0.201","2021-2023"
"49",23932,49,"Anna Gernant","0.201","2016-2019"
"50",73722,50,"Chelsea Zang","0.203","2016-2018"
"51",6707,51,"Kameron Bowling","0.203","2018-2021"
"52",58821,52,"Addison Sargent","0.203","2020-2023"
"53",13522,53,"Jennifer Corona","0.204","2016-2018"
"54",14456,54,"Haley Crumpton","0.204","2016-2019"
"55",53121,55,"Megan Potter","0.205","2017-2022"
"56",52530,56,"Riley Piromalli","0.205","2020-2023"
"57",71370,57,"Candace Whittemore","0.205","2016-2019"
"58",12936,58,"Haley Congdon","0.205","2016-2019"
"59",7144,59,"Beth Braswell","0.205","2018-2021"
"60",3764,60,"Aubrey Bates","0.206","2017-2020"
"61",34220,61,"Jada Karnes","0.206","2020-2023"
"62",49542,62,"Alyssa Olson","0.207","2016-2019"
"63",17019,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",66752,64,"Hannah Tomasko","0.207","2018-2022"
"65",6407,65,"Ellie Borst","0.208","2018-2021"
"66",10029,66,"Amanda Carisone","0.208","2016-2018"
"67",30115,67,"Ally Hjort","0.208","2018-2021"
"68",13880,68,"Cheyanne Cox","0.208","2018-2022"
"69",30061,69,"Liz Hippen","0.208","2016-2018"
"70",8635,70,"Kate Burge","0.209","2016-2017"
"71",36454,71,"Kirsten Krause","0.209","2020-2023"
"72",60000,72,"Emily Seale","0.210","2021-2023"
"73",64131,73,"Brooke Stock","0.210","2017-2021"
"74",21253,74,"Beth Fleming","0.210","2018-2022"
"75",71534,75,"Jessica Wilcox","0.210","2017-2021"
"76",13020,76,"Cindy Connoly","0.210","2016-2018"
"77",21477,77,"Krista Flugstad","0.211","2016-2018"
"78",8564,78,"Caitlyn Burch","0.212","2021-2023"
"79",13300,79,"Kendra Cooper","0.212","2019-2023"
"80",59817,80,"Kylee Schwind","0.213","2017-2021"
"81",33217,81,"Gabby Johnson","0.213","2016-2019"
"82",5906,82,"Kelsey Boarman","0.213","2016-2017"
"83",2018,83,"Aly Armstrong","0.213","2019-2023"
"84",48235,84,"AJ Nichols","0.214","2016-2019"
"85",20939,85,"Madelyn Fink","0.215","2020-2023"
"86",45280,86,"Sarah Miller","0.215","2018-2021"
"87",34949,87,"Ashlyn Kersch","0.215","2017-2019"
"88",33609,88,"Jen Jones","0.215","2017-2022"
"89",69780,89,"Madison Walter","0.216","2019-2022"
"90",67813,90,"Haley Ullrich","0.216","2019-2022"
"91",60697,91,"Savannah Sheats","0.216","2020-2023"
