"","player_id","rank","player","opp_avg","seasons"
"1",76512,1,"Lindsey Thayer","0.121","2017-2018"
"2",36634,2,"Hanna Hull","0.128","2017-2021"
"3",82932,3,"Ally Wiegand","0.138","2018-2020"
"4",55179,4,"Alanna Namit","0.145","2018-2021"
"5",29451,5,"Julie Graf","0.151","2017-2021"
"6",72281,6,"Mckenna Smith","0.154","2022-2023"
"7",24946,7,"Gina Followell","0.155","2019-2023"
"8",74863,8,"Ashlyn Strother","0.161","2020-2024"
"9",56528,9,"Josie Novak","0.164","2017-2018"
"10",70727,10,"Charli Shinstine","0.164","2020-2024"
"11",52844,11,"Lexi Miskey","0.165","2022-2025"
"12",57918,12,"Amanda Osterhus","0.165","2017-2021"
"13",18447,13,"Jesse Dedomenico","0.166","2017-2020"
"14",22251,14,"Gracie Ellis","0.167","2022-2025"
"15",49906,15,"Kamryn Mccool","0.168","2019-2022"
"16",33724,16,"Cami Henry","0.169","2019-2022"
"17",11959,17,"Kennedy Carruth","0.170","2021-2024"
"18",39092,18,"Sydney Jones","0.173","2017-2018"
"19",44431,19,"Kennedy Lehn","0.173","2022-2023"
"20",65979,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71239,21,"Kayla Simacek","0.181","2020-2024"
"22",52082,22,"Alexis Michon","0.183","2021-2025"
"23",40143,23,"Tayah Kelley","0.184","2020-2024"
"24",49202,24,"Bella Matthias","0.184","2017-2019"
"25",56979,25,"Moira O'reilly","0.185","2021-2023"
"26",66698,26,"Jess Rozick","0.187","2017-2019"
"27",85868,27,"Olivia Zoeller","0.187","2019-2022"
"28",10994,28,"Nikki Camarati","0.187","2019-2022"
"29",30548,29,"Stefanie Guercio","0.188","2018-2021"
"30",56522,30,"Elly Novak","0.189","2020-2023"
"31",70215,31,"Lauren Shannon","0.190","2017-2020"
"32",8265,32,"Samantha Bratland","0.190","2017-2019"
"33",46759,33,"Rylee Lutz","0.190","2022-2025"
"34",45887,34,"Lindsey Longuet","0.191","2017-2022"
"35",68602,35,"Elisabeth Schaffer","0.191","2017-2020"
"36",30801,36,"Anna Gurr","0.192","2017-2018"
"37",50531,37,"Alexa Mchugh","0.192","2020-2023"
"38",83861,38,"Lindsey Windsor","0.194","2020-2024"
"39",55274,39,"Ravenne Nasser","0.194","2017-2019"
"40",27720,40,"Anna Gernant","0.195","2017-2019"
"41",25144,41,"Paige Forry","0.196","2022-2025"
"42",54195,42,"Renae Morton","0.197","2017-2018"
"43",7041,43,"Morgan Bolduk","0.197","2018-2022"
"44",21118,44,"Rebecca Duncan","0.199","2017-2019"
"45",9408,45,"Hailee Bryan","0.199","2021-2023"
"46",82830,46,"Candace Whittemore","0.200","2017-2019"
"47",14925,47,"Haley Congdon","0.200","2017-2019"
"48",16678,48,"Haley Crumpton","0.202","2017-2019"
"49",7749,49,"Kameron Bowling","0.203","2018-2021"
"50",10593,50,"Avery Byrnes","0.203","2020-2024"
"51",19597,51,"Sophia Dicocco","0.203","2021-2024"
"52",68208,52,"Addison Sargent","0.203","2020-2023"
"53",83784,53,"Sydney Wilson","0.204","2022-2025"
"54",61891,54,"Juliana Presto","0.205","2021-2025"
"55",61601,55,"Megan Potter","0.205","2017-2022"
"56",60915,56,"Riley Piromalli","0.205","2020-2023"
"57",8252,57,"Beth Braswell","0.205","2018-2021"
"58",38517,58,"Gabby Johnson","0.205","2017-2019"
"59",4350,59,"Aubrey Bates","0.206","2017-2020"
"60",39669,60,"Jada Karnes","0.206","2020-2023"
"61",57450,61,"Alyssa Olson","0.207","2017-2019"
"62",19688,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77440,63,"Hannah Tomasko","0.207","2018-2022"
"64",7410,64,"Ellie Borst","0.208","2018-2021"
"65",34894,65,"Ally Hjort","0.208","2018-2021"
"66",16015,66,"Cheyanne Cox","0.208","2018-2022"
"67",11402,67,"Marissa Cappello","0.209","2017-2019"
"68",63354,68,"Morgan Raymer","0.209","2017-2018"
"69",42248,69,"Kirsten Krause","0.209","2020-2023"
"70",69577,70,"Emily Seale","0.210","2021-2023"
"71",15022,71,"Cindy Connoly","0.210","2017-2018"
"72",74379,72,"Brooke Stock","0.210","2017-2021"
"73",24592,73,"Beth Fleming","0.210","2018-2022"
"74",83025,74,"Jessica Wilcox","0.210","2017-2021"
"75",24844,75,"Krista Flugstad","0.212","2017-2018"
"76",15341,76,"Kendra Cooper","0.212","2019-2023"
"77",69363,77,"Kylee Schwind","0.213","2017-2021"
"78",30746,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2316,79,"Aly Armstrong","0.213","2019-2023"
"80",63667,80,"Lexi Reetz","0.213","2017-2019"
"81",24482,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24229,82,"Madelyn Fink","0.215","2020-2023"
"83",52527,83,"Sarah Miller","0.215","2018-2021"
"84",40520,84,"Ashlyn Kersch","0.215","2017-2019"
"85",38967,85,"Jen Jones","0.215","2017-2022"
"86",80991,86,"Madison Walter","0.216","2019-2022"
"87",78692,87,"Haley Ullrich","0.216","2019-2022"
"88",70397,88,"Savannah Sheats","0.216","2020-2023"
"89",52218,89,"Madison Milaszewski","0.219","2017-2019"
"90",9871,90,"Caitlyn Burch","0.219","2021-2024"
"91",73668,91,"Allie Stanya","0.220","2021-2024"
"92",44929,92,"Ginger Lewis","0.220","2017-2020"
"93",27395,93,"Megan Gavin","0.220","2018-2022"
