"","player_id","rank","player","opp_avg","seasons"
"1",73497,1,"Lindsey Thayer","0.121","2017-2018"
"2",35253,2,"Hanna Hull","0.128","2017-2021"
"3",79661,3,"Ally Wiegand","0.138","2018-2020"
"4",53039,4,"Alanna Namit","0.145","2018-2021"
"5",28357,5,"Julie Graf","0.151","2017-2021"
"6",69449,6,"Mckenna Smith","0.154","2022-2023"
"7",24033,7,"Gina Followell","0.155","2019-2023"
"8",71915,8,"Ashlyn Strother","0.161","2020-2024"
"9",54327,9,"Josie Novak","0.164","2017-2018"
"10",67948,10,"Charli Shinstine","0.164","2020-2024"
"11",55660,11,"Amanda Osterhus","0.165","2017-2021"
"12",17797,12,"Jesse Dedomenico","0.166","2017-2020"
"13",47960,13,"Kamryn Mccool","0.168","2019-2022"
"14",32455,14,"Cami Henry","0.169","2019-2022"
"15",11538,15,"Kennedy Carruth","0.170","2021-2024"
"16",37617,16,"Sydney Jones","0.173","2017-2018"
"17",42720,17,"Kennedy Lehn","0.173","2022-2023"
"18",63401,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21459,19,"Gracie Ellis","0.175","2022-2024"
"20",68433,20,"Kayla Simacek","0.181","2020-2024"
"21",38606,21,"Tayah Kelley","0.184","2020-2024"
"22",47294,22,"Bella Matthias","0.184","2017-2019"
"23",54756,23,"Moira O'reilly","0.185","2021-2023"
"24",50048,24,"Alexis Michon","0.186","2021-2024"
"25",64091,25,"Jess Rozick","0.187","2017-2019"
"26",82492,26,"Olivia Zoeller","0.187","2019-2022"
"27",10615,27,"Nikki Camarati","0.187","2019-2022"
"28",29410,28,"Stefanie Guercio","0.188","2018-2021"
"29",54321,29,"Elly Novak","0.189","2020-2023"
"30",67459,30,"Lauren Shannon","0.190","2017-2020"
"31",7975,31,"Samantha Bratland","0.190","2017-2019"
"32",44126,32,"Lindsey Longuet","0.191","2017-2022"
"33",65933,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29651,34,"Anna Gurr","0.192","2017-2018"
"35",48556,35,"Alexa Mchugh","0.192","2020-2023"
"36",80564,36,"Lindsey Windsor","0.194","2020-2024"
"37",53131,37,"Ravenne Nasser","0.194","2017-2019"
"38",26689,38,"Anna Gernant","0.195","2017-2019"
"39",52090,39,"Renae Morton","0.197","2017-2018"
"40",59483,40,"Juliana Presto","0.197","2021-2024"
"41",6788,41,"Morgan Bolduk","0.197","2018-2022"
"42",20357,42,"Rebecca Duncan","0.199","2017-2019"
"43",9078,43,"Hailee Bryan","0.199","2021-2023"
"44",79567,44,"Candace Whittemore","0.200","2017-2019"
"45",14411,45,"Haley Congdon","0.200","2017-2019"
"46",80487,46,"Sydney Wilson","0.202","2022-2024"
"47",16100,47,"Haley Crumpton","0.202","2017-2019"
"48",7472,48,"Kameron Bowling","0.203","2018-2021"
"49",10225,49,"Avery Byrnes","0.203","2020-2024"
"50",18887,50,"Sophia Dicocco","0.203","2021-2024"
"51",65551,51,"Addison Sargent","0.203","2020-2023"
"52",59203,52,"Megan Potter","0.205","2017-2022"
"53",58541,53,"Riley Piromalli","0.205","2020-2023"
"54",7962,54,"Beth Braswell","0.205","2018-2021"
"55",37060,55,"Gabby Johnson","0.205","2017-2019"
"56",4195,56,"Aubrey Bates","0.206","2017-2020"
"57",38167,57,"Jada Karnes","0.206","2020-2023"
"58",55210,58,"Alyssa Olson","0.207","2017-2019"
"59",18974,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74397,60,"Hannah Tomasko","0.207","2018-2022"
"61",7141,61,"Ellie Borst","0.208","2018-2021"
"62",33585,62,"Ally Hjort","0.208","2018-2021"
"63",15473,63,"Cheyanne Cox","0.208","2018-2022"
"64",11007,64,"Marissa Cappello","0.209","2017-2019"
"65",60877,65,"Morgan Raymer","0.209","2017-2018"
"66",40630,66,"Kirsten Krause","0.209","2020-2023"
"67",66855,67,"Emily Seale","0.210","2021-2023"
"68",14506,68,"Cindy Connoly","0.210","2017-2018"
"69",71453,69,"Brooke Stock","0.210","2017-2021"
"70",23693,70,"Beth Fleming","0.210","2018-2022"
"71",79753,71,"Jessica Wilcox","0.210","2017-2021"
"72",23935,72,"Krista Flugstad","0.212","2017-2018"
"73",14817,73,"Kendra Cooper","0.212","2019-2023"
"74",66654,74,"Kylee Schwind","0.213","2017-2021"
"75",29598,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2241,76,"Aly Armstrong","0.213","2019-2023"
"77",61175,77,"Lexi Reetz","0.213","2017-2019"
"78",23584,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23347,79,"Madelyn Fink","0.215","2020-2023"
"80",50477,80,"Sarah Miller","0.215","2018-2021"
"81",38969,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37494,82,"Jen Jones","0.215","2017-2022"
"83",77798,83,"Madison Walter","0.216","2019-2022"
"84",75593,84,"Haley Ullrich","0.216","2019-2022"
"85",67634,85,"Savannah Sheats","0.216","2020-2023"
"86",50179,86,"Madison Milaszewski","0.219","2017-2019"
"87",9529,87,"Caitlyn Burch","0.219","2021-2024"
"88",70775,88,"Allie Stanya","0.220","2021-2024"
"89",43193,89,"Ginger Lewis","0.220","2017-2020"
"90",26373,90,"Megan Gavin","0.220","2018-2022"
"91",53751,91,"Aj Nichols","0.220","2017-2019"
"92",62968,92,"Liz Rodarte","0.220","2017-2019"
"93",67992,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",72509,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50587,95,"Kiana Millsaps","0.223","2017-2019"
"96",14902,96,"Gianna Corban","0.223","2019-2022"
"97",34324,97,"Sydney Hood","0.224","2019-2022"
"98",71613,98,"Holly Stoner","0.224","2019-2023"
"99",37230,99,"Olivia Johnson","0.226","2018-2021"
"100",69193,100,"Briana Smith","0.226","2021-2023"
