"","player_id","rank","player","opp_avg","seasons"
"1",69972,1,"Lindsey Thayer","0.124","2016-2018"
"2",33560,2,"Hanna Hull","0.128","2017-2021"
"3",75808,3,"Ally Wiegand","0.138","2018-2020"
"4",50481,4,"Alanna Namit","0.145","2018-2021"
"5",33096,5,"Kassie Howard","0.150","2016-2018"
"6",26989,6,"Julie Graf","0.151","2017-2021"
"7",66128,7,"McKenna Smith","0.154","2022-2023"
"8",22893,8,"Gina Followell","0.155","2019-2023"
"9",68473,9,"Ashlyn Strother","0.164","2020-2024"
"10",64702,10,"Charli Shinstine","0.165","2020-2024"
"11",52980,11,"Amanda Osterhus","0.165","2017-2021"
"12",16938,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45641,13,"Kamryn McCool","0.168","2019-2022"
"14",30898,14,"Cami Henry","0.169","2019-2022"
"15",10983,15,"Kennedy Carruth","0.169","2021-2024"
"16",40662,16,"Kennedy Lehn","0.173","2022-2023"
"17",22164,17,"Brittany File","0.173","2016-2017"
"18",68343,18,"Morgan Stratton","0.175","2016-2017"
"19",51713,19,"Josie Novak","0.176","2016-2018"
"20",20428,20,"Gracie Ellis","0.177","2022-2024"
"21",65162,21,"Kayla Simacek","0.180","2020-2024"
"22",35796,22,"Sydney Jones","0.181","2016-2018"
"23",36741,23,"Tayah Kelley","0.181","2020-2024"
"24",61018,24,"Jess Rozick","0.183","2016-2019"
"25",60369,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",7586,26,"Samantha Bratland","0.184","2016-2019"
"27",45002,27,"Bella Matthias","0.184","2017-2019"
"28",52119,28,"Moira O'Reilly","0.186","2021-2024"
"29",78512,29,"Olivia Zoeller","0.187","2019-2022"
"30",10104,30,"Nikki Camarati","0.187","2019-2022"
"31",28006,31,"Stefanie Guercio","0.188","2018-2021"
"32",47629,32,"Alexis Michon","0.188","2021-2024"
"33",51707,33,"Elly Novak","0.189","2020-2023"
"34",64235,34,"Lauren Shannon","0.190","2017-2020"
"35",42000,35,"Lindsey Longuet","0.191","2017-2022"
"36",62780,36,"Elisabeth Schaffer","0.191","2017-2020"
