"","player_id","rank","player","opp_avg","seasons"
"1",74456,1,"Lindsey Thayer","0.121","2017-2018"
"2",35687,2,"Hanna Hull","0.128","2017-2021"
"3",80695,3,"Ally Wiegand","0.138","2018-2020"
"4",53705,4,"Alanna Namit","0.145","2018-2021"
"5",28698,5,"Julie Graf","0.151","2017-2021"
"6",70344,6,"Mckenna Smith","0.154","2022-2023"
"7",24308,7,"Gina Followell","0.155","2019-2023"
"8",72853,8,"Ashlyn Strother","0.161","2020-2024"
"9",55015,9,"Josie Novak","0.164","2017-2018"
"10",68825,10,"Charli Shinstine","0.164","2020-2024"
"11",56365,11,"Amanda Osterhus","0.165","2017-2021"
"12",17998,12,"Jesse Dedomenico","0.166","2017-2020"
"13",48568,13,"Kamryn Mccool","0.168","2019-2022"
"14",32858,14,"Cami Henry","0.169","2019-2022"
"15",11671,15,"Kennedy Carruth","0.170","2021-2024"
"16",21699,16,"Gracie Ellis","0.171","2022-2025"
"17",38081,17,"Sydney Jones","0.173","2017-2018"
"18",43255,18,"Kennedy Lehn","0.173","2022-2023"
"19",64209,19,"Jazmyn Rohrer","0.175","2017-2018"
"20",69319,20,"Kayla Simacek","0.181","2020-2024"
"21",39091,21,"Tayah Kelley","0.184","2020-2024"
"22",47889,22,"Bella Matthias","0.184","2017-2019"
"23",50682,23,"Alexis Michon","0.185","2021-2025"
"24",55448,24,"Moira O'reilly","0.185","2021-2023"
"25",64908,25,"Jess Rozick","0.187","2017-2019"
"26",83564,26,"Olivia Zoeller","0.187","2019-2022"
"27",10736,27,"Nikki Camarati","0.187","2019-2022"
"28",29765,28,"Stefanie Guercio","0.188","2018-2021"
"29",55009,29,"Elly Novak","0.189","2020-2023"
"30",68331,30,"Lauren Shannon","0.190","2017-2020"
"31",8067,31,"Samantha Bratland","0.190","2017-2019"
"32",44676,32,"Lindsey Longuet","0.191","2017-2022"
"33",66774,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",30010,34,"Anna Gurr","0.192","2017-2018"
"35",49172,35,"Alexa Mchugh","0.192","2020-2023"
"36",81608,36,"Lindsey Windsor","0.194","2020-2024"
"37",53799,37,"Ravenne Nasser","0.194","2017-2019"
"38",27008,38,"Anna Gernant","0.195","2017-2019"
"39",52748,39,"Renae Morton","0.197","2017-2018"
"40",6866,40,"Morgan Bolduk","0.197","2018-2022"
"41",60233,41,"Juliana Presto","0.198","2021-2025"
"42",20592,42,"Rebecca Duncan","0.199","2017-2019"
"43",9184,43,"Hailee Bryan","0.199","2021-2023"
"44",80600,44,"Candace Whittemore","0.200","2017-2019"
"45",14571,45,"Haley Congdon","0.200","2017-2019"
"46",81531,46,"Sydney Wilson","0.201","2022-2025"
"47",16283,47,"Haley Crumpton","0.202","2017-2019"
"48",7558,48,"Kameron Bowling","0.203","2018-2021"
"49",10343,49,"Avery Byrnes","0.203","2020-2024"
"50",19104,50,"Sophia Dicocco","0.203","2021-2024"
"51",66390,51,"Addison Sargent","0.203","2020-2023"
"52",59950,52,"Megan Potter","0.205","2017-2022"
"53",59280,53,"Riley Piromalli","0.205","2020-2023"
"54",8054,54,"Beth Braswell","0.205","2018-2021"
"55",37520,55,"Gabby Johnson","0.205","2017-2019"
"56",4244,56,"Aubrey Bates","0.206","2017-2020"
"57",38641,57,"Jada Karnes","0.206","2020-2023"
"58",55908,58,"Alyssa Olson","0.207","2017-2019"
"59",19192,59,"Taryn Digiacomo","0.207","2017-2021"
"60",75367,60,"Hannah Tomasko","0.207","2018-2022"
"61",7226,61,"Ellie Borst","0.208","2018-2021"
"62",33999,62,"Ally Hjort","0.208","2018-2021"
"63",15641,63,"Cheyanne Cox","0.208","2018-2022"
"64",11131,64,"Marissa Cappello","0.209","2017-2019"
"65",61649,65,"Morgan Raymer","0.209","2017-2018"
"66",41138,66,"Kirsten Krause","0.209","2020-2023"
"67",67712,67,"Emily Seale","0.210","2021-2023"
"68",14666,68,"Cindy Connoly","0.210","2017-2018"
"69",72385,69,"Brooke Stock","0.210","2017-2021"
"70",23963,70,"Beth Fleming","0.210","2018-2022"
"71",80788,71,"Jessica Wilcox","0.210","2017-2021"
"72",24209,72,"Krista Flugstad","0.212","2017-2018"
"73",14981,73,"Kendra Cooper","0.212","2019-2023"
"74",67507,74,"Kylee Schwind","0.213","2017-2021"
"75",29956,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2261,76,"Aly Armstrong","0.213","2019-2023"
"77",61953,77,"Lexi Reetz","0.213","2017-2019"
"78",23854,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23614,79,"Madelyn Fink","0.215","2020-2023"
"80",51115,80,"Sarah Miller","0.215","2018-2021"
"81",39457,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37958,82,"Jen Jones","0.215","2017-2022"
"83",78808,83,"Madison Walter","0.216","2019-2022"
"84",76579,84,"Haley Ullrich","0.216","2019-2022"
"85",68508,85,"Savannah Sheats","0.216","2020-2023"
"86",50814,86,"Madison Milaszewski","0.219","2017-2019"
"87",9641,87,"Caitlyn Burch","0.219","2021-2024"
"88",71693,88,"Allie Stanya","0.220","2021-2024"
"89",43734,89,"Ginger Lewis","0.220","2017-2020"
"90",26688,90,"Megan Gavin","0.220","2018-2022"
"91",54431,91,"Aj Nichols","0.220","2017-2019"
"92",63769,92,"Liz Rodarte","0.220","2017-2019"
"93",68869,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",73457,94,"Jennifer Sweeney","0.222","2018-2022"
"95",51226,95,"Kiana Millsaps","0.223","2017-2019"
"96",15066,96,"Gianna Corban","0.223","2019-2022"
"97",34748,97,"Sydney Hood","0.224","2019-2022"
"98",72548,98,"Holly Stoner","0.224","2019-2023"
"99",37692,99,"Olivia Johnson","0.226","2018-2021"
"100",70087,100,"Briana Smith","0.226","2021-2023"
