"","player_id","rank","player","opp_avg","seasons"
"1",76587,1,"Lindsey Thayer","0.121","2017-2018"
"2",36664,2,"Hanna Hull","0.128","2017-2021"
"3",83014,3,"Ally Wiegand","0.138","2018-2020"
"4",55236,4,"Alanna Namit","0.145","2018-2021"
"5",29472,5,"Julie Graf","0.151","2017-2021"
"6",72353,6,"Mckenna Smith","0.154","2022-2023"
"7",24964,7,"Gina Followell","0.155","2019-2023"
"8",74937,8,"Ashlyn Strother","0.161","2020-2024"
"9",56586,9,"Josie Novak","0.164","2017-2018"
"10",70798,10,"Charli Shinstine","0.164","2020-2024"
"11",57977,11,"Amanda Osterhus","0.165","2017-2021"
"12",18463,12,"Jesse Dedomenico","0.166","2017-2020"
"13",22267,13,"Gracie Ellis","0.166","2022-2025"
"14",52895,14,"Lexi Miskey","0.167","2022-2025"
"15",49955,15,"Kamryn Mccool","0.168","2019-2022"
"16",33752,16,"Cami Henry","0.169","2019-2022"
"17",11973,17,"Kennedy Carruth","0.170","2021-2024"
"18",39124,18,"Sydney Jones","0.173","2017-2018"
"19",44471,19,"Kennedy Lehn","0.173","2022-2023"
"20",66049,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71310,21,"Kayla Simacek","0.181","2020-2024"
"22",52133,22,"Alexis Michon","0.183","2021-2025"
"23",40175,23,"Tayah Kelley","0.184","2020-2024"
"24",49250,24,"Bella Matthias","0.184","2017-2019"
"25",57038,25,"Moira O'reilly","0.185","2021-2023"
"26",66768,26,"Jess Rozick","0.187","2017-2019"
"27",85952,27,"Olivia Zoeller","0.187","2019-2022"
"28",11006,28,"Nikki Camarati","0.187","2019-2022"
"29",30571,29,"Stefanie Guercio","0.188","2018-2021"
"30",56580,30,"Elly Novak","0.189","2020-2023"
"31",70286,31,"Lauren Shannon","0.190","2017-2020"
"32",8276,32,"Samantha Bratland","0.190","2017-2019"
"33",45928,33,"Lindsey Longuet","0.191","2017-2022"
"34",68673,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",46806,35,"Rylee Lutz","0.192","2022-2025"
"36",30824,36,"Anna Gurr","0.192","2017-2018"
"37",50580,37,"Alexa Mchugh","0.192","2020-2023"
"38",83944,38,"Lindsey Windsor","0.194","2020-2024"
"39",55331,39,"Ravenne Nasser","0.194","2017-2019"
"40",27740,40,"Anna Gernant","0.195","2017-2019"
"41",25162,41,"Paige Forry","0.196","2022-2025"
"42",54249,42,"Renae Morton","0.197","2017-2018"
"43",7048,43,"Morgan Bolduk","0.197","2018-2022"
"44",21134,44,"Rebecca Duncan","0.199","2017-2019"
"45",9419,45,"Hailee Bryan","0.199","2021-2023"
"46",82912,46,"Candace Whittemore","0.200","2017-2019"
"47",14940,47,"Haley Congdon","0.200","2017-2019"
"48",16693,48,"Haley Crumpton","0.202","2017-2019"
"49",7758,49,"Kameron Bowling","0.203","2018-2021"
"50",10605,50,"Avery Byrnes","0.203","2020-2024"
"51",19613,51,"Sophia Dicocco","0.203","2021-2024"
"52",68279,52,"Addison Sargent","0.203","2020-2023"
"53",61954,53,"Juliana Presto","0.205","2021-2025"
"54",61664,54,"Megan Potter","0.205","2017-2022"
"55",60976,55,"Riley Piromalli","0.205","2020-2023"
"56",8263,56,"Beth Braswell","0.205","2018-2021"
"57",38549,57,"Gabby Johnson","0.205","2017-2019"
"58",4353,58,"Aubrey Bates","0.206","2017-2020"
"59",39701,59,"Jada Karnes","0.206","2020-2023"
"60",83866,60,"Sydney Wilson","0.206","2022-2025"
"61",57509,61,"Alyssa Olson","0.207","2017-2019"
"62",19704,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77516,63,"Hannah Tomasko","0.207","2018-2022"
"64",7417,64,"Ellie Borst","0.208","2018-2021"
"65",34923,65,"Ally Hjort","0.208","2018-2021"
"66",16030,66,"Cheyanne Cox","0.208","2018-2022"
"67",11415,67,"Marissa Cappello","0.209","2017-2019"
"68",63419,68,"Morgan Raymer","0.209","2017-2018"
"69",42284,69,"Kirsten Krause","0.209","2020-2023"
"70",69648,70,"Emily Seale","0.210","2021-2023"
"71",15037,71,"Cindy Connoly","0.210","2017-2018"
"72",74453,72,"Brooke Stock","0.210","2017-2021"
"73",24609,73,"Beth Fleming","0.210","2018-2022"
"74",83107,74,"Jessica Wilcox","0.210","2017-2021"
"75",24862,75,"Krista Flugstad","0.212","2017-2018"
"76",15356,76,"Kendra Cooper","0.212","2019-2023"
"77",69434,77,"Kylee Schwind","0.213","2017-2021"
"78",30769,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2317,79,"Aly Armstrong","0.213","2019-2023"
"80",63734,80,"Lexi Reetz","0.213","2017-2019"
"81",24499,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24246,82,"Madelyn Fink","0.215","2020-2023"
"83",52578,83,"Sarah Miller","0.215","2018-2021"
"84",40553,84,"Ashlyn Kersch","0.215","2017-2019"
"85",38999,85,"Jen Jones","0.215","2017-2022"
"86",81072,86,"Madison Walter","0.216","2019-2022"
"87",78768,87,"Haley Ullrich","0.216","2019-2022"
"88",70468,88,"Savannah Sheats","0.216","2020-2023"
"89",52269,89,"Madison Milaszewski","0.219","2017-2019"
"90",9883,90,"Caitlyn Burch","0.219","2021-2024"
"91",73740,91,"Allie Stanya","0.220","2021-2024"
"92",44969,92,"Ginger Lewis","0.220","2017-2020"
"93",27415,93,"Megan Gavin","0.220","2018-2022"
"94",55984,94,"Aj Nichols","0.220","2017-2019"
"95",65600,95,"Liz Rodarte","0.220","2017-2019"
"96",70842,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75562,97,"Jennifer Sweeney","0.222","2018-2022"
"98",52692,98,"Kiana Millsaps","0.223","2017-2019"
"99",15444,99,"Gianna Corban","0.223","2019-2022"
"100",35700,100,"Sydney Hood","0.224","2019-2022"
