"","player_id","rank","player","opp_avg","seasons"
"1",77098,1,"Lindsey Thayer","0.121","2017-2018"
"2",36916,2,"Hanna Hull","0.128","2017-2021"
"3",83558,3,"Ally Wiegand","0.138","2018-2020"
"4",55604,4,"Alanna Namit","0.145","2018-2021"
"5",29676,5,"Julie Graf","0.151","2017-2021"
"6",72836,6,"Mckenna Smith","0.154","2022-2023"
"7",25137,7,"Gina Followell","0.155","2019-2023"
"8",22415,8,"Gracie Ellis","0.160","2022-2025"
"9",75436,9,"Ashlyn Strother","0.161","2020-2024"
"10",56964,10,"Josie Novak","0.164","2017-2018"
"11",71271,11,"Charli Shinstine","0.164","2020-2024"
"12",58364,12,"Amanda Osterhus","0.165","2017-2021"
"13",18580,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50285,14,"Kamryn Mccool","0.168","2019-2022"
"15",53246,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33984,17,"Cami Henry","0.169","2019-2022"
"18",12043,18,"Kennedy Carruth","0.170","2021-2024"
"19",39391,19,"Sydney Jones","0.173","2017-2018"
"20",44766,20,"Kennedy Lehn","0.173","2022-2023"
"21",66485,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52480,22,"Alexis Michon","0.180","2021-2025"
"23",71786,23,"Kayla Simacek","0.181","2020-2024"
"24",40448,24,"Tayah Kelley","0.184","2020-2024"
"25",49574,25,"Bella Matthias","0.184","2017-2019"
"26",57419,26,"Moira O'reilly","0.185","2021-2023"
"27",67212,27,"Jess Rozick","0.187","2017-2019"
"28",86506,28,"Olivia Zoeller","0.187","2019-2022"
"29",11071,29,"Nikki Camarati","0.187","2019-2022"
"30",30780,30,"Stefanie Guercio","0.188","2018-2021"
"31",56958,31,"Elly Novak","0.189","2020-2023"
"32",47115,32,"Rylee Lutz","0.190","2022-2025"
"33",70757,33,"Lauren Shannon","0.190","2017-2020"
"34",39885,34,"Darian Kanno","0.190","2022-2025"
"35",8317,35,"Samantha Bratland","0.190","2017-2019"
"36",25335,36,"Paige Forry","0.190","2022-2025"
"37",46230,37,"Lindsey Longuet","0.191","2017-2022"
"38",69128,38,"Elisabeth Schaffer","0.191","2017-2020"
"39",31034,39,"Anna Gurr","0.192","2017-2018"
"40",50913,40,"Alexa Mchugh","0.192","2020-2023"
"41",84492,41,"Lindsey Windsor","0.194","2020-2024"
"42",55699,42,"Ravenne Nasser","0.194","2017-2019"
"43",27931,43,"Anna Gernant","0.195","2017-2019"
"44",54607,44,"Renae Morton","0.197","2017-2018"
"45",7084,45,"Morgan Bolduk","0.197","2018-2022"
"46",21277,46,"Rebecca Duncan","0.199","2017-2019"
"47",9465,47,"Hailee Bryan","0.199","2021-2023"
"48",83456,48,"Candace Whittemore","0.200","2017-2019"
"49",15031,49,"Haley Congdon","0.200","2017-2019"
"50",16037,50,"Jaylin Couto","0.201","2021-2025"
"51",16794,51,"Haley Crumpton","0.202","2017-2019"
"52",84414,52,"Sydney Wilson","0.202","2022-2025"
