"","player_id","rank","player","opp_avg","seasons"
"1",69517,1,"Lindsey Thayer","0.124","2016-2018"
"2",33340,2,"Hanna Hull","0.128","2017-2021"
"3",75315,3,"Ally Wiegand","0.138","2018-2020"
"4",50154,4,"Alanna Namit","0.145","2018-2021"
"5",32879,5,"Kassie Howard","0.150","2016-2018"
"6",26815,6,"Julie Graf","0.151","2017-2021"
"7",65687,7,"McKenna Smith","0.154","2022-2023"
"8",22748,8,"Gina Followell","0.155","2019-2023"
"9",68025,9,"Ashlyn Strother","0.160","2020-2024"
"10",64269,10,"Charli Shinstine","0.165","2020-2024"
"11",52637,11,"Amanda Osterhus","0.165","2017-2021"
"12",16833,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45344,13,"Kamryn McCool","0.168","2019-2022"
"14",10924,14,"Kennedy Carruth","0.168","2021-2024"
"15",30697,15,"Cami Henry","0.169","2019-2022"
"16",40405,16,"Kennedy Lehn","0.173","2022-2023"
"17",20299,17,"Gracie Ellis","0.173","2022-2024"
"18",22021,18,"Brittany File","0.173","2016-2017"
"19",67896,19,"Morgan Stratton","0.175","2016-2017"
"20",51382,20,"Josie Novak","0.176","2016-2018"
"21",51786,21,"Moira O'Reilly","0.180","2021-2024"
"22",64727,22,"Kayla Simacek","0.181","2020-2024"
"23",36503,23,"Tayah Kelley","0.181","2020-2024"
"24",35564,24,"Sydney Jones","0.181","2016-2018"
"25",60612,25,"Jess Rozick","0.183","2016-2019"
"26",59964,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7547,27,"Samantha Bratland","0.184","2016-2019"
"28",44713,28,"Bella Matthias","0.184","2017-2019"
"29",47315,29,"Alexis Michon","0.186","2021-2024"
"30",78004,30,"Olivia Zoeller","0.187","2019-2022"
"31",10048,31,"Nikki Camarati","0.187","2019-2022"
"32",27825,32,"Stefanie Guercio","0.188","2018-2021"
"33",51376,33,"Elly Novak","0.189","2020-2023"
"34",63808,34,"Lauren Shannon","0.190","2017-2020"
"35",41737,35,"Lindsey Longuet","0.191","2017-2022"
"36",62362,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45909,37,"Alexa McHugh","0.192","2020-2023"
"38",76165,38,"Lindsey Windsor","0.193","2020-2023"
"39",28053,39,"Anna Gurr","0.196","2016-2018"
"40",50239,40,"Ravenne Nasser","0.196","2016-2019"
"41",49245,41,"Renae Morton","0.197","2017-2018"
"42",6430,42,"Morgan Bolduk","0.197","2018-2022"
"43",56256,43,"Juliana Presto","0.198","2021-2024"
"44",19249,44,"Rebecca Duncan","0.199","2017-2019"
"45",76090,45,"Sydney Wilson","0.199","2022-2023"
"46",8599,46,"Hailee Bryan","0.199","2021-2023"
"47",25244,47,"Anna Gernant","0.201","2016-2019"
"48",9681,48,"Avery Byrnes","0.201","2020-2024"
"49",77698,49,"Chelsea Zang","0.203","2016-2018"
"50",7077,50,"Kameron Bowling","0.203","2018-2021"
"51",62001,51,"Addison Sargent","0.203","2020-2023"
"52",14269,52,"Jennifer Corona","0.204","2016-2018"
"53",17864,53,"Sophia DiCocco","0.204","2021-2024"
"54",15244,54,"Haley Crumpton","0.204","2016-2019"
"55",13643,55,"Haley Congdon","0.205","2016-2019"
"56",55994,56,"Megan Potter","0.205","2017-2022"
"57",57355,57,"Nadia Ranieri","0.205","2021-2024"
"58",55363,58,"Riley Piromalli","0.205","2020-2023"
"59",75226,59,"Candace Whittemore","0.205","2016-2019"
"60",7534,60,"Beth Braswell","0.205","2018-2021"
"61",3969,61,"Aubrey Bates","0.206","2017-2020"
"62",36088,62,"Jada Karnes","0.206","2020-2023"
"63",70050,63,"Ellie Thurow","0.207","2020-2024"
"64",52209,64,"Alyssa Olson","0.207","2016-2019"
"65",17948,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70355,66,"Hannah Tomasko","0.207","2018-2022"
"67",6760,67,"Ellie Borst","0.208","2018-2021"
"68",10579,68,"Amanda Carisone","0.208","2016-2018"
"69",31767,69,"Ally Hjort","0.208","2018-2021"
"70",14644,70,"Cheyanne Cox","0.208","2018-2022"
"71",31709,71,"Liz Hippen","0.208","2016-2018"
"72",9106,72,"Kate Burge","0.209","2016-2017"
"73",67587,73,"Brooke Stock","0.209","2017-2021"
"74",38430,74,"Kirsten Krause","0.209","2020-2023"
"75",63238,75,"Emily Seale","0.210","2021-2023"
"76",22427,76,"Beth Fleming","0.210","2018-2022"
"77",75403,77,"Jessica Wilcox","0.210","2017-2021"
"78",13734,78,"Cindy Connoly","0.210","2016-2018"
"79",22657,79,"Krista Flugstad","0.211","2016-2018"
"80",14028,80,"Kendra Cooper","0.212","2019-2023"
"81",35043,81,"Gabby Johnson","0.212","2016-2019"
