"","player_id","rank","player","opp_avg","seasons"
"1",69606,1,"Lindsey Thayer","0.124","2016-2018"
"2",33384,2,"Hanna Hull","0.128","2017-2021"
"3",75413,3,"Ally Wiegand","0.138","2018-2020"
"4",50223,4,"Alanna Namit","0.145","2018-2021"
"5",32922,5,"Kassie Howard","0.150","2016-2018"
"6",26852,6,"Julie Graf","0.151","2017-2021"
"7",65773,7,"McKenna Smith","0.154","2022-2023"
"8",22780,8,"Gina Followell","0.155","2019-2023"
"9",48070,9,"Lexi Miskey","0.160","2022-2024"
"10",68113,10,"Ashlyn Strother","0.165","2020-2024"
"11",52711,11,"Amanda Osterhus","0.165","2017-2021"
"12",16854,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45407,13,"Kamryn McCool","0.168","2019-2022"
"14",64354,14,"Charli Shinstine","0.169","2020-2024"
"15",30739,15,"Cami Henry","0.169","2019-2022"
"16",10933,16,"Kennedy Carruth","0.171","2021-2024"
"17",40460,17,"Kennedy Lehn","0.173","2022-2023"
"18",22050,18,"Brittany File","0.173","2016-2017"
"19",67984,19,"Morgan Stratton","0.175","2016-2017"
"20",51452,20,"Josie Novak","0.176","2016-2018"
"21",20327,21,"Gracie Ellis","0.176","2022-2024"
"22",64812,22,"Kayla Simacek","0.178","2020-2024"
"23",36553,23,"Tayah Kelley","0.181","2020-2024"
"24",35613,24,"Sydney Jones","0.181","2016-2018"
"25",60692,25,"Jess Rozick","0.183","2016-2019"
"26",60044,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7553,27,"Samantha Bratland","0.184","2016-2019"
"28",44775,28,"Bella Matthias","0.184","2017-2019"
"29",47382,29,"Alexis Michon","0.185","2021-2024"
"30",78104,30,"Olivia Zoeller","0.187","2019-2022"
"31",10056,31,"Nikki Camarati","0.187","2019-2022"
"32",27863,32,"Stefanie Guercio","0.188","2018-2021"
"33",51446,33,"Elly Novak","0.189","2020-2023"
"34",51856,34,"Moira O'Reilly","0.189","2021-2024"
"35",63893,35,"Lauren Shannon","0.190","2017-2020"
"36",41793,36,"Lindsey Longuet","0.191","2017-2022"
"37",62447,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",45973,38,"Alexa McHugh","0.192","2020-2023"
"39",76264,39,"Lindsey Windsor","0.193","2020-2023"
"40",28091,40,"Anna Gurr","0.196","2016-2018"
"41",50309,41,"Ravenne Nasser","0.196","2016-2019"
"42",49313,42,"Renae Morton","0.197","2017-2018"
"43",6435,43,"Morgan Bolduk","0.197","2018-2022"
"44",56334,44,"Juliana Presto","0.198","2021-2024"
"45",9690,45,"Avery Byrnes","0.198","2020-2024"
"46",19276,46,"Rebecca Duncan","0.199","2017-2019"
"47",8608,47,"Hailee Bryan","0.199","2021-2023"
"48",17889,48,"Sophia DiCocco","0.201","2021-2024"
"49",25279,49,"Anna Gernant","0.201","2016-2019"
"50",76189,50,"Sydney Wilson","0.202","2022-2024"
"51",77798,51,"Chelsea Zang","0.203","2016-2018"
"52",7082,52,"Kameron Bowling","0.203","2018-2021"
"53",62086,53,"Addison Sargent","0.203","2020-2023"
"54",14284,54,"Jennifer Corona","0.204","2016-2018"
"55",15261,55,"Haley Crumpton","0.204","2016-2019"
"56",56072,56,"Megan Potter","0.205","2017-2022"
"57",55440,57,"Riley Piromalli","0.205","2020-2023"
"58",75324,58,"Candace Whittemore","0.205","2016-2019"
"59",13656,59,"Haley Congdon","0.205","2016-2019"
"60",7540,60,"Beth Braswell","0.205","2018-2021"
"61",42575,61,"Rylee Lutz","0.206","2022-2024"
"62",3971,62,"Aubrey Bates","0.206","2017-2020"
"63",36138,63,"Jada Karnes","0.206","2020-2023"
"64",52282,64,"Alyssa Olson","0.207","2016-2019"
"65",17973,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70140,66,"Ellie Thurow","0.207","2020-2024"
"67",70446,67,"Hannah Tomasko","0.207","2018-2022"
"68",6765,68,"Ellie Borst","0.208","2018-2021"
"69",10588,69,"Amanda Carisone","0.208","2016-2018"
"70",31811,70,"Ally Hjort","0.208","2018-2021"
"71",14660,71,"Cheyanne Cox","0.208","2018-2022"
"72",31753,72,"Liz Hippen","0.208","2016-2018"
"73",9115,73,"Kate Burge","0.209","2016-2017"
"74",38481,74,"Kirsten Krause","0.209","2020-2023"
"75",63322,75,"Emily Seale","0.210","2021-2023"
"76",67675,76,"Brooke Stock","0.210","2017-2021"
"77",22459,77,"Beth Fleming","0.210","2018-2022"
"78",75502,78,"Jessica Wilcox","0.210","2017-2021"
"79",13747,79,"Cindy Connoly","0.210","2016-2018"
"80",22689,80,"Krista Flugstad","0.211","2016-2018"
"81",14043,81,"Kendra Cooper","0.212","2019-2023"
"82",63135,82,"Kylee Schwind","0.213","2017-2021"
"83",35092,83,"Gabby Johnson","0.213","2016-2019"
"84",6226,84,"Kelsey Boarman","0.213","2016-2017"
"85",2123,85,"Aly Armstrong","0.213","2019-2023"
"86",50899,86,"AJ Nichols","0.214","2016-2019"
"87",22128,87,"Madelyn Fink","0.215","2020-2023"
"88",47789,88,"Sarah Miller","0.215","2018-2021"
"89",36897,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35498,90,"Jen Jones","0.215","2017-2022"
"91",73650,91,"Madison Walter","0.216","2019-2022"
"92",71569,92,"Haley Ullrich","0.216","2019-2022"
"93",64058,93,"Savannah Sheats","0.216","2020-2023"
"94",71554,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48900,95,"Molly Moran","0.217","2016-2018"
"96",67039,96,"Allie Stanya","0.217","2021-2024"
"97",53019,97,"Gina Pagan","0.217","2016-2018"
"98",22353,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41588,99,"Talia Loda","0.218","2016-2018"
"100",9041,100,"Caitlyn Burch","0.218","2021-2024"
