"","player_id","rank","player","opp_avg","seasons"
"1",69927,1,"Lindsey Thayer","0.124","2016-2018"
"2",33531,2,"Hanna Hull","0.128","2017-2021"
"3",75761,3,"Ally Wiegand","0.138","2018-2020"
"4",50447,4,"Alanna Namit","0.145","2018-2021"
"5",33066,5,"Kassie Howard","0.150","2016-2018"
"6",26961,6,"Julie Graf","0.151","2017-2021"
"7",66082,7,"McKenna Smith","0.154","2022-2023"
"8",22868,8,"Gina Followell","0.155","2019-2023"
"9",68428,9,"Ashlyn Strother","0.158","2020-2024"
"10",48286,10,"Lexi Miskey","0.161","2022-2024"
"11",52942,11,"Amanda Osterhus","0.165","2017-2021"
"12",16917,12,"Jesse DeDomenico","0.166","2017-2020"
"13",64657,13,"Charli Shinstine","0.166","2020-2024"
"14",45609,14,"Kamryn McCool","0.168","2019-2022"
"15",30868,15,"Cami Henry","0.169","2019-2022"
"16",10969,16,"Kennedy Carruth","0.171","2021-2024"
"17",40634,17,"Kennedy Lehn","0.173","2022-2023"
"18",22138,18,"Brittany File","0.173","2016-2017"
"19",74602,19,"MacKenzie Weaver","0.174","2022-2024"
"20",68297,20,"Morgan Stratton","0.175","2016-2017"
"21",30685,21,"Ashlyn Hemm","0.175","2022-2024"
"22",51679,22,"Josie Novak","0.176","2016-2018"
"23",65117,23,"Kayla Simacek","0.176","2020-2024"
"24",20404,24,"Gracie Ellis","0.178","2022-2024"
"25",35767,25,"Sydney Jones","0.181","2016-2018"
"26",36711,26,"Tayah Kelley","0.181","2020-2024"
"27",60974,27,"Jess Rozick","0.183","2016-2019"
"28",60325,28,"Jazmyn Rohrer","0.183","2016-2018"
"29",52084,29,"Moira O'Reilly","0.183","2021-2024"
"30",7577,30,"Samantha Bratland","0.184","2016-2019"
"31",44970,31,"Bella Matthias","0.184","2017-2019"
"32",47596,32,"Alexis Michon","0.185","2021-2024"
"33",78463,33,"Olivia Zoeller","0.187","2019-2022"
"34",10089,34,"Nikki Camarati","0.187","2019-2022"
"35",27977,35,"Stefanie Guercio","0.188","2018-2021"
"36",51673,36,"Elly Novak","0.189","2020-2023"
"37",64190,37,"Lauren Shannon","0.190","2017-2020"
"38",41971,38,"Lindsey Longuet","0.191","2017-2022"
"39",62736,39,"Elisabeth Schaffer","0.191","2017-2020"
"40",46180,40,"Alexa McHugh","0.192","2020-2023"
"41",76615,41,"Lindsey Windsor","0.193","2020-2023"
"42",28205,42,"Anna Gurr","0.196","2016-2018"
"43",50533,43,"Ravenne Nasser","0.196","2016-2019"
"44",49532,44,"Renae Morton","0.197","2017-2018"
"45",6456,45,"Morgan Bolduk","0.197","2018-2022"
"46",76539,46,"Sydney Wilson","0.198","2022-2024"
"47",19348,47,"Rebecca Duncan","0.199","2017-2019"
"48",8634,48,"Hailee Bryan","0.199","2021-2023"
"49",56591,49,"Juliana Presto","0.200","2021-2024"
"50",9721,50,"Avery Byrnes","0.200","2020-2024"
"51",25380,51,"Anna Gernant","0.201","2016-2019"
"52",17955,52,"Sophia DiCocco","0.202","2021-2024"
"53",78157,53,"Chelsea Zang","0.203","2016-2018"
"54",7105,54,"Kameron Bowling","0.203","2018-2021"
"55",62371,55,"Addison Sargent","0.203","2020-2023"
"56",14331,56,"Jennifer Corona","0.204","2016-2018"
