"","player_id","rank","player","opp_avg","seasons"
"1",76901,1,"Lindsey Thayer","0.121","2017-2018"
"2",36820,2,"Hanna Hull","0.128","2017-2021"
"3",83349,3,"Ally Wiegand","0.138","2018-2020"
"4",55464,4,"Alanna Namit","0.145","2018-2021"
"5",29598,5,"Julie Graf","0.151","2017-2021"
"6",72649,6,"Mckenna Smith","0.154","2022-2023"
"7",25073,7,"Gina Followell","0.155","2019-2023"
"8",75242,8,"Ashlyn Strother","0.161","2020-2024"
"9",22362,9,"Gracie Ellis","0.163","2022-2025"
"10",56820,10,"Josie Novak","0.164","2017-2018"
"11",71090,11,"Charli Shinstine","0.164","2020-2024"
"12",58217,12,"Amanda Osterhus","0.165","2017-2021"
"13",18539,13,"Jesse Dedomenico","0.166","2017-2020"
"14",1020,14,"Kate Alger","0.167","2022-2025"
"15",50156,15,"Kamryn Mccool","0.168","2019-2022"
"16",53109,16,"Lexi Miskey","0.168","2022-2025"
"17",33897,17,"Cami Henry","0.169","2019-2022"
"18",12017,18,"Kennedy Carruth","0.170","2021-2024"
"19",39290,19,"Sydney Jones","0.173","2017-2018"
"20",44654,20,"Kennedy Lehn","0.173","2022-2023"
"21",66316,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",71603,22,"Kayla Simacek","0.181","2020-2024"
"23",52344,23,"Alexis Michon","0.182","2021-2025"
"24",40344,24,"Tayah Kelley","0.184","2020-2024"
"25",49449,25,"Bella Matthias","0.184","2017-2019"
"26",57272,26,"Moira O'reilly","0.185","2021-2023"
"27",67040,27,"Jess Rozick","0.187","2017-2019"
"28",86290,28,"Olivia Zoeller","0.187","2019-2022"
"29",11045,29,"Nikki Camarati","0.187","2019-2022"
"30",30701,30,"Stefanie Guercio","0.188","2018-2021"
"31",56814,31,"Elly Novak","0.189","2020-2023"
"32",70576,32,"Lauren Shannon","0.190","2017-2020"
"33",8302,33,"Samantha Bratland","0.190","2017-2019"
"34",46115,34,"Lindsey Longuet","0.191","2017-2022"
"35",68952,35,"Elisabeth Schaffer","0.191","2017-2020"
"36",25271,36,"Paige Forry","0.191","2022-2025"
"37",30954,37,"Anna Gurr","0.192","2017-2018"
"38",50782,38,"Alexa Mchugh","0.192","2020-2023"
"39",84281,39,"Lindsey Windsor","0.194","2020-2024"
"40",55559,40,"Ravenne Nasser","0.194","2017-2019"
"41",46996,41,"Rylee Lutz","0.195","2022-2025"
"42",27859,42,"Anna Gernant","0.195","2017-2019"
"43",54469,43,"Renae Morton","0.197","2017-2018"
"44",7072,44,"Morgan Bolduk","0.197","2018-2022"
"45",16005,45,"Jaylin Couto","0.198","2021-2025"
"46",21228,46,"Rebecca Duncan","0.199","2017-2019"
"47",9448,47,"Hailee Bryan","0.199","2021-2023"
"48",83247,48,"Candace Whittemore","0.200","2017-2019"
"49",14999,49,"Haley Congdon","0.200","2017-2019"
"50",16761,50,"Haley Crumpton","0.202","2017-2019"
"51",7783,51,"Kameron Bowling","0.203","2018-2021"
"52",10642,52,"Avery Byrnes","0.203","2020-2024"
"53",19696,53,"Sophia Dicocco","0.203","2021-2024"
"54",68556,54,"Addison Sargent","0.203","2020-2023"
"55",61917,55,"Megan Potter","0.205","2017-2022"
"56",61229,56,"Riley Piromalli","0.205","2020-2023"
"57",8289,57,"Beth Braswell","0.205","2018-2021"
"58",38711,58,"Gabby Johnson","0.205","2017-2019"
"59",4368,59,"Aubrey Bates","0.206","2017-2020"
"60",39869,60,"Jada Karnes","0.206","2020-2023"
