"","player_id","rank","player","opp_avg","seasons"
"1",77070,1,"Lindsey Thayer","0.121","2017-2018"
"2",36901,2,"Hanna Hull","0.128","2017-2021"
"3",83527,3,"Ally Wiegand","0.138","2018-2020"
"4",55580,4,"Alanna Namit","0.145","2018-2021"
"5",29666,5,"Julie Graf","0.151","2017-2021"
"6",72808,6,"Mckenna Smith","0.154","2022-2023"
"7",25127,7,"Gina Followell","0.155","2019-2023"
"8",75408,8,"Ashlyn Strother","0.161","2020-2024"
"9",22407,9,"Gracie Ellis","0.163","2022-2025"
"10",56940,10,"Josie Novak","0.164","2017-2018"
"11",71244,11,"Charli Shinstine","0.164","2020-2024"
"12",58340,12,"Amanda Osterhus","0.165","2017-2021"
"13",18572,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50263,14,"Kamryn Mccool","0.168","2019-2022"
"15",53222,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33971,17,"Cami Henry","0.169","2019-2022"
"18",12039,18,"Kennedy Carruth","0.170","2021-2024"
"19",39375,19,"Sydney Jones","0.173","2017-2018"
"20",44748,20,"Kennedy Lehn","0.173","2022-2023"
"21",66460,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52456,22,"Alexis Michon","0.179","2021-2025"
"23",71759,23,"Kayla Simacek","0.181","2020-2024"
"24",40431,24,"Tayah Kelley","0.184","2020-2024"
"25",49554,25,"Bella Matthias","0.184","2017-2019"
"26",57395,26,"Moira O'reilly","0.185","2021-2023"
"27",67187,27,"Jess Rozick","0.187","2017-2019"
"28",86474,28,"Olivia Zoeller","0.187","2019-2022"
"29",11067,29,"Nikki Camarati","0.187","2019-2022"
"30",30769,30,"Stefanie Guercio","0.188","2018-2021"
"31",56934,31,"Elly Novak","0.189","2020-2023"
"32",47097,32,"Rylee Lutz","0.190","2022-2025"
"33",70730,33,"Lauren Shannon","0.190","2017-2020"
"34",39869,34,"Darian Kanno","0.190","2022-2025"
"35",8314,35,"Samantha Bratland","0.190","2017-2019"
"36",46212,36,"Lindsey Longuet","0.191","2017-2022"
"37",69102,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",31023,38,"Anna Gurr","0.192","2017-2018"
"39",50891,39,"Alexa Mchugh","0.192","2020-2023"
"40",25325,40,"Paige Forry","0.193","2022-2025"
"41",84461,41,"Lindsey Windsor","0.194","2020-2024"
"42",55675,42,"Ravenne Nasser","0.194","2017-2019"
"43",27921,43,"Anna Gernant","0.195","2017-2019"
"44",54583,44,"Renae Morton","0.197","2017-2018"
"45",7081,45,"Morgan Bolduk","0.197","2018-2022"
"46",21269,46,"Rebecca Duncan","0.199","2017-2019"
"47",9462,47,"Hailee Bryan","0.199","2021-2023"
"48",83425,48,"Candace Whittemore","0.200","2017-2019"
"49",15025,49,"Haley Congdon","0.200","2017-2019"
"50",16031,50,"Jaylin Couto","0.201","2021-2025"
"51",16788,51,"Haley Crumpton","0.202","2017-2019"
"52",7794,52,"Kameron Bowling","0.203","2018-2021"
"53",10662,53,"Avery Byrnes","0.203","2020-2024"
"54",84383,54,"Sydney Wilson","0.203","2022-2025"
"55",19733,55,"Sophia Dicocco","0.203","2021-2024"
"56",68705,56,"Addison Sargent","0.203","2020-2023"
"57",62049,57,"Megan Potter","0.205","2017-2022"
"58",61360,58,"Riley Piromalli","0.205","2020-2023"
"59",8301,59,"Beth Braswell","0.205","2018-2021"
"60",38796,60,"Gabby Johnson","0.205","2017-2019"
"61",4375,61,"Aubrey Bates","0.206","2017-2020"
"62",39954,62,"Jada Karnes","0.206","2020-2023"
"63",51776,63,"Brianna Melchionda","0.206","2021-2025"
"64",62341,64,"Juliana Presto","0.207","2021-2025"
"65",57871,65,"Alyssa Olson","0.207","2017-2019"
"66",19826,66,"Taryn Digiacomo","0.207","2017-2021"
"67",78004,67,"Hannah Tomasko","0.207","2018-2022"
"68",7451,68,"Ellie Borst","0.208","2018-2021"
"69",35146,69,"Ally Hjort","0.208","2018-2021"
"70",16120,70,"Cheyanne Cox","0.208","2018-2022"
"71",11478,71,"Marissa Cappello","0.209","2017-2019"
"72",63819,72,"Morgan Raymer","0.209","2017-2018"
"73",42548,73,"Kirsten Krause","0.209","2020-2023"
"74",70088,74,"Emily Seale","0.210","2021-2023"
"75",15123,75,"Cindy Connoly","0.210","2017-2018"
"76",74921,76,"Brooke Stock","0.210","2017-2021"
"77",24772,77,"Beth Fleming","0.210","2018-2022"
"78",83620,78,"Jessica Wilcox","0.210","2017-2021"
"79",20535,79,"Kailey Dorcsis","0.212","2022-2025"
"80",25025,80,"Krista Flugstad","0.212","2017-2018"
"81",15443,81,"Kendra Cooper","0.212","2019-2023"
"82",69873,82,"Kylee Schwind","0.213","2017-2021"
"83",30967,83,"Kelsi Gunarathne","0.213","2017-2019"
"84",2327,84,"Aly Armstrong","0.213","2019-2023"
"85",64136,85,"Lexi Reetz","0.213","2017-2019"
"86",24660,86,"Erin Fitzsimmons","0.214","2017-2019"
"87",24404,87,"Madelyn Fink","0.215","2020-2023"
"88",52905,88,"Sarah Miller","0.215","2018-2021"
"89",40809,89,"Ashlyn Kersch","0.215","2017-2019"
"90",39250,90,"Jen Jones","0.215","2017-2022"
"91",81578,91,"Madison Walter","0.216","2019-2022"
"92",79258,92,"Haley Ullrich","0.216","2019-2022"
"93",70912,93,"Savannah Sheats","0.216","2020-2023"
"94",52594,94,"Madison Milaszewski","0.219","2017-2019"
"95",9931,95,"Caitlyn Burch","0.219","2021-2024"
"96",74204,96,"Allie Stanya","0.220","2021-2024"
"97",45248,97,"Ginger Lewis","0.220","2017-2020"
"98",33546,98,"Paige Heffke","0.220","2022-2025"
"99",27596,99,"Megan Gavin","0.220","2018-2022"
"100",56333,100,"Aj Nichols","0.220","2017-2019"
