"","player_id","rank","player","opp_avg","seasons"
"1",76675,1,"Lindsey Thayer","0.121","2017-2018"
"2",36714,2,"Hanna Hull","0.128","2017-2021"
"3",83106,3,"Ally Wiegand","0.138","2018-2020"
"4",55307,4,"Alanna Namit","0.145","2018-2021"
"5",29514,5,"Julie Graf","0.151","2017-2021"
"6",72436,6,"Mckenna Smith","0.154","2022-2023"
"7",25001,7,"Gina Followell","0.155","2019-2023"
"8",75021,8,"Ashlyn Strother","0.161","2020-2024"
"9",56657,9,"Josie Novak","0.164","2017-2018"
"10",70880,10,"Charli Shinstine","0.164","2020-2024"
"11",22299,11,"Gracie Ellis","0.165","2022-2025"
"12",58050,12,"Amanda Osterhus","0.165","2017-2021"
"13",18486,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50017,14,"Kamryn Mccool","0.168","2019-2022"
"15",33801,15,"Cami Henry","0.169","2019-2022"
"16",52961,16,"Lexi Miskey","0.170","2022-2025"
"17",11985,17,"Kennedy Carruth","0.170","2021-2024"
"18",39176,18,"Sydney Jones","0.173","2017-2018"
"19",44530,19,"Kennedy Lehn","0.173","2022-2023"
"20",66126,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71392,21,"Kayla Simacek","0.181","2020-2024"
"22",52199,22,"Alexis Michon","0.184","2021-2025"
"23",40227,23,"Tayah Kelley","0.184","2020-2024"
"24",49312,24,"Bella Matthias","0.184","2017-2019"
"25",57109,25,"Moira O'reilly","0.185","2021-2023"
"26",66846,26,"Jess Rozick","0.187","2017-2019"
"27",86045,27,"Olivia Zoeller","0.187","2019-2022"
"28",11017,28,"Nikki Camarati","0.187","2019-2022"
"29",30614,29,"Stefanie Guercio","0.188","2018-2021"
"30",56651,30,"Elly Novak","0.189","2020-2023"
"31",70366,31,"Lauren Shannon","0.190","2017-2020"
"32",8282,32,"Samantha Bratland","0.190","2017-2019"
"33",45989,33,"Lindsey Longuet","0.191","2017-2022"
"34",68751,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",46867,35,"Rylee Lutz","0.192","2022-2025"
"36",25199,36,"Paige Forry","0.192","2022-2025"
"37",30867,37,"Anna Gurr","0.192","2017-2018"
"38",50643,38,"Alexa Mchugh","0.192","2020-2023"
"39",84037,39,"Lindsey Windsor","0.194","2020-2024"
"40",55402,40,"Ravenne Nasser","0.194","2017-2019"
"41",27780,41,"Anna Gernant","0.195","2017-2019"
"42",54316,42,"Renae Morton","0.197","2017-2018"
"43",7054,43,"Morgan Bolduk","0.197","2018-2022"
"44",21166,44,"Rebecca Duncan","0.199","2017-2019"
"45",9425,45,"Hailee Bryan","0.199","2021-2023"
"46",83004,46,"Candace Whittemore","0.200","2017-2019"
"47",14958,47,"Haley Congdon","0.200","2017-2019"
"48",16715,48,"Haley Crumpton","0.202","2017-2019"
"49",7764,49,"Kameron Bowling","0.203","2018-2021"
"50",10615,50,"Avery Byrnes","0.203","2020-2024"
"51",19640,51,"Sophia Dicocco","0.203","2021-2024"
"52",68357,52,"Addison Sargent","0.203","2020-2023"
"53",61740,53,"Megan Potter","0.205","2017-2022"
"54",61052,54,"Riley Piromalli","0.205","2020-2023"
"55",8269,55,"Beth Braswell","0.205","2018-2021"
"56",38600,56,"Gabby Johnson","0.205","2017-2019"
"57",4355,57,"Aubrey Bates","0.206","2017-2020"
"58",39753,58,"Jada Karnes","0.206","2020-2023"
"59",83959,59,"Sydney Wilson","0.206","2022-2025"
"60",62030,60,"Juliana Presto","0.206","2021-2025"
"61",57582,61,"Alyssa Olson","0.207","2017-2019"
"62",19731,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77604,63,"Hannah Tomasko","0.207","2018-2022"
"64",7423,64,"Ellie Borst","0.208","2018-2021"
"65",34973,65,"Ally Hjort","0.208","2018-2021"
