"","player_id","rank","player","opp_avg","seasons"
"1",70012,1,"Lindsey Thayer","0.124","2016-2018"
"2",33575,2,"Hanna Hull","0.128","2017-2021"
"3",75854,3,"Ally Wiegand","0.138","2018-2020"
"4",50505,4,"Alanna Namit","0.145","2018-2021"
"5",33111,5,"Kassie Howard","0.150","2016-2018"
"6",27001,6,"Julie Graf","0.151","2017-2021"
"7",66161,7,"McKenna Smith","0.154","2022-2023"
"8",22903,8,"Gina Followell","0.155","2019-2023"
"9",68511,9,"Ashlyn Strother","0.161","2020-2024"
"10",64732,10,"Charli Shinstine","0.164","2020-2024"
"11",53004,11,"Amanda Osterhus","0.165","2017-2021"
"12",16947,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45664,13,"Kamryn McCool","0.168","2019-2022"
"14",30913,14,"Cami Henry","0.169","2019-2022"
"15",10988,15,"Kennedy Carruth","0.170","2021-2024"
"16",40681,16,"Kennedy Lehn","0.173","2022-2023"
"17",22173,17,"Brittany File","0.173","2016-2017"
"18",68379,18,"Morgan Stratton","0.175","2016-2017"
"19",20436,19,"Gracie Ellis","0.175","2022-2024"
"20",51737,20,"Josie Novak","0.176","2016-2018"
"21",35813,21,"Sydney Jones","0.181","2016-2018"
"22",65193,22,"Kayla Simacek","0.181","2020-2024"
"23",61046,23,"Jess Rozick","0.183","2016-2019"
"24",60397,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",7590,25,"Samantha Bratland","0.184","2016-2019"
"26",36758,26,"Tayah Kelley","0.184","2020-2024"
"27",45023,27,"Bella Matthias","0.184","2017-2019"
"28",52143,28,"Moira O'Reilly","0.185","2021-2023"
"29",47652,29,"Alexis Michon","0.186","2021-2024"
"30",78561,30,"Olivia Zoeller","0.187","2019-2022"
"31",10109,31,"Nikki Camarati","0.187","2019-2022"
"32",28019,32,"Stefanie Guercio","0.188","2018-2021"
"33",51731,33,"Elly Novak","0.189","2020-2023"
"34",64265,34,"Lauren Shannon","0.190","2017-2020"
"35",42021,35,"Lindsey Longuet","0.191","2017-2022"
"36",62809,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46236,37,"Alexa McHugh","0.192","2020-2023"
"38",76708,38,"Lindsey Windsor","0.194","2020-2024"
"39",28247,39,"Anna Gurr","0.196","2016-2018"
"40",50591,40,"Ravenne Nasser","0.196","2016-2019"
"41",49590,41,"Renae Morton","0.197","2017-2018"
"42",56657,42,"Juliana Presto","0.197","2021-2024"
"43",6467,43,"Morgan Bolduk","0.197","2018-2022"
"44",19379,44,"Rebecca Duncan","0.199","2017-2019"
"45",8651,45,"Hailee Bryan","0.199","2021-2023"
"46",25419,46,"Anna Gernant","0.201","2016-2019"
"47",76632,47,"Sydney Wilson","0.202","2022-2024"
"48",78254,48,"Chelsea Zang","0.203","2016-2018"
"49",7117,49,"Kameron Bowling","0.203","2018-2021"
"50",9740,50,"Avery Byrnes","0.203","2020-2024"
"51",17986,51,"Sophia DiCocco","0.203","2021-2024"
"52",62444,52,"Addison Sargent","0.203","2020-2023"
"53",14358,53,"Jennifer Corona","0.204","2016-2018"
"54",15340,54,"Haley Crumpton","0.204","2016-2019"
"55",13727,55,"Haley Congdon","0.205","2016-2019"
"56",56392,56,"Megan Potter","0.205","2017-2022"
"57",55757,57,"Riley Piromalli","0.205","2020-2023"
"58",75765,58,"Candace Whittemore","0.205","2016-2019"
"59",7577,59,"Beth Braswell","0.205","2018-2021"
"60",3989,60,"Aubrey Bates","0.206","2017-2020"
"61",36339,61,"Jada Karnes","0.206","2020-2023"
"62",52574,62,"Alyssa Olson","0.207","2016-2019"
"63",18070,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",70856,64,"Hannah Tomasko","0.207","2018-2022"
"65",6798,65,"Ellie Borst","0.208","2018-2021"
"66",10641,66,"Amanda Carisone","0.208","2016-2018"
"67",31991,67,"Ally Hjort","0.208","2018-2021"
"68",14736,68,"Cheyanne Cox","0.208","2018-2022"
"69",31933,69,"Liz Hippen","0.208","2016-2018"
"70",9160,70,"Kate Burge","0.209","2016-2017"
"71",38694,71,"Kirsten Krause","0.209","2020-2023"
"72",63691,72,"Emily Seale","0.210","2021-2023"
"73",68070,73,"Brooke Stock","0.210","2017-2021"
"74",22582,74,"Beth Fleming","0.210","2018-2022"
"75",75943,75,"Jessica Wilcox","0.210","2017-2021"
"76",13818,76,"Cindy Connoly","0.210","2016-2018"
"77",22812,77,"Krista Flugstad","0.211","2016-2018"
"78",14115,78,"Kendra Cooper","0.212","2019-2023"
"79",35289,79,"Gabby Johnson","0.212","2016-2019"
"80",63502,80,"Kylee Schwind","0.213","2017-2021"
"81",6257,81,"Kelsey Boarman","0.213","2016-2017"
"82",2131,82,"Aly Armstrong","0.213","2019-2023"
"83",51182,83,"AJ Nichols","0.214","2016-2019"
"84",22252,84,"Madelyn Fink","0.215","2020-2023"
"85",48061,85,"Sarah Miller","0.215","2018-2021"
"86",37102,86,"Ashlyn Kersch","0.215","2017-2019"
"87",35698,87,"Jen Jones","0.215","2017-2022"
"88",74076,88,"Madison Walter","0.216","2019-2022"
"89",64433,89,"Savannah Sheats","0.216","2020-2023"
"90",71986,90,"Haley Ullrich","0.216","2019-2022"
"91",71971,91,"Lorena Ukanwa","0.216","2016-2019"
"92",49175,92,"Molly Moran","0.217","2016-2018"
"93",53313,93,"Gina Pagan","0.217","2016-2018"
"94",22477,94,"Erin Fitzsimmons","0.217","2016-2019"
"95",41816,95,"Talia Loda","0.218","2016-2018"
"96",10476,96,"Marissa Cappello","0.218","2016-2019"
"97",57983,97,"Morgan Raymer","0.219","2016-2018"
"98",9086,98,"Caitlyn Burch","0.219","2021-2024"
"99",41304,99,"Kirsten Lightel","0.219","2016-2018"
"100",17470,100,"Cassidy DeNoon","0.219","2016-2018"
