"","player_id","rank","player","opp_avg","seasons"
"1",69725,1,"Lindsey Thayer","0.124","2016-2018"
"2",33443,2,"Hanna Hull","0.128","2017-2021"
"3",75546,3,"Ally Wiegand","0.138","2018-2020"
"4",50307,4,"Alanna Namit","0.145","2018-2021"
"5",32980,5,"Kassie Howard","0.150","2016-2018"
"6",26901,6,"Julie Graf","0.151","2017-2021"
"7",65886,7,"McKenna Smith","0.154","2022-2023"
"8",22820,8,"Gina Followell","0.155","2019-2023"
"9",48150,9,"Lexi Miskey","0.160","2022-2024"
"10",68229,10,"Ashlyn Strother","0.164","2020-2024"
"11",52799,11,"Amanda Osterhus","0.165","2017-2021"
"12",16886,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45479,13,"Kamryn McCool","0.168","2019-2022"
"14",30795,14,"Cami Henry","0.169","2019-2022"
"15",64465,15,"Charli Shinstine","0.170","2020-2024"
"16",10949,16,"Kennedy Carruth","0.171","2021-2024"
"17",40525,17,"Kennedy Lehn","0.173","2022-2023"
"18",22090,18,"Brittany File","0.173","2016-2017"
"19",68099,19,"Morgan Stratton","0.175","2016-2017"
"20",51539,20,"Josie Novak","0.176","2016-2018"
"21",30613,21,"Ashlyn Hemm","0.177","2022-2024"
"22",20366,22,"Gracie Ellis","0.178","2022-2024"
"23",64923,23,"Kayla Simacek","0.178","2020-2024"
"24",35674,24,"Sydney Jones","0.181","2016-2018"
"25",36614,25,"Tayah Kelley","0.182","2020-2024"
"26",60797,26,"Jess Rozick","0.183","2016-2019"
"27",60148,27,"Jazmyn Rohrer","0.183","2016-2018"
"28",7563,28,"Samantha Bratland","0.184","2016-2019"
"29",44846,29,"Bella Matthias","0.184","2017-2019"
"30",47461,30,"Alexis Michon","0.185","2021-2024"
"31",78244,31,"Olivia Zoeller","0.187","2019-2022"
"32",10071,32,"Nikki Camarati","0.187","2019-2022"
"33",27913,33,"Stefanie Guercio","0.188","2018-2021"
"34",51533,34,"Elly Novak","0.189","2020-2023"
"35",64003,35,"Lauren Shannon","0.190","2017-2020"
"36",41860,36,"Lindsey Longuet","0.191","2017-2022"
"37",62556,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",46047,38,"Alexa McHugh","0.192","2020-2023"
"39",51943,39,"Moira O'Reilly","0.193","2021-2024"
"40",76399,40,"Lindsey Windsor","0.193","2020-2023"
"41",28141,41,"Anna Gurr","0.196","2016-2018"
"42",50393,42,"Ravenne Nasser","0.196","2016-2019"
"43",49394,43,"Renae Morton","0.197","2017-2018"
"44",6443,44,"Morgan Bolduk","0.197","2018-2022"
"45",56430,45,"Juliana Presto","0.198","2021-2024"
"46",19313,46,"Rebecca Duncan","0.199","2017-2019"
"47",8620,47,"Hailee Bryan","0.199","2021-2023"
"48",46850,48,"Brianna Melchionda","0.199","2021-2024"
"49",9704,49,"Avery Byrnes","0.200","2020-2024"
"50",17924,50,"Sophia DiCocco","0.200","2021-2024"
"51",25321,51,"Anna Gernant","0.201","2016-2019"
"52",76323,52,"Sydney Wilson","0.202","2022-2024"
"53",77938,53,"Chelsea Zang","0.203","2016-2018"
"54",7091,54,"Kameron Bowling","0.203","2018-2021"
"55",62193,55,"Addison Sargent","0.203","2020-2023"
"56",14307,56,"Jennifer Corona","0.204","2016-2018"
"57",15285,57,"Haley Crumpton","0.204","2016-2019"
"58",56168,58,"Megan Potter","0.205","2017-2022"
"59",55534,59,"Riley Piromalli","0.205","2020-2023"
"60",75457,60,"Candace Whittemore","0.205","2016-2019"
"61",13678,61,"Haley Congdon","0.205","2016-2019"
"62",7550,62,"Beth Braswell","0.205","2018-2021"
"63",42642,63,"Rylee Lutz","0.206","2022-2024"
"64",3977,64,"Aubrey Bates","0.206","2017-2020"
"65",36199,65,"Jada Karnes","0.206","2020-2023"
"66",52370,66,"Alyssa Olson","0.207","2016-2019"
"67",18008,67,"Taryn DiGiacomo","0.207","2017-2021"
"68",70260,68,"Ellie Thurow","0.207","2020-2024"
"69",70566,69,"Hannah Tomasko","0.207","2018-2022"
"70",6773,70,"Ellie Borst","0.208","2018-2021"
"71",10604,71,"Amanda Carisone","0.208","2016-2018"
"72",31867,72,"Ally Hjort","0.208","2018-2021"
"73",14684,73,"Cheyanne Cox","0.208","2018-2022"
"74",31809,74,"Liz Hippen","0.208","2016-2018"
"75",9127,75,"Kate Burge","0.209","2016-2017"
"76",38544,76,"Kirsten Krause","0.209","2020-2023"
"77",63431,77,"Emily Seale","0.210","2021-2023"
"78",67790,78,"Brooke Stock","0.210","2017-2021"
"79",22499,79,"Beth Fleming","0.210","2018-2022"
"80",75635,80,"Jessica Wilcox","0.210","2017-2021"
"81",13769,81,"Cindy Connoly","0.210","2016-2018"
"82",22729,82,"Krista Flugstad","0.211","2016-2018"
