"","player_id","rank","player","opp_avg","seasons"
"1",77089,1,"Lindsey Thayer","0.121","2017-2018"
"2",36912,2,"Hanna Hull","0.128","2017-2021"
"3",83548,3,"Ally Wiegand","0.138","2018-2020"
"4",55595,4,"Alanna Namit","0.145","2018-2021"
"5",29672,5,"Julie Graf","0.151","2017-2021"
"6",72827,6,"Mckenna Smith","0.154","2022-2023"
"7",25133,7,"Gina Followell","0.155","2019-2023"
"8",75427,8,"Ashlyn Strother","0.161","2020-2024"
"9",22412,9,"Gracie Ellis","0.162","2022-2025"
"10",56955,10,"Josie Novak","0.164","2017-2018"
"11",71262,11,"Charli Shinstine","0.164","2020-2024"
"12",58355,12,"Amanda Osterhus","0.165","2017-2021"
"13",18577,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50277,14,"Kamryn Mccool","0.168","2019-2022"
"15",53237,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33980,17,"Cami Henry","0.169","2019-2022"
"18",12042,18,"Kennedy Carruth","0.170","2021-2024"
"19",39387,19,"Sydney Jones","0.173","2017-2018"
"20",44760,20,"Kennedy Lehn","0.173","2022-2023"
"21",66476,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52471,22,"Alexis Michon","0.179","2021-2025"
"23",71777,23,"Kayla Simacek","0.181","2020-2024"
"24",40443,24,"Tayah Kelley","0.184","2020-2024"
"25",49567,25,"Bella Matthias","0.184","2017-2019"
"26",57410,26,"Moira O'reilly","0.185","2021-2023"
"27",67203,27,"Jess Rozick","0.187","2017-2019"
"28",86496,28,"Olivia Zoeller","0.187","2019-2022"
"29",11070,29,"Nikki Camarati","0.187","2019-2022"
"30",30776,30,"Stefanie Guercio","0.188","2018-2021"
"31",56949,31,"Elly Novak","0.189","2020-2023"
"32",47109,32,"Rylee Lutz","0.190","2022-2025"
"33",70748,33,"Lauren Shannon","0.190","2017-2020"
"34",39881,34,"Darian Kanno","0.190","2022-2025"
"35",8317,35,"Samantha Bratland","0.190","2017-2019"
"36",25331,36,"Paige Forry","0.190","2022-2025"
"37",46224,37,"Lindsey Longuet","0.191","2017-2022"
"38",69119,38,"Elisabeth Schaffer","0.191","2017-2020"
"39",31030,39,"Anna Gurr","0.192","2017-2018"
"40",50905,40,"Alexa Mchugh","0.192","2020-2023"
"41",84482,41,"Lindsey Windsor","0.194","2020-2024"
"42",55690,42,"Ravenne Nasser","0.194","2017-2019"
"43",27927,43,"Anna Gernant","0.195","2017-2019"
"44",54598,44,"Renae Morton","0.197","2017-2018"
"45",7084,45,"Morgan Bolduk","0.197","2018-2022"
"46",21274,46,"Rebecca Duncan","0.199","2017-2019"
"47",9465,47,"Hailee Bryan","0.199","2021-2023"
"48",83446,48,"Candace Whittemore","0.200","2017-2019"
"49",15028,49,"Haley Congdon","0.200","2017-2019"
"50",16034,50,"Jaylin Couto","0.201","2021-2025"
"51",16791,51,"Haley Crumpton","0.202","2017-2019"
"52",7797,52,"Kameron Bowling","0.203","2018-2021"
"53",10665,53,"Avery Byrnes","0.203","2020-2024"
"54",84404,54,"Sydney Wilson","0.203","2022-2025"
"55",19738,55,"Sophia Dicocco","0.203","2021-2024"
"56",68722,56,"Addison Sargent","0.203","2020-2023"
"57",62064,57,"Megan Potter","0.205","2017-2022"
"58",61375,58,"Riley Piromalli","0.205","2020-2023"
"59",8304,59,"Beth Braswell","0.205","2018-2021"
"60",38808,60,"Gabby Johnson","0.205","2017-2019"
"61",51791,61,"Brianna Melchionda","0.206","2021-2025"
"62",4376,62,"Aubrey Bates","0.206","2017-2020"
"63",39966,63,"Jada Karnes","0.206","2020-2023"
