"","player_id","rank","player","opp_avg","seasons"
"1",70026,1,"Lindsey Thayer","0.124","2016-2018"
"2",33583,2,"Hanna Hull","0.128","2017-2021"
"3",75868,3,"Ally Wiegand","0.138","2018-2020"
"4",50520,4,"Alanna Namit","0.145","2018-2021"
"5",33118,5,"Kassie Howard","0.150","2016-2018"
"6",27007,6,"Julie Graf","0.151","2017-2021"
"7",66176,7,"McKenna Smith","0.154","2022-2023"
"8",22907,8,"Gina Followell","0.155","2019-2023"
"9",64748,9,"Charli Shinstine","0.163","2020-2024"
"10",53019,10,"Amanda Osterhus","0.165","2017-2021"
"11",16950,11,"Jesse DeDomenico","0.166","2017-2020"
"12",48358,12,"Lexi Miskey","0.166","2022-2024"
"13",68525,13,"Ashlyn Strother","0.167","2020-2024"
"14",45679,14,"Kamryn McCool","0.168","2019-2022"
"15",30919,15,"Cami Henry","0.169","2019-2022"
"16",10991,16,"Kennedy Carruth","0.173","2021-2024"
"17",40695,17,"Kennedy Lehn","0.173","2022-2023"
"18",22178,18,"Brittany File","0.173","2016-2017"
"19",68393,19,"Morgan Stratton","0.175","2016-2017"
"20",51752,20,"Josie Novak","0.176","2016-2018"
"21",20441,21,"Gracie Ellis","0.179","2022-2024"
"22",65209,22,"Kayla Simacek","0.180","2020-2024"
"23",35822,23,"Sydney Jones","0.181","2016-2018"
"24",36769,24,"Tayah Kelley","0.182","2020-2024"
"25",61062,25,"Jess Rozick","0.183","2016-2019"
"26",60413,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7591,27,"Samantha Bratland","0.184","2016-2019"
"28",45038,28,"Bella Matthias","0.184","2017-2019"
"29",52158,29,"Moira O'Reilly","0.185","2021-2024"
"30",78576,30,"Olivia Zoeller","0.187","2019-2022"
"31",10111,31,"Nikki Camarati","0.187","2019-2022"
"32",28025,32,"Stefanie Guercio","0.188","2018-2021"
"33",47667,33,"Alexis Michon","0.188","2021-2024"
"34",51746,34,"Elly Novak","0.189","2020-2023"
"35",64281,35,"Lauren Shannon","0.190","2017-2020"
"36",42036,36,"Lindsey Longuet","0.191","2017-2022"
"37",62825,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",46251,38,"Alexa McHugh","0.192","2020-2023"
"39",76722,39,"Lindsey Windsor","0.193","2020-2024"
"40",28253,40,"Anna Gurr","0.196","2016-2018"
"41",56673,41,"Juliana Presto","0.196","2021-2023"
"42",50606,42,"Ravenne Nasser","0.196","2016-2019"
"43",49605,43,"Renae Morton","0.197","2017-2018"
"44",6468,44,"Morgan Bolduk","0.197","2018-2022"
"45",19384,45,"Rebecca Duncan","0.199","2017-2019"
"46",8652,46,"Hailee Bryan","0.199","2021-2023"
"47",76646,47,"Sydney Wilson","0.199","2022-2024"
"48",9741,48,"Avery Byrnes","0.200","2020-2024"
"49",17990,49,"Sophia DiCocco","0.201","2021-2024"
"50",25424,50,"Anna Gernant","0.201","2016-2019"
"51",78269,51,"Chelsea Zang","0.203","2016-2018"
"52",7118,52,"Kameron Bowling","0.203","2018-2021"
"53",62460,53,"Addison Sargent","0.203","2020-2023"
"54",14361,54,"Jennifer Corona","0.204","2016-2018"
"55",15343,55,"Haley Crumpton","0.204","2016-2019"
"56",42822,56,"Rylee Lutz","0.205","2022-2024"
"57",13731,57,"Haley Congdon","0.205","2016-2019"
"58",56408,58,"Megan Potter","0.205","2017-2022"
"59",55773,59,"Riley Piromalli","0.205","2020-2023"
"60",75779,60,"Candace Whittemore","0.205","2016-2019"
"61",7578,61,"Beth Braswell","0.205","2018-2021"
"62",3990,62,"Aubrey Bates","0.206","2017-2020"
"63",36349,63,"Jada Karnes","0.206","2020-2023"
"64",52589,64,"Alyssa Olson","0.207","2016-2019"
"65",18074,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70871,66,"Hannah Tomasko","0.207","2018-2022"
"67",6799,67,"Ellie Borst","0.208","2018-2021"
"68",10644,68,"Amanda Carisone","0.208","2016-2018"
"69",31997,69,"Ally Hjort","0.208","2018-2021"
"70",14739,70,"Cheyanne Cox","0.208","2018-2022"
"71",31939,71,"Liz Hippen","0.208","2016-2018"
