"","player_id","rank","player","opp_avg","seasons"
"1",75874,1,"Lindsey Thayer","0.121","2017-2018"
"2",36310,2,"Hanna Hull","0.128","2017-2021"
"3",82218,3,"Ally Wiegand","0.138","2018-2020"
"4",54700,4,"Alanna Namit","0.145","2018-2021"
"5",29185,5,"Julie Graf","0.151","2017-2021"
"6",71677,6,"Mckenna Smith","0.154","2022-2023"
"7",24719,7,"Gina Followell","0.155","2019-2023"
"8",74239,8,"Ashlyn Strother","0.161","2020-2024"
"9",52385,9,"Lexi Miskey","0.161","2022-2025"
"10",56038,10,"Josie Novak","0.164","2017-2018"
"11",70130,11,"Charli Shinstine","0.164","2020-2024"
"12",57421,12,"Amanda Osterhus","0.165","2017-2021"
"13",18290,13,"Jesse Dedomenico","0.166","2017-2020"
"14",49471,14,"Kamryn Mccool","0.168","2019-2022"
"15",33426,15,"Cami Henry","0.169","2019-2022"
"16",22057,16,"Gracie Ellis","0.170","2022-2025"
"17",11858,17,"Kennedy Carruth","0.170","2021-2024"
"18",38751,18,"Sydney Jones","0.173","2017-2018"
"19",44043,19,"Kennedy Lehn","0.173","2022-2023"
"20",65424,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",70640,21,"Kayla Simacek","0.181","2020-2024"
"22",39791,22,"Tayah Kelley","0.184","2020-2024"
"23",48775,23,"Bella Matthias","0.184","2017-2019"
"24",56486,24,"Moira O'reilly","0.185","2021-2023"
"25",66136,25,"Jess Rozick","0.187","2017-2019"
"26",85136,26,"Olivia Zoeller","0.187","2019-2022"
"27",51634,27,"Alexis Michon","0.187","2021-2025"
"28",10902,28,"Nikki Camarati","0.187","2019-2022"
"29",30274,29,"Stefanie Guercio","0.188","2018-2021"
"30",56032,30,"Elly Novak","0.189","2020-2023"
"31",69621,31,"Lauren Shannon","0.190","2017-2020"
"32",8198,32,"Samantha Bratland","0.190","2017-2019"
"33",45491,33,"Lindsey Longuet","0.191","2017-2022"
"34",68030,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30523,35,"Anna Gurr","0.192","2017-2018"
"36",50091,36,"Alexa Mchugh","0.192","2020-2023"
"37",46355,37,"Rylee Lutz","0.193","2022-2025"
"38",83146,38,"Lindsey Windsor","0.194","2020-2024"
"39",54795,39,"Ravenne Nasser","0.194","2017-2019"
"40",27471,40,"Anna Gernant","0.195","2017-2019"
"41",53724,41,"Renae Morton","0.197","2017-2018"
"42",6982,42,"Morgan Bolduk","0.197","2018-2022"
"43",20932,43,"Rebecca Duncan","0.199","2017-2019"
"44",9330,44,"Hailee Bryan","0.199","2021-2023"
"45",82120,45,"Candace Whittemore","0.200","2017-2019"
"46",14810,46,"Haley Congdon","0.200","2017-2019"
"47",61371,47,"Juliana Presto","0.202","2021-2025"
"48",16544,48,"Haley Crumpton","0.202","2017-2019"
"49",7684,49,"Kameron Bowling","0.203","2018-2021"
"50",10505,50,"Avery Byrnes","0.203","2020-2024"
"51",83069,51,"Sydney Wilson","0.203","2022-2025"
"52",19422,52,"Sophia Dicocco","0.203","2021-2024"
"53",67637,53,"Addison Sargent","0.203","2020-2023"
"54",61081,54,"Megan Potter","0.205","2017-2022"
"55",60397,55,"Riley Piromalli","0.205","2020-2023"
"56",8185,56,"Beth Braswell","0.205","2018-2021"
"57",38177,57,"Gabby Johnson","0.205","2017-2019"
"58",4314,58,"Aubrey Bates","0.206","2017-2020"
"59",39324,59,"Jada Karnes","0.206","2020-2023"
"60",56956,60,"Alyssa Olson","0.207","2017-2019"
"61",19513,61,"Taryn Digiacomo","0.207","2017-2021"
"62",76794,62,"Hannah Tomasko","0.207","2018-2022"
"63",7350,63,"Ellie Borst","0.208","2018-2021"
"64",34587,64,"Ally Hjort","0.208","2018-2021"
"65",15890,65,"Cheyanne Cox","0.208","2018-2022"
"66",11306,66,"Marissa Cappello","0.209","2017-2019"
"67",62823,67,"Morgan Raymer","0.209","2017-2018"
"68",41877,68,"Kirsten Krause","0.209","2020-2023"
"69",68989,69,"Emily Seale","0.210","2021-2023"
"70",14906,70,"Cindy Connoly","0.210","2017-2018"
"71",73761,71,"Brooke Stock","0.210","2017-2021"
"72",24369,72,"Beth Fleming","0.210","2018-2022"
"73",82311,73,"Jessica Wilcox","0.210","2017-2021"
"74",24619,74,"Krista Flugstad","0.212","2017-2018"
"75",15225,75,"Kendra Cooper","0.212","2019-2023"
"76",68778,76,"Kylee Schwind","0.213","2017-2021"
"77",30469,77,"Kelsi Gunarathne","0.213","2017-2019"
"78",2297,78,"Aly Armstrong","0.213","2019-2023"
"79",63129,79,"Lexi Reetz","0.213","2017-2019"
"80",24260,80,"Erin Fitzsimmons","0.214","2017-2019"
"81",24011,81,"Madelyn Fink","0.215","2020-2023"
"82",52074,82,"Sarah Miller","0.215","2018-2021"
"83",40164,83,"Ashlyn Kersch","0.215","2017-2019"
"84",38626,84,"Jen Jones","0.215","2017-2022"
"85",80299,85,"Madison Walter","0.216","2019-2022"
"86",78031,86,"Haley Ullrich","0.216","2019-2022"
"87",69803,87,"Savannah Sheats","0.216","2020-2023"
"88",51769,88,"Madison Milaszewski","0.219","2017-2019"
"89",9788,89,"Caitlyn Burch","0.219","2021-2024"
"90",73054,90,"Allie Stanya","0.220","2021-2024"
"91",44536,91,"Ginger Lewis","0.220","2017-2020"
"92",27147,92,"Megan Gavin","0.220","2018-2022"
"93",55443,93,"Aj Nichols","0.220","2017-2019"
"94",64978,94,"Liz Rodarte","0.220","2017-2019"
"95",70174,95,"Kaitlyn Shirshac","0.221","2021-2024"
"96",74857,96,"Jennifer Sweeney","0.222","2018-2022"
"97",52186,97,"Kiana Millsaps","0.223","2017-2019"
"98",15311,98,"Gianna Corban","0.223","2019-2022"
"99",35354,99,"Sydney Hood","0.224","2019-2022"
"100",73926,100,"Holly Stoner","0.224","2019-2023"
