"","player_id","rank","player","opp_avg","seasons"
"1",75051,1,"Lindsey Thayer","0.121","2017-2018"
"2",35947,2,"Hanna Hull","0.128","2017-2021"
"3",81338,3,"Ally Wiegand","0.138","2018-2020"
"4",54126,4,"Alanna Namit","0.145","2018-2021"
"5",28901,5,"Julie Graf","0.151","2017-2021"
"6",70902,6,"Mckenna Smith","0.154","2022-2023"
"7",24481,7,"Gina Followell","0.155","2019-2023"
"8",73431,8,"Ashlyn Strother","0.161","2020-2024"
"9",51828,9,"Lexi Miskey","0.161","2022-2025"
"10",55448,10,"Josie Novak","0.164","2017-2018"
"11",69373,11,"Charli Shinstine","0.164","2020-2024"
"12",56811,12,"Amanda Osterhus","0.165","2017-2021"
"13",18123,13,"Jesse Dedomenico","0.166","2017-2020"
"14",48943,14,"Kamryn Mccool","0.168","2019-2022"
"15",21848,15,"Gracie Ellis","0.168","2022-2025"
"16",33094,16,"Cami Henry","0.169","2019-2022"
"17",11752,17,"Kennedy Carruth","0.170","2021-2024"
"18",38357,18,"Sydney Jones","0.173","2017-2018"
"19",43582,19,"Kennedy Lehn","0.173","2022-2023"
"20",64716,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",69873,21,"Kayla Simacek","0.181","2020-2024"
"22",39376,22,"Tayah Kelley","0.184","2020-2024"
"23",48256,23,"Bella Matthias","0.184","2017-2019"
"24",55886,24,"Moira O'reilly","0.185","2021-2023"
"25",65422,25,"Jess Rozick","0.187","2017-2019"
"26",84223,26,"Olivia Zoeller","0.187","2019-2022"
"27",10809,27,"Nikki Camarati","0.187","2019-2022"
"28",51082,28,"Alexis Michon","0.187","2021-2025"
"29",29979,29,"Stefanie Guercio","0.188","2018-2021"
"30",55442,30,"Elly Novak","0.189","2020-2023"
"31",68871,31,"Lauren Shannon","0.190","2017-2020"
"32",8126,32,"Samantha Bratland","0.190","2017-2019"
"33",45016,33,"Lindsey Longuet","0.191","2017-2022"
"34",67298,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30225,35,"Anna Gurr","0.192","2017-2018"
"36",49555,36,"Alexa Mchugh","0.192","2020-2023"
"37",82255,37,"Lindsey Windsor","0.194","2020-2024"
"38",54220,38,"Ravenne Nasser","0.194","2017-2019"
"39",27204,39,"Anna Gernant","0.195","2017-2019"
"40",53163,40,"Renae Morton","0.197","2017-2018"
"41",6919,41,"Morgan Bolduk","0.197","2018-2022"
"42",20736,42,"Rebecca Duncan","0.199","2017-2019"
"43",9250,43,"Hailee Bryan","0.199","2021-2023"
"44",81242,44,"Candace Whittemore","0.200","2017-2019"
"45",60714,45,"Juliana Presto","0.200","2021-2025"
"46",14677,46,"Haley Congdon","0.200","2017-2019"
"47",16395,47,"Haley Crumpton","0.202","2017-2019"
"48",7615,48,"Kameron Bowling","0.203","2018-2021"
"49",10416,49,"Avery Byrnes","0.203","2020-2024"
"50",82178,50,"Sydney Wilson","0.203","2022-2025"
"51",19241,51,"Sophia Dicocco","0.203","2021-2024"
"52",66912,52,"Addison Sargent","0.203","2020-2023"
"53",60426,53,"Megan Potter","0.205","2017-2022"
"54",59749,54,"Riley Piromalli","0.205","2020-2023"
"55",8113,55,"Beth Braswell","0.205","2018-2021"
"56",37791,56,"Gabby Johnson","0.205","2017-2019"
"57",4275,57,"Aubrey Bates","0.206","2017-2020"
"58",38920,58,"Jada Karnes","0.206","2020-2023"
"59",56353,59,"Alyssa Olson","0.207","2017-2019"
"60",19331,60,"Taryn Digiacomo","0.207","2017-2021"
"61",75966,61,"Hannah Tomasko","0.207","2018-2022"
"62",7283,62,"Ellie Borst","0.208","2018-2021"
"63",34243,63,"Ally Hjort","0.208","2018-2021"
"64",15751,64,"Cheyanne Cox","0.208","2018-2022"
"65",11207,65,"Marissa Cappello","0.209","2017-2019"
"66",62140,66,"Morgan Raymer","0.209","2017-2018"
"67",41445,67,"Kirsten Krause","0.209","2020-2023"
"68",68243,68,"Emily Seale","0.210","2021-2023"
"69",14772,69,"Cindy Connoly","0.210","2017-2018"
"70",72961,70,"Brooke Stock","0.210","2017-2021"
"71",24133,71,"Beth Fleming","0.210","2018-2022"
"72",81431,72,"Jessica Wilcox","0.210","2017-2021"
"73",24381,73,"Krista Flugstad","0.212","2017-2018"
"74",15088,74,"Kendra Cooper","0.212","2019-2023"
"75",68036,75,"Kylee Schwind","0.213","2017-2021"
"76",30171,76,"Kelsi Gunarathne","0.213","2017-2019"
"77",2279,77,"Aly Armstrong","0.213","2019-2023"
"78",62444,78,"Lexi Reetz","0.213","2017-2019"
"79",24024,79,"Erin Fitzsimmons","0.214","2017-2019"
"80",23779,80,"Madelyn Fink","0.215","2020-2023"
"81",51519,81,"Sarah Miller","0.215","2018-2021"
"82",39744,82,"Ashlyn Kersch","0.215","2017-2019"
"83",38233,83,"Jen Jones","0.215","2017-2022"
"84",79441,84,"Madison Walter","0.216","2019-2022"
"85",77192,85,"Haley Ullrich","0.216","2019-2022"
"86",69051,86,"Savannah Sheats","0.216","2020-2023"
"87",51216,87,"Madison Milaszewski","0.219","2017-2019"
"88",9707,88,"Caitlyn Burch","0.219","2021-2024"
"89",72263,89,"Allie Stanya","0.220","2021-2024"
"90",44068,90,"Ginger Lewis","0.220","2017-2020"
"91",26883,91,"Megan Gavin","0.220","2018-2022"
"92",54859,92,"Aj Nichols","0.220","2017-2019"
"93",64276,93,"Liz Rodarte","0.220","2017-2019"
"94",69417,94,"Kaitlyn Shirshac","0.221","2021-2024"
"95",74042,95,"Jennifer Sweeney","0.222","2018-2022"
"96",51630,96,"Kiana Millsaps","0.223","2017-2019"
"97",15174,97,"Gianna Corban","0.223","2019-2022"
"98",35000,98,"Sydney Hood","0.224","2019-2022"
"99",73124,99,"Holly Stoner","0.224","2019-2023"
"100",37966,100,"Olivia Johnson","0.226","2018-2021"
