"","player_id","rank","player","opp_avg","seasons"
"1",76062,1,"Lindsey Thayer","0.121","2017-2018"
"2",36410,2,"Hanna Hull","0.128","2017-2021"
"3",82421,3,"Ally Wiegand","0.138","2018-2020"
"4",54845,4,"Alanna Namit","0.145","2018-2021"
"5",29264,5,"Julie Graf","0.151","2017-2021"
"6",71855,6,"Mckenna Smith","0.154","2022-2023"
"7",24787,7,"Gina Followell","0.155","2019-2023"
"8",74425,8,"Ashlyn Strother","0.161","2020-2024"
"9",56187,9,"Josie Novak","0.164","2017-2018"
"10",70303,10,"Charli Shinstine","0.164","2020-2024"
"11",52526,11,"Lexi Miskey","0.165","2022-2025"
"12",57571,12,"Amanda Osterhus","0.165","2017-2021"
"13",18342,13,"Jesse Dedomenico","0.166","2017-2020"
"14",49606,14,"Kamryn Mccool","0.168","2019-2022"
"15",33518,15,"Cami Henry","0.169","2019-2022"
"16",22119,16,"Gracie Ellis","0.170","2022-2025"
"17",11890,17,"Kennedy Carruth","0.170","2021-2024"
"18",38856,18,"Sydney Jones","0.173","2017-2018"
"19",44162,19,"Kennedy Lehn","0.173","2022-2023"
"20",65586,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",70815,21,"Kayla Simacek","0.181","2020-2024"
"22",39899,22,"Tayah Kelley","0.184","2020-2024"
"23",48907,23,"Bella Matthias","0.184","2017-2019"
"24",56636,24,"Moira O'reilly","0.185","2021-2023"
"25",66299,25,"Jess Rozick","0.187","2017-2019"
"26",85343,26,"Olivia Zoeller","0.187","2019-2022"
"27",51772,27,"Alexis Michon","0.187","2021-2025"
"28",10931,28,"Nikki Camarati","0.187","2019-2022"
"29",30355,29,"Stefanie Guercio","0.188","2018-2021"
"30",56181,30,"Elly Novak","0.189","2020-2023"
"31",69792,31,"Lauren Shannon","0.190","2017-2020"
"32",8222,32,"Samantha Bratland","0.190","2017-2019"
"33",45612,33,"Lindsey Longuet","0.191","2017-2022"
"34",68195,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30606,35,"Anna Gurr","0.192","2017-2018"
"36",50227,36,"Alexa Mchugh","0.192","2020-2023"
"37",46479,37,"Rylee Lutz","0.193","2022-2025"
"38",83350,38,"Lindsey Windsor","0.194","2020-2024"
"39",54940,39,"Ravenne Nasser","0.194","2017-2019"
"40",27544,40,"Anna Gernant","0.195","2017-2019"
"41",53868,41,"Renae Morton","0.197","2017-2018"
"42",7003,42,"Morgan Bolduk","0.197","2018-2022"
"43",20992,43,"Rebecca Duncan","0.199","2017-2019"
"44",9357,44,"Hailee Bryan","0.199","2021-2023"
"45",82323,45,"Candace Whittemore","0.200","2017-2019"
"46",14851,46,"Haley Congdon","0.200","2017-2019"
"47",16588,47,"Haley Crumpton","0.202","2017-2019"
"48",7706,48,"Kameron Bowling","0.203","2018-2021"
"49",10533,49,"Avery Byrnes","0.203","2020-2024"
"50",83273,50,"Sydney Wilson","0.203","2022-2025"
"51",19477,51,"Sophia Dicocco","0.203","2021-2024"
"52",67802,52,"Addison Sargent","0.203","2020-2023"
"53",61526,53,"Juliana Presto","0.204","2021-2025"
"54",61236,54,"Megan Potter","0.205","2017-2022"
"55",60551,55,"Riley Piromalli","0.205","2020-2023"
"56",8209,56,"Beth Braswell","0.205","2018-2021"
"57",38281,57,"Gabby Johnson","0.205","2017-2019"
"58",4326,58,"Aubrey Bates","0.206","2017-2020"
"59",39430,59,"Jada Karnes","0.206","2020-2023"
"60",57106,60,"Alyssa Olson","0.207","2017-2019"
"61",19568,61,"Taryn Digiacomo","0.207","2017-2021"
"62",76984,62,"Hannah Tomasko","0.207","2018-2022"
"63",7371,63,"Ellie Borst","0.208","2018-2021"
"64",34683,64,"Ally Hjort","0.208","2018-2021"
"65",15933,65,"Cheyanne Cox","0.208","2018-2022"
"66",11336,66,"Marissa Cappello","0.209","2017-2019"
"67",62982,67,"Morgan Raymer","0.209","2017-2018"
"68",41990,68,"Kirsten Krause","0.209","2020-2023"
"69",69157,69,"Emily Seale","0.210","2021-2023"
"70",14947,70,"Cindy Connoly","0.210","2017-2018"
"71",73944,71,"Brooke Stock","0.210","2017-2021"
"72",24437,72,"Beth Fleming","0.210","2018-2022"
"73",82514,73,"Jessica Wilcox","0.210","2017-2021"
"74",24687,74,"Krista Flugstad","0.212","2017-2018"
"75",15266,75,"Kendra Cooper","0.212","2019-2023"
"76",68945,76,"Kylee Schwind","0.213","2017-2021"
"77",30552,77,"Kelsi Gunarathne","0.213","2017-2019"
"78",2301,78,"Aly Armstrong","0.213","2019-2023"
"79",63288,79,"Lexi Reetz","0.213","2017-2019"
"80",24328,80,"Erin Fitzsimmons","0.214","2017-2019"
"81",24079,81,"Madelyn Fink","0.215","2020-2023"
"82",52213,82,"Sarah Miller","0.215","2018-2021"
"83",40273,83,"Ashlyn Kersch","0.215","2017-2019"
"84",38731,84,"Jen Jones","0.215","2017-2022"
"85",80496,85,"Madison Walter","0.216","2019-2022"
"86",78222,86,"Haley Ullrich","0.216","2019-2022"
"87",69974,87,"Savannah Sheats","0.216","2020-2023"
"88",51907,88,"Madison Milaszewski","0.219","2017-2019"
"89",9815,89,"Caitlyn Burch","0.219","2021-2024"
"90",73235,90,"Allie Stanya","0.220","2021-2024"
"91",44656,91,"Ginger Lewis","0.220","2017-2020"
"92",27220,92,"Megan Gavin","0.220","2018-2022"
"93",55590,93,"Aj Nichols","0.220","2017-2019"
"94",65140,94,"Liz Rodarte","0.220","2017-2019"
"95",70347,95,"Kaitlyn Shirshac","0.221","2021-2024"
"96",75044,96,"Jennifer Sweeney","0.222","2018-2022"
"97",52326,97,"Kiana Millsaps","0.223","2017-2019"
"98",15353,98,"Gianna Corban","0.223","2019-2022"
"99",35452,99,"Sydney Hood","0.224","2019-2022"
