"","player_id","rank","player","opp_avg","seasons"
"1",70012,1,"Lindsey Thayer","0.121","2017-2018"
"2",33575,2,"Hanna Hull","0.128","2017-2021"
"3",75854,3,"Ally Wiegand","0.138","2018-2020"
"4",50505,4,"Alanna Namit","0.145","2018-2021"
"5",27001,5,"Julie Graf","0.151","2017-2021"
"6",66161,6,"Mckenna Smith","0.154","2022-2023"
"7",22903,7,"Gina Followell","0.155","2019-2023"
"8",68511,8,"Ashlyn Strother","0.161","2020-2024"
"9",51737,9,"Josie Novak","0.164","2017-2018"
"10",64732,10,"Charli Shinstine","0.164","2020-2024"
"11",53004,11,"Amanda Osterhus","0.165","2017-2021"
"12",16947,12,"Jesse Dedomenico","0.166","2017-2020"
"13",45664,13,"Kamryn Mccool","0.168","2019-2022"
"14",30913,14,"Cami Henry","0.169","2019-2022"
"15",10988,15,"Kennedy Carruth","0.170","2021-2024"
"16",35813,16,"Sydney Jones","0.173","2017-2018"
"17",40681,17,"Kennedy Lehn","0.173","2022-2023"
"18",60397,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",20436,19,"Gracie Ellis","0.175","2022-2024"
"20",65193,20,"Kayla Simacek","0.181","2020-2024"
"21",36758,21,"Tayah Kelley","0.184","2020-2024"
"22",45023,22,"Bella Matthias","0.184","2017-2019"
"23",52143,23,"Moira O'reilly","0.185","2021-2023"
"24",47652,24,"Alexis Michon","0.186","2021-2024"
"25",61046,25,"Jess Rozick","0.187","2017-2019"
"26",78561,26,"Olivia Zoeller","0.187","2019-2022"
"27",10109,27,"Nikki Camarati","0.187","2019-2022"
"28",28019,28,"Stefanie Guercio","0.188","2018-2021"
"29",51731,29,"Elly Novak","0.189","2020-2023"
"30",64265,30,"Lauren Shannon","0.190","2017-2020"
"31",7590,31,"Samantha Bratland","0.190","2017-2019"
"32",42021,32,"Lindsey Longuet","0.191","2017-2022"
"33",62809,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",28247,34,"Anna Gurr","0.192","2017-2018"
"35",46236,35,"Alexa Mchugh","0.192","2020-2023"
"36",76708,36,"Lindsey Windsor","0.194","2020-2024"
"37",50591,37,"Ravenne Nasser","0.194","2017-2019"
"38",25419,38,"Anna Gernant","0.195","2017-2019"
"39",49590,39,"Renae Morton","0.197","2017-2018"
"40",56657,40,"Juliana Presto","0.197","2021-2024"
"41",6467,41,"Morgan Bolduk","0.197","2018-2022"
"42",19379,42,"Rebecca Duncan","0.199","2017-2019"
"43",8651,43,"Hailee Bryan","0.199","2021-2023"
"44",75765,44,"Candace Whittemore","0.200","2017-2019"
"45",13727,45,"Haley Congdon","0.201","2017-2019"
"46",76632,46,"Sydney Wilson","0.202","2022-2024"
"47",15340,47,"Haley Crumpton","0.202","2017-2019"
"48",7117,48,"Kameron Bowling","0.203","2018-2021"
"49",9740,49,"Avery Byrnes","0.203","2020-2024"
"50",17986,50,"Sophia Dicocco","0.203","2021-2024"
"51",62444,51,"Addison Sargent","0.203","2020-2023"
"52",56392,52,"Megan Potter","0.205","2017-2022"
"53",55757,53,"Riley Piromalli","0.205","2020-2023"
"54",7577,54,"Beth Braswell","0.205","2018-2021"
"55",35289,55,"Gabby Johnson","0.205","2017-2019"
"56",3989,56,"Aubrey Bates","0.206","2017-2020"
"57",36339,57,"Jada Karnes","0.206","2020-2023"
"58",52574,58,"Alyssa Olson","0.207","2017-2019"
"59",18070,59,"Taryn Digiacomo","0.207","2017-2021"
"60",70856,60,"Hannah Tomasko","0.207","2018-2022"
"61",6798,61,"Ellie Borst","0.208","2018-2021"
"62",31991,62,"Ally Hjort","0.208","2018-2021"
"63",14736,63,"Cheyanne Cox","0.208","2018-2022"
"64",10476,64,"Marissa Cappello","0.209","2017-2019"
"65",57983,65,"Morgan Raymer","0.209","2017-2018"
"66",38694,66,"Kirsten Krause","0.209","2020-2023"
"67",63691,67,"Emily Seale","0.210","2021-2023"
"68",13818,68,"Cindy Connoly","0.210","2017-2018"
"69",68070,69,"Brooke Stock","0.210","2017-2021"
"70",22582,70,"Beth Fleming","0.210","2018-2022"
"71",75943,71,"Jessica Wilcox","0.210","2017-2021"
"72",14115,72,"Kendra Cooper","0.212","2019-2023"
"73",22812,73,"Krista Flugstad","0.213","2017-2018"
"74",63502,74,"Kylee Schwind","0.213","2017-2021"
"75",28198,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2131,76,"Aly Armstrong","0.213","2019-2023"
"77",58268,77,"Lexi Reetz","0.213","2017-2019"
"78",22477,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",22252,79,"Madelyn Fink","0.215","2020-2023"
"80",48061,80,"Sarah Miller","0.215","2018-2021"
"81",37102,81,"Ashlyn Kersch","0.215","2017-2019"
"82",35698,82,"Jen Jones","0.215","2017-2022"
"83",74076,83,"Madison Walter","0.216","2019-2022"
"84",71986,84,"Haley Ullrich","0.216","2019-2022"
"85",64433,85,"Savannah Sheats","0.216","2020-2023"
"86",47776,86,"Madison Milaszewski","0.219","2017-2019"
"87",9086,87,"Caitlyn Burch","0.219","2021-2024"
"88",67429,88,"Allie Stanya","0.220","2021-2024"
"89",41130,89,"Ginger Lewis","0.220","2017-2020"
"90",25120,90,"Megan Gavin","0.220","2018-2022"
"91",51182,91,"Aj Nichols","0.220","2017-2019"
"92",59983,92,"Liz Rodarte","0.220","2017-2019"
"93",64774,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",69079,94,"Jennifer Sweeney","0.222","2018-2022"
"95",48162,95,"Kiana Millsaps","0.223","2017-2019"
"96",14196,96,"Gianna Corban","0.223","2019-2022"
"97",32693,97,"Sydney Hood","0.224","2019-2022"
"98",68220,98,"Holly Stoner","0.224","2019-2023"
"99",35449,99,"Olivia Johnson","0.226","2018-2021"
"100",65917,100,"Briana Smith","0.226","2021-2023"
