"","player_id","rank","player","opp_avg","seasons"
"1",69365,1,"Lindsey Thayer","0.124","2016-2018"
"2",33279,2,"Hanna Hull","0.128","2017-2021"
"3",75148,3,"Ally Wiegand","0.138","2018-2020"
"4",50050,4,"Alanna Namit","0.145","2018-2021"
"5",32819,5,"Kassie Howard","0.150","2016-2018"
"6",26769,6,"Julie Graf","0.151","2017-2021"
"7",65546,7,"McKenna Smith","0.154","2022-2023"
"8",22710,8,"Gina Followell","0.155","2019-2023"
"9",47904,9,"Lexi Miskey","0.161","2022-2024"
"10",67876,10,"Ashlyn Strother","0.162","2020-2024"
"11",64128,11,"Charli Shinstine","0.165","2020-2024"
"12",52522,12,"Amanda Osterhus","0.165","2017-2021"
"13",16806,13,"Jesse DeDomenico","0.166","2017-2020"
"14",45251,14,"Kamryn McCool","0.168","2019-2022"
"15",30640,15,"Cami Henry","0.169","2019-2022"
"16",20266,16,"Gracie Ellis","0.173","2022-2024"
"17",10897,17,"Kennedy Carruth","0.173","2021-2024"
"18",40322,18,"Kennedy Lehn","0.173","2022-2023"
"19",21985,19,"Brittany File","0.173","2016-2017"
"20",67748,20,"Morgan Stratton","0.175","2016-2017"
"21",51272,21,"Josie Novak","0.176","2016-2018"
"22",64586,22,"Kayla Simacek","0.178","2020-2024"
"23",36441,23,"Tayah Kelley","0.180","2020-2024"
"24",35501,24,"Sydney Jones","0.181","2016-2018"
"25",60480,25,"Jess Rozick","0.183","2016-2019"
"26",59833,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7526,27,"Samantha Bratland","0.184","2016-2019"
"28",44620,28,"Bella Matthias","0.184","2017-2019"
"29",47216,29,"Alexis Michon","0.185","2021-2024"
"30",77834,30,"Olivia Zoeller","0.187","2019-2022"
"31",10022,31,"Nikki Camarati","0.187","2019-2022"
"32",27777,32,"Stefanie Guercio","0.188","2018-2021"
"33",51266,33,"Elly Novak","0.189","2020-2023"
"34",51675,34,"Moira O'Reilly","0.189","2021-2024"
"35",63668,35,"Lauren Shannon","0.190","2017-2020"
"36",41653,36,"Lindsey Longuet","0.191","2017-2022"
"37",62227,37,"Elisabeth Schaffer","0.191","2017-2020"
