"","player_id","rank","player","opp_avg","seasons"
"1",69055,1,"Lindsey Thayer","0.124","2016-2018"
"2",33127,2,"Hanna Hull","0.128","2017-2021"
"3",74816,3,"Ally Wiegand","0.138","2018-2020"
"4",49832,4,"Alanna Namit","0.145","2018-2021"
"5",32669,5,"Kassie Howard","0.150","2016-2018"
"6",26642,6,"Julie Graf","0.151","2017-2021"
"7",65260,7,"McKenna Smith","0.154","2022-2023"
"8",22600,8,"Gina Followell","0.155","2019-2023"
"9",67576,9,"Ashlyn Strother","0.162","2020-2024"
"10",63846,10,"Charli Shinstine","0.165","2020-2023"
"11",52293,11,"Amanda Osterhus","0.165","2017-2021"
"12",16726,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45047,13,"Kamryn McCool","0.168","2019-2022"
"14",10850,14,"Kennedy Carruth","0.168","2021-2024"
"15",30497,15,"Cami Henry","0.169","2019-2022"
"16",20169,16,"Gracie Ellis","0.171","2022-2024"
"17",40138,17,"Kennedy Lehn","0.173","2022-2023"
"18",21878,18,"Brittany File","0.173","2016-2017"
"19",67448,19,"Morgan Stratton","0.175","2016-2017"
"20",51051,20,"Josie Novak","0.176","2016-2018"
"21",51451,21,"Moira O'Reilly","0.180","2021-2024"
"22",64302,22,"Kayla Simacek","0.181","2020-2024"
"23",35338,23,"Sydney Jones","0.181","2016-2018"
"24",60216,24,"Jess Rozick","0.183","2016-2019"
"25",59573,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",36274,26,"Tayah Kelley","0.183","2020-2023"
"27",7496,27,"Samantha Bratland","0.184","2016-2019"
"28",44418,28,"Bella Matthias","0.184","2017-2019"
"29",47005,29,"Alexis Michon","0.186","2021-2024"
"30",77487,30,"Olivia Zoeller","0.187","2019-2022"
"31",9979,31,"Nikki Camarati","0.187","2019-2022"
"32",27644,32,"Stefanie Guercio","0.188","2018-2021"
"33",51045,33,"Elly Novak","0.189","2020-2023"
"34",63386,34,"Lauren Shannon","0.190","2017-2020"
"35",41463,35,"Lindsey Longuet","0.191","2017-2022"
"36",61953,36,"Elisabeth Schaffer","0.191","2017-2020"
