"","player_id","rank","player","opp_avg","seasons"
"1",69642,1,"Lindsey Thayer","0.124","2016-2018"
"2",33405,2,"Hanna Hull","0.128","2017-2021"
"3",75456,3,"Ally Wiegand","0.138","2018-2020"
"4",50246,4,"Alanna Namit","0.145","2018-2021"
"5",32942,5,"Kassie Howard","0.150","2016-2018"
"6",26869,6,"Julie Graf","0.151","2017-2021"
"7",65806,7,"McKenna Smith","0.154","2022-2023"
"8",22794,8,"Gina Followell","0.155","2019-2023"
"9",68146,9,"Ashlyn Strother","0.161","2020-2024"
"10",48092,10,"Lexi Miskey","0.163","2022-2024"
"11",64386,11,"Charli Shinstine","0.165","2020-2024"
"12",10939,12,"Kennedy Carruth","0.165","2021-2024"
"13",52735,13,"Amanda Osterhus","0.165","2017-2021"
"14",16866,14,"Jesse DeDomenico","0.166","2017-2020"
"15",45425,15,"Kamryn McCool","0.168","2019-2022"
"16",30758,16,"Cami Henry","0.169","2019-2022"
"17",40478,17,"Kennedy Lehn","0.173","2022-2023"
"18",22064,18,"Brittany File","0.173","2016-2017"
"19",20342,19,"Gracie Ellis","0.173","2022-2024"
"20",68016,20,"Morgan Stratton","0.175","2016-2017"
"21",51476,21,"Josie Novak","0.176","2016-2018"
"22",51880,22,"Moira O'Reilly","0.180","2021-2024"
"23",64844,23,"Kayla Simacek","0.181","2020-2024"
"24",35633,24,"Sydney Jones","0.181","2016-2018"
"25",60722,25,"Jess Rozick","0.183","2016-2019"
"26",36572,26,"Tayah Kelley","0.183","2020-2024"
"27",60073,27,"Jazmyn Rohrer","0.183","2016-2018"
"28",7557,28,"Samantha Bratland","0.184","2016-2019"
"29",44793,29,"Bella Matthias","0.184","2017-2019"
"30",47404,30,"Alexis Michon","0.185","2021-2024"
"31",78152,31,"Olivia Zoeller","0.187","2019-2022"
"32",10062,32,"Nikki Camarati","0.187","2019-2022"
"33",27881,33,"Stefanie Guercio","0.188","2018-2021"
"34",51470,34,"Elly Novak","0.189","2020-2023"
"35",63924,35,"Lauren Shannon","0.190","2017-2020"
"36",41811,36,"Lindsey Longuet","0.191","2017-2022"
"37",62477,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",45991,38,"Alexa McHugh","0.192","2020-2023"
"39",76308,39,"Lindsey Windsor","0.193","2020-2023"
"40",76233,40,"Sydney Wilson","0.196","2022-2024"
"41",28109,41,"Anna Gurr","0.196","2016-2018"
"42",50332,42,"Ravenne Nasser","0.196","2016-2019"
"43",49335,43,"Renae Morton","0.197","2017-2018"
"44",6438,44,"Morgan Bolduk","0.197","2018-2022"
"45",56362,45,"Juliana Presto","0.198","2021-2024"
"46",42592,46,"Rylee Lutz","0.199","2022-2024"
"47",19291,47,"Rebecca Duncan","0.199","2017-2019"
"48",8613,48,"Hailee Bryan","0.199","2021-2023"
